VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
927	910200000002001	2026-01-12 12:09:20.710	2026-01-12 12:09:37.356	Place Learning Test (Phase 3)	1	2	1	0	1	16.64595	1	16.24595	0	13	0.234	2.202944
928	910200000002001	2026-01-12 12:10:40.224	2026-01-12 12:10:48.062	Place Learning Test (Phase 3)	1	3	-1	1	1	7.837817	1	7.437817	0	0	0.0	0.0
929	910200000002001	2026-01-12 12:13:17.118	2026-01-12 12:13:20.764	Place Learning Test (Phase 3)	1	3	-1	1	1	3.646778	1	3.246778	0	0	0.0	0.0
930	910200000002001	2026-01-12 12:16:18.605	2026-01-12 12:16:21.524	Place Learning Test (Phase 3)	1	2	1	0	1	2.919214	1	2.519214	0	0	0.0	0.0
931	910200000002001	2026-01-12 12:30:12.273	2026-01-12 12:30:14.401	Place Learning Test (Phase 3)	1	2	1	0	1	2.12816	1	1.72816	0	0	0.0	0.0
932	910200000002001	2026-01-12 12:36:42.419	2026-01-12 12:36:47.692	Place Learning Test (Phase 3)	1	2	1	0	1	5.273239	1	4.873239	0	8	0.144	1.141863
933	910200000002001	2026-01-12 12:38:22.161	2026-01-12 12:38:25.386	Place Learning Test (Phase 3)	1	4	-1	1	1	3.22439	1	2.82439	0	0	0.0	0.0
934	910200000002001	2026-01-12 12:41:38.509	2026-01-12 12:41:40.581	Place Learning Test (Phase 3)	1	4	-1	1	1	2.071888	1	1.671888	0	0	0.0	0.0
935	910200000002001	2026-01-12 13:19:32.853	2026-01-12 13:19:35.408	Place Learning Test (Phase 3)	1	2	1	0	1	2.554684	1	2.154684	0	0	0.0	0.0
936	910200000002001	2026-01-12 13:23:14.203	2026-01-12 13:23:17.497	Place Learning Test (Phase 3)	1	4	-1	1	1	3.293886	1	2.893886	0	0	0.0	0.0
937	910200000002001	2026-01-12 13:40:21.201	2026-01-12 13:40:24.610	Place Learning Test (Phase 3)	1	2	1	0	1	3.409754	1	3.009754	0	9	0.162	1.547526
938	910200000002001	2026-01-12 13:43:14.894	2026-01-12 13:43:19.213	Place Learning Test (Phase 3)	1	2	1	0	1	4.318986	1	3.918986	0	13	0.234	2.53862
939	910200000002001	2026-01-12 13:45:55.044	2026-01-12 13:46:01.781	Place Learning Test (Phase 3)	1	2	1	0	1	6.736374	1	6.336374	0	12	0.216	2.082158
940	910200000002001	2026-01-12 13:49:48.729	2026-01-12 13:49:49.634	Place Learning Test (Phase 3)	1	2	1	0	1	0.904959	1	0.504959	0	0	0.0	0.0
941	910200000002001	2026-01-12 13:53:01.167	2026-01-12 13:53:04.580	Place Learning Test (Phase 3)	1	4	-1	1	1	3.412301	1	3.012301	0	0	0.0	0.0
942	910200000002001	2026-01-12 13:54:03.944	2026-01-12 13:54:12.196	Place Learning Test (Phase 3)	1	2	1	0	1	8.252764	1	7.852764	0	15	0.27	2.377191
943	910200000002001	2026-01-12 13:54:05.042	2026-01-12 13:54:09.470	Place Learning Test (Phase 3)	1	1	-1	1	1	4.427399	1	4.027399	0	0	0.0	0.0
944	910200000002001	2026-01-12 13:56:46.784	2026-01-12 13:56:49.140	Place Learning Test (Phase 3)	1	1	-1	1	1	2.35607	1	1.95607	0	0	0.0	0.0
945	910200000002001	2026-01-12 14:05:12.817	2026-01-12 14:05:13.836	Place Learning Test (Phase 3)	1	4	-1	1	1	1.018345	1	0.618345	0	0	0.0	0.0
946	910200000002001	2026-01-12 14:06:18.266	2026-01-12 14:06:19.995	Place Learning Test (Phase 3)	1	3	-1	1	1	1.728947	1	1.328947	0	0	0.0	0.0
947	910200000002001	2026-01-12 14:09:37.940	2026-01-12 14:09:39.331	Place Learning Test (Phase 3)	1	4	-1	1	1	1.391116	1	0.991116	0	0	0.0	0.0
948	910200000002001	2026-01-12 14:11:47.655	2026-01-12 14:11:53.901	Place Learning Test (Phase 3)	1	3	-1	1	1	6.245671	1	5.845671	0	0	0.0	0.0
949	910200000002001	2026-01-12 14:12:56.959	2026-01-12 14:12:57.814	Place Learning Test (Phase 3)	1	1	-1	1	1	0.854361	1	0.454361	0	0	0.0	0.0
950	910200000002001	2026-01-12 14:34:05.496	2026-01-12 14:34:14.044	Place Learning Test (Phase 3)	1	2	1	0	1	8.547176	1	8.147176	0	9	0.162	1.955917
951	910200000002001	2026-01-12 14:51:07.775	2026-01-12 14:51:13.115	Place Learning Test (Phase 3)	1	2	1	0	1	5.339832	1	4.939832	0	8	0.144	1.745865
952	910200000002001	2026-01-12 14:55:26.323	2026-01-12 14:55:29.229	Place Learning Test (Phase 3)	1	2	1	0	1	2.905742	1	2.505742	0	0	0.0	0.0
953	910200000002001	2026-01-12 15:08:10.750	2026-01-12 15:08:22.767	Place Learning Test (Phase 3)	1	2	1	0	1	12.017871	1	11.617871	0	7	0.126	1.043356
954	910200000002001	2026-01-12 15:16:17.941	2026-01-12 15:16:24.142	Place Learning Test (Phase 3)	1	2	1	0	1	6.201471	1	5.801471	0	0	0.0	0.0
955	910200000002001	2026-01-12 15:22:08.441	2026-01-12 15:22:10.245	Place Learning Test (Phase 3)	1	2	1	0	1	1.803614	1	1.403614	0	9	0.162	1.504094
956	910200000002001	2026-01-12 15:22:48.827	2026-01-12 15:22:50.641	Place Learning Test (Phase 3)	1	2	1	0	1	1.814012	1	1.414012	0	11	0.198	2.147691
957	910200000002001	2026-01-12 15:23:20.198	2026-01-12 15:23:21.129	Place Learning Test (Phase 3)	1	1	-1	1	1	0.930563	1	0.530563	0	0	0.0	0.0
958	910200000002001	2026-01-12 15:31:07.311	2026-01-12 15:31:11.020	Place Learning Test (Phase 3)	1	2	1	0	1	3.708878	1	3.308878	0	0	0.0	0.0
959	910200000002001	2026-01-12 15:36:16.336	2026-01-12 15:36:23.309	Place Learning Test (Phase 3)	1	4	-1	1	1	6.973145	1	6.573145	0	0	0.0	0.0
960	910200000002001	2026-01-12 15:45:39.548	2026-01-12 15:45:41.673	Place Learning Test (Phase 3)	1	2	1	0	1	2.125308	1	1.725308	0	13	0.234	2.697059
961	910200000002001	2026-01-12 15:54:03.325	2026-01-12 15:54:06.116	Place Learning Test (Phase 3)	1	4	-1	1	1	2.791185	1	2.391185	0	0	0.0	0.0
962	910200000002001	2026-01-12 15:54:10.200	2026-01-12 15:54:12.583	Place Learning Test (Phase 3)	1	4	-1	1	1	2.38319	1	1.98319	0	0	0.0	0.0
963	910200000002001	2026-01-12 15:54:58.331	2026-01-12 15:54:59.486	Place Learning Test (Phase 3)	1	2	1	0	1	1.154944	1	0.754944	0	0	0.0	0.0
964	910200000002001	2026-01-12 15:58:37.586	2026-01-12 15:58:41.358	Place Learning Test (Phase 3)	1	3	-1	1	1	3.772209	1	3.372209	0	0	0.0	0.0
965	910200000002001	2026-01-12 16:04:33.956	2026-01-12 16:04:37.471	Place Learning Test (Phase 3)	1	2	1	0	1	3.515002	1	3.115002	0	18	0.324	3.046577
966	910200000002001	2026-01-12 16:10:21.544	2026-01-12 16:10:28.626	Place Learning Test (Phase 3)	1	2	1	0	1	7.081755	1	6.681755	0	18	0.324	2.794174
967	910200000002001	2026-01-12 16:40:27.945	2026-01-12 16:40:30.109	Place Learning Test (Phase 3)	1	2	1	0	1	2.16367	1	1.76367	0	2	0.036	0.439225
968	910200000002001	2026-01-12 16:42:00.473	2026-01-12 16:42:03.719	Place Learning Test (Phase 3)	1	3	-1	1	1	3.246672	1	2.846672	0	0	0.0	0.0
969	910200000002001	2026-01-12 16:43:33.641	2026-01-12 16:43:35.266	Place Learning Test (Phase 3)	1	1	-1	1	1	1.624708	1	1.224708	0	0	0.0	0.0
970	910200000002001	2026-01-12 16:43:38.218	2026-01-12 16:43:41.957	Place Learning Test (Phase 3)	1	1	-1	1	1	3.738445	1	3.338445	0	0	0.0	0.0
971	910200000002001	2026-01-12 16:46:21.719	2026-01-12 16:46:27.118	Place Learning Test (Phase 3)	1	2	1	0	1	5.399061	1	4.999061	0	14	0.252	2.610387
972	910200000002001	2026-01-12 16:47:49.009	2026-01-12 16:47:51.684	Place Learning Test (Phase 3)	1	4	-1	1	1	2.674736	1	2.274736	0	0	0.0	0.0
973	910200000002001	2026-01-12 16:52:13.144	2026-01-12 16:52:18.519	Place Learning Test (Phase 3)	1	4	-1	1	1	5.374815	1	4.974815	0	0	0.0	0.0
974	910200000002001	2026-01-12 16:54:02.721	2026-01-12 16:54:03.726	Place Learning Test (Phase 3)	1	4	-1	1	1	1.004435	1	0.604435	0	0	0.0	0.0
975	910200000002001	2026-01-12 16:54:20.938	2026-01-12 16:54:25.651	Place Learning Test (Phase 3)	1	2	1	0	1	4.712957	1	4.312957	0	11	0.198	1.790627
976	910200000002001	2026-01-12 16:55:24.536	2026-01-12 16:55:26.056	Place Learning Test (Phase 3)	1	1	-1	1	1	1.520653	1	1.120653	0	0	0.0	0.0
977	910200000002001	2026-01-12 17:08:56.985	2026-01-12 17:09:04.763	Place Learning Test (Phase 3)	1	3	-1	1	1	7.778171	1	7.378171	0	0	0.0	0.0
978	910200000002001	2026-01-12 17:16:13.157	2026-01-12 17:16:15.135	Place Learning Test (Phase 3)	1	4	-1	1	1	1.977277	1	1.577277	0	0	0.0	0.0
979	910200000002001	2026-01-12 17:18:35.531	2026-01-12 17:18:42.921	Place Learning Test (Phase 3)	1	2	1	0	1	7.389684	1	6.989684	0	0	0.0	0.0
980	910200000002001	2026-01-12 17:19:36.896	2026-01-12 17:19:37.596	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
981	910200000002001	2026-01-12 17:24:13.879	2026-01-12 17:24:15.131	Place Learning Test (Phase 3)	1	2	1	0	1	1.251687	1	0.851687	0	9	0.162	1.472281
982	910200000002001	2026-01-12 17:27:51.455	2026-01-12 17:27:55.464	Place Learning Test (Phase 3)	1	4	-1	1	1	4.008911	1	3.608911	0	0	0.0	0.0
983	910200000002001	2026-01-12 17:30:34.421	2026-01-12 17:30:35.779	Place Learning Test (Phase 3)	1	4	-1	1	1	1.357982	1	0.957982	0	0	0.0	0.0
984	910200000002001	2026-01-12 17:35:38.404	2026-01-12 17:35:52.609	Place Learning Test (Phase 3)	1	3	-1	1	1	14.205922	1	13.805922	0	0	0.0	0.0
985	910200000002001	2026-01-12 17:37:25.103	2026-01-12 17:37:30.750	Place Learning Test (Phase 3)	1	4	-1	1	1	5.647268	1	5.247268	0	0	0.0	0.0
986	910200000002001	2026-01-12 17:41:44.277	2026-01-12 17:41:52.458	Place Learning Test (Phase 3)	1	2	1	0	1	8.181577	1	7.781577	0	15	0.27	2.320405
987	910200000002001	2026-01-12 17:51:26.893	2026-01-12 17:51:30.589	Place Learning Test (Phase 3)	1	4	-1	1	1	3.69603	1	3.29603	0	0	0.0	0.0
988	910200000002001	2026-01-12 17:52:29.839	2026-01-12 17:52:30.539	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	13	0.234	2.432315
989	910200000002001	2026-01-12 17:53:37.719	2026-01-12 17:53:41.738	Place Learning Test (Phase 3)	1	1	-1	1	1	4.018401	1	3.618401	0	0	0.0	0.0
990	910200000002001	2026-01-12 17:58:00.939	2026-01-12 17:58:08.474	Place Learning Test (Phase 3)	1	4	-1	1	1	7.534609	1	7.134609	0	0	0.0	0.0
991	910200000002001	2026-01-12 18:02:51.368	2026-01-12 18:03:03.838	Place Learning Test (Phase 3)	1	2	1	0	1	12.469848	1	12.069848	0	0	0.0	0.0
992	910200000002001	2026-01-12 18:13:04.082	2026-01-12 18:13:08.406	Place Learning Test (Phase 3)	1	2	1	0	1	4.323654	1	3.923654	0	0	0.0	0.0
993	910200000002001	2026-01-12 18:22:20.152	2026-01-12 18:22:33.381	Place Learning Test (Phase 3)	1	2	1	0	1	13.229564	1	12.829564	0	13	0.234	2.251207
994	910200000002001	2026-01-12 18:59:40.649	2026-01-12 18:59:46.405	Place Learning Test (Phase 3)	1	2	1	0	1	5.755243	1	5.355243	0	7	0.126	1.454565
995	910200000002001	2026-01-12 19:00:00.742	2026-01-12 19:00:01.887	Place Learning Test (Phase 3)	1	2	1	0	1	1.145214	1	0.745214	0	0	0.0	0.0
996	910200000002001	2026-01-12 19:14:55.139	2026-01-12 19:14:58.360	Place Learning Test (Phase 3)	1	1	-1	1	1	3.221272	1	2.821272	0	0	0.0	0.0
997	910200000002001	2026-01-12 19:28:21.679	2026-01-12 19:28:26.464	Place Learning Test (Phase 3)	1	1	-1	1	1	4.784639	1	4.384639	0	0	0.0	0.0
998	910200000002001	2026-01-12 19:46:46.408	2026-01-12 19:46:51.998	Place Learning Test (Phase 3)	1	2	1	0	1	5.590292	1	5.190292	0	6	0.108	1.160289
999	910200000002001	2026-01-12 20:00:16.779	2026-01-12 20:00:23.657	Place Learning Test (Phase 3)	1	2	1	0	1	6.87796	1	6.47796	0	7	0.126	1.379934
1000	910200000002001	2026-01-12 20:10:07.402	2026-01-12 20:10:12.990	Place Learning Test (Phase 3)	1	2	1	0	1	5.588139	1	5.188139	0	9	0.162	1.489161
1001	910200000002001	2026-01-12 20:37:42.840	2026-01-12 20:37:50.000	Place Learning Test (Phase 3)	1	3	-1	1	1	7.1599	1	6.7599	0	0	0.0	0.0
1002	910200000002001	2026-01-12 20:43:32.008	2026-01-12 20:43:33.934	Place Learning Test (Phase 3)	1	2	1	0	1	1.926196	1	1.526196	0	11	0.198	1.762959
1003	910200000002001	2026-01-12 22:56:59.279	2026-01-12 22:57:04.846	Place Learning Test (Phase 3)	1	2	1	0	1	5.567237	1	5.167237	0	0	0.0	0.0
1004	910200000002001	2026-01-12 23:09:18.072	2026-01-12 23:09:21.711	Place Learning Test (Phase 3)	1	2	1	0	1	3.639635	1	3.239635	0	0	0.0	0.0
1005	910200000002001	2026-01-12 23:37:00.058	2026-01-12 23:37:03.673	Place Learning Test (Phase 3)	1	3	-1	1	1	3.614784	1	3.214784	0	0	0.0	0.0
1006	910200000002001	2026-01-12 23:44:23.055	2026-01-12 23:44:31.641	Place Learning Test (Phase 3)	1	2	1	0	1	8.585596	1	8.185596	0	12	0.216	2.110451
1007	910200000002001	2026-01-12 23:53:44.419	2026-01-12 23:53:50.168	Place Learning Test (Phase 3)	1	2	1	0	1	5.748642	1	5.348642	0	13	0.234	2.367535
1008	910200000002001	2026-01-12 23:59:37.377	2026-01-12 23:59:40.279	Place Learning Test (Phase 3)	1	2	1	0	1	2.902269	1	2.502269	0	9	0.162	1.422627
1009	910200000002001	2026-01-13 00:01:42.267	2026-01-13 00:01:53.560	Place Learning Test (Phase 3)	1	4	-1	1	1	11.292578	1	10.892578	0	0	0.0	0.0
1010	910200000002001	2026-01-13 00:03:04.821	2026-01-13 00:03:05.769	Place Learning Test (Phase 3)	1	3	-1	1	1	0.948007	1	0.548007	0	0	0.0	0.0
1011	910200000002001	2026-01-13 00:13:49.875	2026-01-13 00:13:54.848	Place Learning Test (Phase 3)	1	2	1	0	1	4.973021	1	4.573021	0	15	0.27	2.692327
1012	910200000002001	2026-01-13 00:32:59.537	2026-01-13 00:33:04.070	Place Learning Test (Phase 3)	1	3	-1	1	1	4.533105	1	4.133105	0	0	0.0	0.0
1013	910200000002001	2026-01-13 00:52:56.012	2026-01-13 00:52:56.712	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	19	0.342	2.815184
1014	910200000002001	2026-01-13 00:57:54.599	2026-01-13 00:57:57.262	Place Learning Test (Phase 3)	1	3	-1	1	1	2.663281	1	2.263281	0	0	0.0	0.0
1015	910200000002001	2026-01-13 01:26:52.319	2026-01-13 01:26:53.503	Place Learning Test (Phase 3)	1	2	1	0	1	1.183875	1	0.783875	0	0	0.0	0.0
1016	910200000002001	2026-01-13 01:39:56.679	2026-01-13 01:40:00.924	Place Learning Test (Phase 3)	1	1	-1	1	1	4.245116	1	3.845116	0	0	0.0	0.0
1017	910200000002001	2026-01-13 01:59:14.623	2026-01-13 01:59:20.522	Place Learning Test (Phase 3)	1	4	-1	1	1	5.898095	1	5.498095	0	0	0.0	0.0
1018	910200000002001	2026-01-13 02:11:37.651	2026-01-13 02:11:38.568	Place Learning Test (Phase 3)	1	3	-1	1	1	0.91737	1	0.51737	0	0	0.0	0.0
1019	910200000002001	2026-01-13 02:34:42.707	2026-01-13 02:34:43.407	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	4	0.072	0.660414
1020	910200000002001	2026-01-13 02:50:08.414	2026-01-13 02:50:09.303	Place Learning Test (Phase 3)	1	2	1	0	1	0.889282	1	0.489282	0	0	0.0	0.0
1021	910200000002001	2026-01-13 02:57:31.641	2026-01-13 02:57:33.290	Place Learning Test (Phase 3)	1	2	1	0	1	1.649024	1	1.249024	0	9	0.162	1.426627
1022	910200000002001	2026-01-13 03:21:47.109	2026-01-13 03:21:50.321	Place Learning Test (Phase 3)	1	3	-1	1	1	3.211662	1	2.811662	0	0	0.0	0.0
1023	910200000002001	2026-01-13 03:38:24.119	2026-01-13 03:38:30.761	Place Learning Test (Phase 3)	1	2	1	0	1	6.641575	1	6.241575	0	0	0.0	0.0
1024	910200000002001	2026-01-13 03:43:18.699	2026-01-13 03:43:23.879	Place Learning Test (Phase 3)	1	1	-1	1	1	5.180332	1	4.780332	0	1	0.018	0.203784
1025	910200000002001	2026-01-13 04:15:18.576	2026-01-13 04:15:20.815	Place Learning Test (Phase 3)	1	2	1	0	1	2.238905	1	1.838905	0	13	0.234	2.714052
1026	910200000002001	2026-01-13 04:33:06.199	2026-01-13 04:33:08.961	Place Learning Test (Phase 3)	1	4	-1	1	1	2.761768	1	2.361768	0	2	0.036	0.417584
1027	910200000002001	2026-01-13 05:10:23.472	2026-01-13 05:10:36.926	Place Learning Test (Phase 3)	1	1	-1	1	1	13.453361	1	13.053361	0	0	0.0	0.0
1028	910200000002001	2026-01-13 05:52:15.615	2026-01-13 05:52:17.169	Place Learning Test (Phase 3)	1	2	1	0	1	1.553469	1	1.153469	0	0	0.0	0.0
1029	910200000002001	2026-01-13 06:01:46.728	2026-01-13 06:01:47.428	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
1030	910200000002001	2026-01-13 06:07:44.351	2026-01-13 06:07:49.714	Place Learning Test (Phase 3)	1	2	1	0	1	5.362831	1	4.962831	0	14	0.252	2.992504
1031	910200000002001	2026-01-13 06:09:02.884	2026-01-13 06:09:08.008	Place Learning Test (Phase 3)	1	2	1	0	1	5.124236	1	4.724236	0	0	0.0	0.0
1032	910200000002001	2026-01-13 06:19:00.463	2026-01-13 06:19:06.284	Place Learning Test (Phase 3)	1	3	-1	1	1	5.820305	1	5.420305	0	0	0.0	0.0
1033	910200000002001	2026-01-13 06:20:14.224	2026-01-13 06:20:17.635	Place Learning Test (Phase 3)	1	1	-1	1	1	3.411124	1	3.011124	0	0	0.0	0.0
1034	910200000002001	2026-01-13 06:25:38.311	2026-01-13 06:25:39.441	Place Learning Test (Phase 3)	1	4	-1	1	1	1.130153	1	0.730153	0	0	0.0	0.0
1035	910200000002001	2026-01-13 06:31:14.777	2026-01-13 06:31:16.802	Place Learning Test (Phase 3)	1	2	1	0	1	2.02587	1	1.62587	0	6	0.108	1.221164
1036	910200000002001	2026-01-13 06:41:16.693	2026-01-13 06:41:18.574	Place Learning Test (Phase 3)	1	2	1	0	1	1.880791	1	1.480791	0	7	0.126	1.096458
1037	910200000002001	2026-01-13 06:42:25.314	2026-01-13 06:42:36.376	Place Learning Test (Phase 3)	1	3	-1	1	1	11.061588	1	10.661588	0	0	0.0	0.0
1038	910200000002001	2026-01-13 06:42:37.882	2026-01-13 06:42:43.681	Place Learning Test (Phase 3)	1	2	1	0	1	5.798486	1	5.398486	0	6	0.108	1.269245
1039	910200000002001	2026-01-13 06:47:41.868	2026-01-13 06:47:43.736	Place Learning Test (Phase 3)	1	1	-1	1	1	1.868136	1	1.468136	0	0	0.0	0.0
1040	910200000002001	2026-01-13 06:48:39.709	2026-01-13 06:48:40.979	Place Learning Test (Phase 3)	1	2	1	0	1	1.269794	1	0.869794	0	17	0.306	3.726131
1041	910200000002001	2026-01-13 06:49:43.677	2026-01-13 06:49:50.745	Place Learning Test (Phase 3)	1	4	-1	1	1	7.068282	1	6.668282	0	0	0.0	0.0
1042	910200000002001	2026-01-13 06:53:47.287	2026-01-13 06:53:48.880	Place Learning Test (Phase 3)	1	2	1	0	1	1.592513	1	1.192513	0	8	0.144	1.35633
1043	910200000002001	2026-01-13 06:58:50.222	2026-01-13 06:58:54.830	Place Learning Test (Phase 3)	1	4	-1	1	1	4.607751	1	4.207751	0	0	0.0	0.0
1044	910200000002001	2026-01-13 07:05:03.232	2026-01-13 07:05:08.670	Place Learning Test (Phase 3)	1	2	1	0	1	5.438904	1	5.038904	0	17	0.306	3.607976
1045	910200000002001	2026-01-13 07:06:39.084	2026-01-13 07:06:39.784	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
1046	910200000002001	2026-01-13 07:11:53.905	2026-01-13 07:11:54.839	Place Learning Test (Phase 3)	1	3	-1	1	1	0.934173	1	0.534173	0	0	0.0	0.0
1047	910200000002001	2026-01-13 07:16:13.738	2026-01-13 07:16:18.863	Place Learning Test (Phase 3)	1	4	-1	1	1	5.124827	1	4.724827	0	0	0.0	0.0
1048	910200000002001	2026-01-13 07:19:16.847	2026-01-13 07:19:20.795	Place Learning Test (Phase 3)	1	2	1	0	1	3.948216	1	3.548216	0	6	0.108	0.852897
1049	910200000002001	2026-01-13 07:19:38.479	2026-01-13 07:19:39.830	Place Learning Test (Phase 3)	1	3	-1	1	1	1.3511	1	0.9511	0	0	0.0	0.0
1050	910200000002001	2026-01-13 07:20:29.053	2026-01-13 07:20:32.994	Place Learning Test (Phase 3)	1	2	1	0	1	3.94083	1	3.54083	0	16	0.288	3.120402
1051	910200000002001	2026-01-13 07:21:35.101	2026-01-13 07:21:37.197	Place Learning Test (Phase 3)	1	4	-1	1	1	2.096624	1	1.696624	0	0	0.0	0.0
1052	910200000002001	2026-01-13 07:24:23.894	2026-01-13 07:24:28.320	Place Learning Test (Phase 3)	1	3	-1	1	1	4.42594	1	4.02594	0	0	0.0	0.0
1053	910200000002001	2026-01-13 07:33:52.774	2026-01-13 07:33:58.943	Place Learning Test (Phase 3)	1	2	1	0	1	6.169073	1	5.769073	0	0	0.0	0.0
1054	910200000002001	2026-01-13 07:36:52.479	2026-01-13 07:36:55.005	Place Learning Test (Phase 3)	1	2	1	0	1	2.525096	1	2.125096	0	0	0.0	0.0
1055	910200000002001	2026-01-13 07:38:23.659	2026-01-13 07:38:26.080	Place Learning Test (Phase 3)	1	4	-1	1	1	2.421401	1	2.021401	0	0	0.0	0.0
1056	910200000002001	2026-01-13 07:40:35.567	2026-01-13 07:40:37.896	Place Learning Test (Phase 3)	1	3	-1	1	1	2.328962	1	1.928962	0	0	0.0	0.0
1057	910200000002001	2026-01-13 07:43:40.860	2026-01-13 07:43:42.316	Place Learning Test (Phase 3)	1	1	-1	1	1	1.455742	1	1.055742	0	0	0.0	0.0
1058	910200000002001	2026-01-13 07:44:51.814	2026-01-13 07:44:55.649	Place Learning Test (Phase 3)	1	3	-1	1	1	3.835172	1	3.435172	0	0	0.0	0.0
1059	910200000002001	2026-01-13 07:49:43.601	2026-01-13 07:49:44.434	Place Learning Test (Phase 3)	1	3	-1	1	1	0.832774	1	0.432774	0	0	0.0	0.0
1060	910200000002001	2026-01-13 07:52:52.127	2026-01-13 07:52:55.263	Place Learning Test (Phase 3)	1	1	-1	1	1	3.135306	1	2.735306	0	0	0.0	0.0
1061	910200000002001	2026-01-13 07:53:40.694	2026-01-13 07:53:45.378	Place Learning Test (Phase 3)	1	4	-1	1	1	4.684211	1	4.284211	0	0	0.0	0.0
1062	910200000002001	2026-01-13 07:55:42.185	2026-01-13 07:55:45.388	Place Learning Test (Phase 3)	1	4	-1	1	1	3.2034	1	2.8034	0	0	0.0	0.0
1063	910200000002001	2026-01-13 07:59:31.686	2026-01-13 07:59:37.535	Place Learning Test (Phase 3)	1	4	-1	1	1	5.848877	1	5.448877	0	0	0.0	0.0
1064	910200000002001	2026-01-13 08:06:53.285	2026-01-13 08:06:56.052	Place Learning Test (Phase 3)	1	3	-1	1	1	2.767033	1	2.367033	0	0	0.0	0.0
1065	910200000002001	2026-01-13 08:17:46.885	2026-01-13 08:17:48.914	Place Learning Test (Phase 3)	1	4	-1	1	1	2.028671	1	1.628671	0	0	0.0	0.0
1066	910200000002001	2026-01-13 08:31:13.670	2026-01-13 08:31:21.042	Place Learning Test (Phase 3)	1	2	1	0	1	7.372695	1	6.972695	0	0	0.0	0.0
1067	910200000002001	2026-01-13 08:33:14.308	2026-01-13 08:33:19.940	Place Learning Test (Phase 3)	1	3	-1	1	1	5.63217	1	5.23217	0	0	0.0	0.0
1068	910200000002001	2026-01-13 08:39:02.486	2026-01-13 08:39:07.858	Place Learning Test (Phase 3)	1	3	-1	1	1	5.372508	1	4.972508	0	0	0.0	0.0
1069	910200000002001	2026-01-13 08:40:43.481	2026-01-13 08:40:48.358	Place Learning Test (Phase 3)	1	4	-1	1	1	4.876751	1	4.476751	0	0	0.0	0.0
1070	910200000002001	2026-01-13 08:43:06.347	2026-01-13 08:43:07.466	Place Learning Test (Phase 3)	1	1	-1	1	1	1.119203	1	0.719203	0	0	0.0	0.0
1071	910200000002001	2026-01-13 08:50:15.157	2026-01-13 08:50:16.239	Place Learning Test (Phase 3)	1	3	-1	1	1	1.082177	1	0.682177	0	0	0.0	0.0
1072	910200000002001	2026-01-13 08:55:23.239	2026-01-13 08:55:29.338	Place Learning Test (Phase 3)	1	2	1	0	1	6.098739	1	5.698739	0	0	0.0	0.0
1073	910200000002001	2026-01-13 08:57:01.266	2026-01-13 08:57:05.640	Place Learning Test (Phase 3)	1	2	1	0	1	4.374099	1	3.974099	0	17	0.306	2.462183
1074	910200000002001	2026-01-13 08:59:44.073	2026-01-13 08:59:48.778	Place Learning Test (Phase 3)	1	2	1	0	1	4.704692	1	4.304692	0	0	0.0	0.0
1075	910200000002001	2026-01-13 09:05:27.438	2026-01-13 09:05:31.149	Place Learning Test (Phase 3)	1	2	1	0	1	3.710536	1	3.310536	0	0	0.0	0.0
1076	910200000002001	2026-01-13 09:06:06.696	2026-01-13 09:06:14.476	Place Learning Test (Phase 3)	1	2	1	0	1	7.7803	1	7.3803	0	0	0.0	0.0
1077	910200000002001	2026-01-13 09:06:55.597	2026-01-13 09:06:57.257	Place Learning Test (Phase 3)	1	3	-1	1	1	1.659651	1	1.259651	0	3	0.054	0.659376
1078	910200000002001	2026-01-13 09:09:03.533	2026-01-13 09:09:04.304	Place Learning Test (Phase 3)	1	2	1	0	1	0.771151	1	0.371151	0	9	0.162	1.471607
1079	910200000002001	2026-01-13 09:16:48.517	2026-01-13 09:16:53.723	Place Learning Test (Phase 3)	1	2	1	0	1	5.205587	1	4.805587	0	18	0.324	2.944934
1080	910200000002001	2026-01-13 09:19:49.109	2026-01-13 09:19:55.011	Place Learning Test (Phase 3)	1	2	1	0	1	5.902303	1	5.502303	0	0	0.0	0.0
1081	910200000002001	2026-01-13 09:24:50.599	2026-01-13 09:25:00.813	Place Learning Test (Phase 3)	1	4	-1	1	1	10.214293	1	9.814293	0	0	0.0	0.0
1082	910200000002001	2026-01-13 09:26:34.222	2026-01-13 09:26:44.514	Place Learning Test (Phase 3)	1	4	-1	1	1	10.291923	1	9.891923	0	0	0.0	0.0
1083	910200000002001	2026-01-13 09:31:55.402	2026-01-13 09:32:01.388	Place Learning Test (Phase 3)	1	1	-1	1	1	5.986016	1	5.586016	0	0	0.0	0.0
