VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1745	2026-01-10 23:14:30.102	2026-01-10 23:14:32.297	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1747	2026-01-10 23:55:26.617	2026-01-10 23:55:27.275	8	saccharin	1	0	0	0	13	0.234	2.250257	0	0	0	0	0	2026-01-10 23:55:26.617
1749	2026-01-11 00:04:21.849	2026-01-11 00:04:23.736	1	plain water	-1	1	0	1	1	0.018	0.152288	0	0	0	0	0	2026-01-11 00:04:21.849
1750	2026-01-11 00:14:06.528	2026-01-11 00:14:08.253	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1752	2026-01-11 00:27:23.405	2026-01-11 00:27:25.954	8	saccharin	1	0	0	0	12	0.216	1.810865	0	0	0	0	0	2026-01-11 00:27:23.405
1754	2026-01-11 01:22:15.077	2026-01-11 01:22:16.340	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1755	2026-01-11 01:52:31.532	2026-01-11 01:52:33.427	7	plain water	1	0	0	0	20	0.36	4.206996	0	0	0	0	0	2026-01-11 01:52:31.532
1756	2026-01-11 02:40:07.737	2026-01-11 02:40:10.052	7	plain water	1	0	0	0	15	0.27	2.807535	0	0	0	0	0	2026-01-11 02:40:07.737
1759	2026-01-11 02:59:33.523	2026-01-11 02:59:34.447	7	plain water	1	0	0	0	10	0.18	1.541738	0	0	0	0	0	2026-01-11 02:59:33.523
1760	2026-01-11 03:05:50.064	2026-01-11 03:05:50.705	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1762	2026-01-11 03:39:34.617	2026-01-11 03:39:37.048	7	plain water	1	0	0	0	13	0.234	2.710987	0	0	0	0	0	2026-01-11 03:39:34.617
1763	2026-01-11 03:57:02.701	2026-01-11 03:57:05.936	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1765	2026-01-11 05:20:51.328	2026-01-11 05:20:53.293	8	saccharin	1	0	0	0	9	0.162	1.917316	0	0	0	0	0	2026-01-11 05:20:51.328
1767	2026-01-11 06:05:01.560	2026-01-11 06:05:05.477	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1770	2026-01-11 06:36:54.015	2026-01-11 06:36:56.112	7	plain water	1	0	0	0	14	0.252	2.709558	0	0	0	0	0	2026-01-11 06:36:54.015
1771	2026-01-11 06:41:40.411	2026-01-11 06:41:44.729	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1775	2026-01-11 06:52:15.509	2026-01-11 06:52:16.209	8	saccharin	1	0	0	0	16	0.288	2.652513	0	0	0	0	0	2026-01-11 06:52:15.509
1776	2026-01-11 06:53:33.252	2026-01-11 06:53:34.533	7	plain water	1	0	0	0	13	0.234	2.370948	0	0	0	0	0	2026-01-11 06:53:33.252
1778	2026-01-11 07:00:15.250	2026-01-11 07:00:17.022	7	plain water	1	0	0	0	12	0.216	2.55369	0	0	0	0	0	2026-01-11 07:00:15.250
1779	2026-01-11 07:08:02.264	2026-01-11 07:08:05.961	7	plain water	1	0	0	0	14	0.252	2.834638	0	0	0	0	0	2026-01-11 07:08:02.264
1780	2026-01-11 07:12:39.022	2026-01-11 07:12:39.643	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1782	2026-01-11 07:20:24.423	2026-01-11 07:20:28.075	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1783	2026-01-11 07:21:45.155	2026-01-11 07:21:47.549	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1789	2026-01-11 07:56:11.971	2026-01-11 07:56:14.112	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1791	2026-01-11 08:04:28.499	2026-01-11 08:04:28.699	5	plain water	-1	1	0	1	1	0.018	0.158103	0	0	0	0	0	2026-01-11 08:04:28.499
1792	2026-01-11 08:10:33.979	2026-01-11 08:10:34.418	7	plain water	1	0	0	0	10	0.18	1.544128	0	0	0	0	0	2026-01-11 08:10:33.979
1793	2026-01-11 08:12:22.142	2026-01-11 08:12:22.853	8	saccharin	1	0	0	0	12	0.216	2.303293	0	0	0	0	0	2026-01-11 08:12:22.142
1795	2026-01-11 08:23:03.940	2026-01-11 08:23:04.483	8	saccharin	1	0	0	0	8	0.144	1.488518	0	0	0	0	0	2026-01-11 08:23:03.940
1796	2026-01-11 08:25:29.767	2026-01-11 08:25:30.657	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1797	2026-01-11 08:28:56.338	2026-01-11 08:28:57.068	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1798	2026-01-11 08:36:58.474	2026-01-11 08:37:00.624	8	saccharin	1	0	0	0	12	0.216	1.733677	0	0	0	0	0	2026-01-11 08:36:58.474
1800	2026-01-11 08:55:06.914	2026-01-11 08:55:08.034	7	plain water	1	0	0	0	9	0.162	1.824163	0	0	0	0	0	2026-01-11 08:55:06.914
1801	2026-01-11 08:57:14.863	2026-01-11 08:57:15.889	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1803	2026-01-11 09:11:44.251	2026-01-11 09:11:44.986	7	plain water	1	0	0	0	13	0.234	2.695131	0	0	0	0	0	2026-01-11 09:11:44.251
1804	2026-01-11 09:13:40.622	2026-01-11 09:13:42.655	8	saccharin	1	0	0	0	15	0.27	3.204614	0	0	0	0	0	2026-01-11 09:13:40.622
1809	2026-01-11 09:59:41.214	2026-01-11 09:59:42.299	7	plain water	1	0	0	0	8	0.144	1.665888	0	0	0	0	0	2026-01-11 09:59:41.214
1810	2026-01-11 10:13:02.843	2026-01-11 10:13:04.295	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1813	2026-01-11 10:18:32.993	2026-01-11 10:18:35.378	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1816	2026-01-11 10:30:50.373	2026-01-11 10:30:51.870	4	saccharin	-1	1	0	1	5	0.09	1.006377	0	0	0	0	0	2026-01-11 10:30:50.373
1817	2026-01-11 10:32:00.966	2026-01-11 10:32:02.215	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1818	2026-01-11 10:38:02.170	2026-01-11 10:38:03.476	7	plain water	1	0	0	0	10	0.18	2.12938	0	0	0	0	0	2026-01-11 10:38:02.170
1819	2026-01-11 10:44:21.017	2026-01-11 10:44:21.989	8	saccharin	1	0	0	0	5	0.09	0.764701	0	0	0	0	0	2026-01-11 10:44:21.017
1820	2026-01-11 10:47:36.164	2026-01-11 10:47:37.513	8	saccharin	1	0	0	0	7	0.126	1.314549	0	0	0	0	0	2026-01-11 10:47:36.164
1821	2026-01-11 10:48:45.984	2026-01-11 10:48:47.369	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1822	2026-01-11 10:48:55.174	2026-01-11 10:48:55.374	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1823	2026-01-11 10:50:14.527	2026-01-11 10:50:15.340	8	saccharin	1	0	0	0	6	0.108	1.18973	0	0	0	0	0	2026-01-11 10:50:14.527
1824	2026-01-11 10:50:43.357	2026-01-11 10:50:43.618	7	plain water	1	0	0	0	8	0.144	1.680229	0	0	0	0	0	2026-01-11 10:50:43.357
1825	2026-01-11 10:59:28.269	2026-01-11 10:59:28.589	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1829	2026-01-11 11:13:05.478	2026-01-11 11:13:05.678	7	plain water	1	0	0	0	12	0.216	2.451076	0	0	0	0	0	2026-01-11 11:13:05.478
1833	2026-01-11 11:31:39.985	2026-01-11 11:31:44.008	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1838	2026-01-11 11:54:46.533	2026-01-11 11:54:49.263	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1839	2026-01-11 11:58:42.580	2026-01-11 11:58:42.780	7	plain water	1	0	0	0	9	0.162	1.346571	0	0	0	0	0	2026-01-11 11:58:42.580
1841	2026-01-11 12:05:51.285	2026-01-11 12:05:52.250	7	plain water	1	0	0	0	10	0.18	1.949572	0	0	0	0	0	2026-01-11 12:05:51.285
1842	2026-01-11 12:11:25.250	2026-01-11 12:11:26.875	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1845	2026-01-11 12:44:29.406	2026-01-11 12:44:32.507	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1847	2026-01-11 12:50:55.124	2026-01-11 12:50:55.824	8	saccharin	1	0	0	0	8	0.144	1.163162	0	0	0	0	0	2026-01-11 12:50:55.124
1849	2026-01-11 12:55:14.743	2026-01-11 12:55:15.565	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1850	2026-01-11 12:56:31.539	2026-01-11 12:56:32.579	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1852	2026-01-11 13:01:20.874	2026-01-11 13:01:21.556	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1855	2026-01-11 13:09:41.700	2026-01-11 13:09:42.400	7	plain water	1	0	0	0	10	0.18	1.52842	0	0	0	0	0	2026-01-11 13:09:41.700
1856	2026-01-11 13:16:25.451	2026-01-11 13:16:27.432	7	plain water	1	0	0	0	7	0.126	1.050779	0	0	0	0	0	2026-01-11 13:16:25.451
1859	2026-01-11 13:39:23.937	2026-01-11 13:39:24.260	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1861	2026-01-11 14:16:16.236	2026-01-11 14:16:16.573	8	saccharin	1	0	0	0	14	0.252	2.133615	0	0	0	0	0	2026-01-11 14:16:16.236
1862	2026-01-11 14:18:27.743	2026-01-11 14:18:27.943	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1863	2026-01-11 14:20:37.580	2026-01-11 14:20:40.211	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1864	2026-01-11 14:26:56.995	2026-01-11 14:26:57.695	7	plain water	1	0	0	0	3	0.054	0.574829	0	0	0	0	0	2026-01-11 14:26:56.995
1869	2026-01-11 14:49:07.395	2026-01-11 14:49:10.182	7	plain water	1	0	0	0	13	0.234	2.846835	0	0	0	0	0	2026-01-11 14:49:07.395
1873	2026-01-11 15:23:26.494	2026-01-11 15:23:26.694	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1874	2026-01-11 15:23:48.093	2026-01-11 15:23:50.786	8	saccharin	1	0	0	0	7	0.126	1.120413	0	0	0	0	0	2026-01-11 15:23:48.093
1882	2026-01-11 15:47:09.964	2026-01-11 15:47:10.850	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1885	2026-01-11 15:56:04.741	2026-01-11 15:56:05.441	8	saccharin	1	0	0	0	12	0.216	2.156895	0	0	0	0	0	2026-01-11 15:56:04.741
1886	2026-01-11 16:02:47.512	2026-01-11 16:02:48.047	8	saccharin	1	0	0	0	13	0.234	2.352882	0	0	0	0	0	2026-01-11 16:02:47.512
1887	2026-01-11 16:06:14.620	2026-01-11 16:06:15.464	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1888	2026-01-11 16:06:41.327	2026-01-11 16:06:44.816	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1892	2026-01-11 16:20:53.587	2026-01-11 16:20:54.499	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1893	2026-01-11 16:26:35.646	2026-01-11 16:26:36.381	7	plain water	1	0	0	0	8	0.144	1.129497	0	0	0	0	0	2026-01-11 16:26:35.646
1896	2026-01-11 16:49:18.074	2026-01-11 16:49:20.774	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1897	2026-01-11 16:55:40.116	2026-01-11 16:55:41.497	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1899	2026-01-11 17:05:30.987	2026-01-11 17:05:31.401	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1901	2026-01-11 17:24:05.457	2026-01-11 17:24:09.914	7	plain water	1	0	0	0	15	0.27	3.172321	0	0	0	0	0	2026-01-11 17:24:05.457
1905	2026-01-11 17:51:12.057	2026-01-11 17:51:13.243	7	plain water	1	0	0	0	8	0.144	1.420717	0	0	0	0	0	2026-01-11 17:51:12.057
1907	2026-01-11 17:52:56.528	2026-01-11 17:52:58.381	7	plain water	1	0	0	0	8	0.144	1.240527	0	0	0	0	0	2026-01-11 17:52:56.528
1908	2026-01-11 17:55:59.831	2026-01-11 17:56:02.262	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1910	2026-01-11 18:15:01.253	2026-01-11 18:15:02.378	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1911	2026-01-11 18:15:57.516	2026-01-11 18:15:58.436	8	saccharin	1	0	0	0	14	0.252	2.150027	0	0	0	0	0	2026-01-11 18:15:57.516
1912	2026-01-11 18:26:58.504	2026-01-11 18:26:58.839	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1913	2026-01-11 19:07:00.752	2026-01-11 19:07:01.175	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1914	2026-01-11 19:45:14.735	2026-01-11 19:45:16.013	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1917	2026-01-11 21:55:52.843	2026-01-11 21:55:54.188	7	plain water	1	0	0	0	7	0.126	1.066239	0	0	0	0	0	2026-01-11 21:55:52.843
1920	2026-01-11 22:25:59.138	2026-01-11 22:26:00.490	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1921	2026-01-11 23:47:22.624	2026-01-11 23:47:23.077	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1922	2026-01-12 00:31:05.130	2026-01-12 00:31:05.890	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1924	2026-01-12 02:07:12.827	2026-01-12 02:07:13.328	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1925	2026-01-12 02:12:18.637	2026-01-12 02:12:20.193	7	plain water	1	0	0	0	8	0.144	1.439514	0	0	0	0	0	2026-01-12 02:12:18.637
1926	2026-01-12 02:54:52.231	2026-01-12 02:54:53.194	7	plain water	1	0	0	0	11	0.198	1.679601	0	0	0	0	0	2026-01-12 02:54:52.231
1928	2026-01-12 04:00:28.867	2026-01-12 04:00:33.273	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1929	2026-01-12 04:20:19.011	2026-01-12 04:20:22.004	7	plain water	1	0	0	0	8	0.144	1.548292	0	0	0	0	0	2026-01-12 04:20:19.011
1930	2026-01-12 04:29:53.680	2026-01-12 04:29:54.108	7	plain water	1	0	0	0	11	0.198	2.227637	0	0	0	0	0	2026-01-12 04:29:53.680
1931	2026-01-12 04:46:54.832	2026-01-12 04:46:55.157	7	plain water	1	0	0	0	16	0.288	2.632245	0	0	0	0	0	2026-01-12 04:46:54.832
1932	2026-01-12 05:13:19.109	2026-01-12 05:13:20.215	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1933	2026-01-12 05:58:38.304	2026-01-12 05:58:40.959	7	plain water	1	0	0	0	12	0.216	2.195185	0	0	0	0	0	2026-01-12 05:58:38.304
1934	2026-01-12 06:01:10.395	2026-01-12 06:01:10.716	8	saccharin	1	0	0	0	6	0.108	0.932515	0	0	0	0	0	2026-01-12 06:01:10.395
1936	2026-01-12 06:11:30.783	2026-01-12 06:11:31.872	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1937	2026-01-12 06:21:16.168	2026-01-12 06:21:17.854	7	plain water	1	0	0	0	11	0.198	1.951247	0	0	0	0	0	2026-01-12 06:21:16.168
1938	2026-01-12 06:25:56.020	2026-01-12 06:25:56.671	5	plain water	-1	1	0	1	2	0.036	0.331386	0	0	0	0	0	2026-01-12 06:25:56.020
1940	2026-01-12 06:38:33.009	2026-01-12 06:38:34.659	3	plain water	-1	1	0	1	4	0.072	0.849459	0	0	0	0	0	2026-01-12 06:38:33.009
1941	2026-01-12 06:41:08.083	2026-01-12 06:41:08.457	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1943	2026-01-12 06:53:17.388	2026-01-12 06:53:19.629	7	plain water	1	0	0	0	14	0.252	2.799586	0	0	0	0	0	2026-01-12 06:53:17.388
1946	2026-01-12 07:06:14.391	2026-01-12 07:06:16.021	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1950	2026-01-12 07:24:49.644	2026-01-12 07:24:51.923	3	plain water	-1	1	0	1	3	0.054	0.439247	0	0	0	0	0	2026-01-12 07:24:49.644
1952	2026-01-12 07:36:03.257	2026-01-12 07:36:03.957	7	plain water	1	0	0	0	12	0.216	2.191606	0	0	0	0	0	2026-01-12 07:36:03.257
1953	2026-01-12 07:36:53.649	2026-01-12 07:36:54.504	7	plain water	1	0	0	0	5	0.09	0.998661	0	0	0	0	0	2026-01-12 07:36:53.649
1958	2026-01-12 07:50:14.180	2026-01-12 07:50:14.698	5	plain water	-1	1	0	1	2	0.036	0.362836	0	0	0	0	0	2026-01-12 07:50:14.180
1960	2026-01-12 08:06:31.062	2026-01-12 08:06:32.731	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1962	2026-01-12 08:08:47.167	2026-01-12 08:08:49.934	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1963	2026-01-12 08:11:57.230	2026-01-12 08:11:57.908	8	saccharin	1	0	0	0	17	0.306	2.903425	0	0	0	0	0	2026-01-12 08:11:57.230
1964	2026-01-12 08:12:55.594	2026-01-12 08:12:55.950	7	plain water	1	0	0	0	11	0.198	2.039487	0	0	0	0	0	2026-01-12 08:12:55.594
1965	2026-01-12 08:15:04.817	2026-01-12 08:15:05.017	3	plain water	-1	1	0	1	2	0.036	0.346347	0	0	0	0	0	2026-01-12 08:15:04.817
1967	2026-01-12 08:22:19.519	2026-01-12 08:22:20.759	7	plain water	1	0	0	0	10	0.18	2.09254	0	0	0	0	0	2026-01-12 08:22:19.519
1968	2026-01-12 08:23:38.680	2026-01-12 08:23:42.383	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1969	2026-01-12 08:27:44.998	2026-01-12 08:27:46.349	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1970	2026-01-12 08:30:04.919	2026-01-12 08:30:06.094	7	plain water	1	0	0	0	10	0.18	1.630777	0	0	0	0	0	2026-01-12 08:30:04.919
1972	2026-01-12 08:41:54.137	2026-01-12 08:41:56.439	7	plain water	1	0	0	0	8	0.144	1.181674	0	0	0	0	0	2026-01-12 08:41:54.137
1975	2026-01-12 08:49:20.274	2026-01-12 08:49:22.143	7	plain water	1	0	0	0	3	0.054	0.588705	0	0	0	0	0	2026-01-12 08:49:20.274
1977	2026-01-12 09:14:40.535	2026-01-12 09:14:41.632	8	saccharin	1	0	0	0	18	0.324	3.467441	0	0	0	0	0	2026-01-12 09:14:40.535
1979	2026-01-12 09:15:15.837	2026-01-12 09:15:17.903	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1981	2026-01-12 09:25:24.088	2026-01-12 09:25:25.335	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1982	2026-01-12 09:35:41.354	2026-01-12 09:35:43.232	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1983	2026-01-12 09:41:45.071	2026-01-12 09:41:45.382	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1984	2026-01-12 09:41:54.353	2026-01-12 09:41:55.116	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1985	2026-01-12 09:42:37.123	2026-01-12 09:42:38.260	8	saccharin	1	0	0	0	11	0.198	1.799429	0	0	0	0	0	2026-01-12 09:42:37.123
1989	2026-01-12 10:07:30.020	2026-01-12 10:07:31.706	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1991	2026-01-12 10:17:19.515	2026-01-12 10:17:21.492	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1993	2026-01-12 10:28:26.138	2026-01-12 10:28:29.120	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1994	2026-01-12 10:43:12.327	2026-01-12 10:43:16.158	7	plain water	1	0	0	0	14	0.252	2.684392	0	0	0	0	0	2026-01-12 10:43:12.327
1995	2026-01-12 10:44:23.466	2026-01-12 10:44:24.046	7	plain water	1	0	0	0	17	0.306	3.326625	0	0	0	0	0	2026-01-12 10:44:23.466
1996	2026-01-12 10:53:11.916	2026-01-12 10:53:14.025	8	saccharin	1	0	0	0	15	0.27	2.876317	0	0	0	0	0	2026-01-12 10:53:11.916
1998	2026-01-12 11:00:32.435	2026-01-12 11:00:34.093	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1999	2026-01-12 11:07:58.346	2026-01-12 11:08:01.188	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2000	2026-01-12 11:10:19.245	2026-01-12 11:10:20.256	8	saccharin	1	0	0	0	10	0.18	1.592374	0	0	0	0	0	2026-01-12 11:10:19.245
2001	2026-01-12 11:14:47.642	2026-01-12 11:14:48.386	7	plain water	1	0	0	0	16	0.288	3.058664	0	0	0	0	0	2026-01-12 11:14:47.642
2003	2026-01-12 11:17:38.891	2026-01-12 11:17:39.591	7	plain water	1	0	0	0	5	0.09	0.745571	0	0	0	0	0	2026-01-12 11:17:38.891
2004	2026-01-12 11:17:46.854	2026-01-12 11:17:48.138	8	saccharin	1	0	0	0	13	0.234	2.660938	0	0	0	0	0	2026-01-12 11:17:46.854
2005	2026-01-12 11:18:38.497	2026-01-12 11:18:39.404	7	plain water	1	0	0	0	13	0.234	2.531194	0	0	0	0	0	2026-01-12 11:18:38.497
2008	2026-01-12 11:35:33.978	2026-01-12 11:35:35.331	8	saccharin	1	0	0	0	12	0.216	1.806408	0	0	0	0	0	2026-01-12 11:35:33.978
2009	2026-01-12 11:42:11.976	2026-01-12 11:42:12.852	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2011	2026-01-12 11:53:23.132	2026-01-12 11:53:24.524	7	plain water	1	0	0	0	15	0.27	2.100173	0	0	0	0	0	2026-01-12 11:53:23.132
2012	2026-01-12 12:05:41.270	2026-01-12 12:05:43.276	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2014	2026-01-12 12:18:09.731	2026-01-12 12:18:09.931	7	plain water	1	0	0	0	10	0.18	1.671375	0	0	0	0	0	2026-01-12 12:18:09.731
2015	2026-01-12 12:19:10.916	2026-01-12 12:19:12.063	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2016	2026-01-12 12:25:39.730	2026-01-12 12:25:43.381	7	plain water	1	0	0	0	5	0.09	0.860968	0	0	0	0	0	2026-01-12 12:25:39.730
2020	2026-01-12 13:05:35.927	2026-01-12 13:05:38.895	7	plain water	1	0	0	0	11	0.198	1.824262	0	0	0	0	0	2026-01-12 13:05:35.927
2021	2026-01-12 13:07:55.325	2026-01-12 13:07:57.195	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2023	2026-01-12 13:19:39.569	2026-01-12 13:19:42.771	8	saccharin	1	0	0	0	10	0.18	2.070764	0	0	0	0	0	2026-01-12 13:19:39.569
2024	2026-01-12 13:19:49.975	2026-01-12 13:19:52.343	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2025	2026-01-12 13:24:08.489	2026-01-12 13:24:09.994	8	saccharin	1	0	0	0	12	0.216	2.441033	0	0	0	0	0	2026-01-12 13:24:08.489
2026	2026-01-12 13:34:03.139	2026-01-12 13:34:04.544	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2027	2026-01-12 13:58:32.712	2026-01-12 13:58:33.419	7	plain water	1	0	0	0	6	0.108	0.991616	0	0	0	0	0	2026-01-12 13:58:32.712
2028	2026-01-12 13:59:09.590	2026-01-12 13:59:09.844	7	plain water	1	0	0	0	11	0.198	2.405078	0	0	0	0	0	2026-01-12 13:59:09.590
2029	2026-01-12 14:01:50.593	2026-01-12 14:01:52.406	7	plain water	1	0	0	0	10	0.18	1.443701	0	0	0	0	0	2026-01-12 14:01:50.593
2030	2026-01-12 14:03:41.387	2026-01-12 14:03:41.970	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2033	2026-01-12 14:07:33.513	2026-01-12 14:07:34.411	7	plain water	1	0	0	0	11	0.198	2.343981	0	0	0	0	0	2026-01-12 14:07:33.513
2034	2026-01-12 14:08:44.735	2026-01-12 14:08:47.196	7	plain water	1	0	0	0	12	0.216	1.901118	0	0	0	0	0	2026-01-12 14:08:44.735
2036	2026-01-12 14:11:35.339	2026-01-12 14:11:36.302	7	plain water	1	0	0	0	14	0.252	2.17483	0	0	0	0	0	2026-01-12 14:11:35.339
2037	2026-01-12 14:22:39.433	2026-01-12 14:22:43.278	7	plain water	1	0	0	0	12	0.216	2.091909	0	0	0	0	0	2026-01-12 14:22:39.433
2039	2026-01-12 14:37:27.124	2026-01-12 14:37:27.408	7	plain water	1	0	0	0	12	0.216	2.425739	0	0	0	0	0	2026-01-12 14:37:27.124
2042	2026-01-12 15:10:09.515	2026-01-12 15:10:11.110	7	plain water	1	0	0	0	6	0.108	1.216947	0	0	0	0	0	2026-01-12 15:10:09.515
2047	2026-01-12 15:26:29.492	2026-01-12 15:26:30.685	7	plain water	1	0	0	0	8	0.144	1.376547	0	0	0	0	0	2026-01-12 15:26:29.492
2048	2026-01-12 15:26:30.197	2026-01-12 15:26:35.977	7	plain water	1	0	0	0	9	0.162	1.62781	0	0	0	0	0	2026-01-12 15:26:30.197
2052	2026-01-12 15:50:54.359	2026-01-12 15:50:55.925	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2054	2026-01-12 16:02:06.516	2026-01-12 16:02:07.240	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2055	2026-01-12 16:03:27.444	2026-01-12 16:03:30.491	7	plain water	1	0	0	0	12	0.216	1.89834	0	0	0	0	0	2026-01-12 16:03:27.444
2056	2026-01-12 16:05:09.135	2026-01-12 16:05:12.983	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2058	2026-01-12 16:09:05.173	2026-01-12 16:09:08.464	7	plain water	1	0	0	0	9	0.162	1.78303	0	0	0	0	0	2026-01-12 16:09:05.173
2060	2026-01-12 16:20:39.709	2026-01-12 16:20:40.049	7	plain water	1	0	0	0	12	0.216	2.554614	0	0	0	0	0	2026-01-12 16:20:39.709
2064	2026-01-12 16:27:11.188	2026-01-12 16:27:12.721	7	plain water	1	0	0	0	8	0.144	1.394496	0	0	0	0	0	2026-01-12 16:27:11.188
2065	2026-01-12 16:32:02.309	2026-01-12 16:32:05.565	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2068	2026-01-12 16:50:28.689	2026-01-12 16:50:30.067	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2069	2026-01-12 16:51:52.860	2026-01-12 16:51:57.158	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2070	2026-01-12 17:09:39.577	2026-01-12 17:09:42.428	8	saccharin	1	0	0	0	14	0.252	2.14616	0	0	0	0	0	2026-01-12 17:09:39.577
