VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1412	2026-01-24 06:32:14.234	2026-01-24 06:32:15.773	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1413	2026-01-24 06:36:34.424	2026-01-24 06:36:35.949	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1415	2026-01-24 06:46:37.744	2026-01-24 06:46:39.607	6	saccharin	1	0	0	0	12	0.216	2.131685	0	0	0	0	0	2026-01-24 06:46:37.744
1417	2026-01-24 07:12:39.733	2026-01-24 07:12:40.801	5	plain water	1	0	0	0	10	0.18	1.79595	0	0	0	0	0	2026-01-24 07:12:39.733
1418	2026-01-24 07:22:20.179	2026-01-24 07:22:20.432	5	plain water	1	0	0	0	11	0.198	2.011397	0	0	0	0	0	2026-01-24 07:22:20.179
1420	2026-01-24 07:25:06.195	2026-01-24 07:25:07.747	5	plain water	1	0	0	0	9	0.162	1.475718	0	0	0	0	0	2026-01-24 07:25:06.195
1422	2026-01-24 07:31:41.992	2026-01-24 07:31:43.157	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1423	2026-01-24 07:32:41.412	2026-01-24 07:32:43.260	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1425	2026-01-24 07:38:09.336	2026-01-24 07:38:11.134	5	plain water	1	0	0	0	14	0.252	2.920915	0	0	0	0	0	2026-01-24 07:38:09.336
1426	2026-01-24 07:42:21.720	2026-01-24 07:42:23.320	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1428	2026-01-24 07:47:06.355	2026-01-24 07:47:07.044	6	saccharin	1	0	0	0	12	0.216	2.554371	0	0	0	0	0	2026-01-24 07:47:06.355
1430	2026-01-24 07:53:07.793	2026-01-24 07:53:08.961	6	saccharin	1	0	0	0	21	0.378	3.754968	0	0	0	0	0	2026-01-24 07:53:07.793
1431	2026-01-24 07:56:10.399	2026-01-24 07:56:10.976	5	plain water	1	0	0	0	12	0.216	2.000473	0	0	0	0	0	2026-01-24 07:56:10.399
1434	2026-01-24 08:10:32.039	2026-01-24 08:10:32.684	5	plain water	1	0	0	0	10	0.18	1.975153	0	0	0	0	0	2026-01-24 08:10:32.039
1440	2026-01-24 08:52:26.349	2026-01-24 08:52:29.224	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1441	2026-01-24 08:53:43.793	2026-01-24 08:53:47.017	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1442	2026-01-24 08:54:43.889	2026-01-24 08:54:44.791	5	plain water	1	0	0	0	13	0.234	2.301306	0	0	0	0	0	2026-01-24 08:54:43.889
1443	2026-01-24 08:54:56.501	2026-01-24 08:54:57.954	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1444	2026-01-24 08:56:37.043	2026-01-24 08:56:38.439	5	plain water	1	0	0	0	12	0.216	2.085387	0	0	0	0	0	2026-01-24 08:56:37.043
1451	2026-01-24 09:32:21.047	2026-01-24 09:32:23.134	6	saccharin	1	0	0	0	13	0.234	2.700736	0	0	0	0	0	2026-01-24 09:32:21.047
1454	2026-01-24 10:01:24.176	2026-01-24 10:01:27.028	5	plain water	1	0	0	0	12	0.216	2.163941	0	0	0	0	0	2026-01-24 10:01:24.176
1457	2026-01-24 10:13:31.903	2026-01-24 10:13:33.871	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1458	2026-01-24 10:13:51.176	2026-01-24 10:13:54.138	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1460	2026-01-24 10:22:53.557	2026-01-24 10:22:55.081	6	saccharin	1	0	0	0	10	0.18	1.64599	0	0	0	0	0	2026-01-24 10:22:53.557
1461	2026-01-24 10:26:57.153	2026-01-24 10:26:58.581	5	plain water	1	0	0	0	11	0.198	1.955941	0	0	0	0	0	2026-01-24 10:26:57.153
1463	2026-01-24 10:42:46.337	2026-01-24 10:42:46.783	7	plain water	-1	1	0	1	4	0.072	0.633694	0	0	0	0	0	2026-01-24 10:42:46.337
1465	2026-01-24 10:49:00.423	2026-01-24 10:49:04.114	5	plain water	1	0	0	0	13	0.234	2.378799	0	0	0	0	0	2026-01-24 10:49:00.423
1466	2026-01-24 10:58:44.674	2026-01-24 10:58:47.216	5	plain water	1	0	0	0	17	0.306	3.56211	0	0	0	0	0	2026-01-24 10:58:44.674
1467	2026-01-24 11:08:48.670	2026-01-24 11:08:53.050	5	plain water	1	0	0	0	9	0.162	1.386353	0	0	0	0	0	2026-01-24 11:08:48.670
1469	2026-01-24 11:23:52.083	2026-01-24 11:23:52.587	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1471	2026-01-24 11:33:51.811	2026-01-24 11:33:54.805	5	plain water	1	0	0	0	7	0.126	1.082081	0	0	0	0	0	2026-01-24 11:33:51.811
1472	2026-01-24 11:38:22.835	2026-01-24 11:38:26.375	5	plain water	1	0	0	0	12	0.216	2.090313	0	0	0	0	0	2026-01-24 11:38:22.835
1473	2026-01-24 11:41:48.015	2026-01-24 11:41:48.936	5	plain water	1	0	0	0	7	0.126	1.508154	0	0	0	0	0	2026-01-24 11:41:48.015
1475	2026-01-24 11:53:56.316	2026-01-24 11:53:57.632	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1476	2026-01-24 11:55:29.759	2026-01-24 11:55:30.424	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1477	2026-01-24 11:55:49.134	2026-01-24 11:55:51.568	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1478	2026-01-24 11:58:30.446	2026-01-24 11:58:38.771	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1479	2026-01-24 12:06:42.753	2026-01-24 12:06:46.289	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1481	2026-01-24 12:20:42.427	2026-01-24 12:20:43.446	6	saccharin	1	0	0	0	11	0.198	1.631673	0	0	0	0	0	2026-01-24 12:20:42.427
1482	2026-01-24 12:44:40.267	2026-01-24 12:44:40.636	5	plain water	1	0	0	0	13	0.234	2.694649	0	0	0	0	0	2026-01-24 12:44:40.267
1484	2026-01-24 12:59:24.725	2026-01-24 12:59:26.174	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1486	2026-01-24 13:30:28.550	2026-01-24 13:30:30.496	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1487	2026-01-24 13:32:32.755	2026-01-24 13:32:35.042	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1488	2026-01-24 13:33:07.909	2026-01-24 13:33:08.289	5	plain water	1	0	0	0	12	0.216	1.723033	0	0	0	0	0	2026-01-24 13:33:07.909
1489	2026-01-24 13:37:05.872	2026-01-24 13:37:09.284	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1491	2026-01-24 13:45:14.672	2026-01-24 13:45:15.372	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1493	2026-01-24 13:55:06.298	2026-01-24 13:55:06.712	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1494	2026-01-24 13:55:20.561	2026-01-24 13:55:21.861	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1495	2026-01-24 13:55:40.179	2026-01-24 13:55:40.379	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1498	2026-01-24 14:04:28.729	2026-01-24 14:04:29.575	5	plain water	1	0	0	0	10	0.18	2.102339	0	0	0	0	0	2026-01-24 14:04:28.729
1499	2026-01-24 14:09:43.152	2026-01-24 14:09:45.470	5	plain water	1	0	0	0	7	0.126	1.209027	0	0	0	0	0	2026-01-24 14:09:43.152
1500	2026-01-24 14:10:27.388	2026-01-24 14:10:28.688	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1502	2026-01-24 14:16:44.746	2026-01-24 14:16:46.087	5	plain water	1	0	0	0	13	0.234	1.908218	0	0	0	0	0	2026-01-24 14:16:44.746
1504	2026-01-24 14:34:20.884	2026-01-24 14:34:21.722	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1505	2026-01-24 14:37:47.301	2026-01-24 14:37:51.213	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1506	2026-01-24 14:48:26.432	2026-01-24 14:48:27.697	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1507	2026-01-24 14:49:33.587	2026-01-24 14:49:34.562	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1511	2026-01-24 14:57:28.029	2026-01-24 14:57:29.000	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1512	2026-01-24 15:05:40.482	2026-01-24 15:05:42.078	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1513	2026-01-24 15:09:42.487	2026-01-24 15:09:44.218	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1514	2026-01-24 15:19:40.713	2026-01-24 15:19:42.734	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1515	2026-01-24 15:19:46.481	2026-01-24 15:19:48.857	5	plain water	1	0	0	0	11	0.198	1.850368	0	0	0	0	0	2026-01-24 15:19:46.481
1516	2026-01-24 15:21:04.863	2026-01-24 15:21:07.278	6	saccharin	1	0	0	0	11	0.198	1.815229	0	0	0	0	0	2026-01-24 15:21:04.863
1517	2026-01-24 15:25:23.432	2026-01-24 15:25:24.235	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1518	2026-01-24 15:27:38.279	2026-01-24 15:27:38.729	5	plain water	1	0	0	0	12	0.216	1.861034	0	0	0	0	0	2026-01-24 15:27:38.279
1519	2026-01-24 15:29:09.736	2026-01-24 15:29:10.436	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1520	2026-01-24 15:36:33.347	2026-01-24 15:36:34.290	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1524	2026-01-24 16:00:42.077	2026-01-24 16:00:43.859	6	saccharin	1	0	0	0	15	0.27	2.136837	0	0	0	0	0	2026-01-24 16:00:42.077
1526	2026-01-24 16:06:49.659	2026-01-24 16:06:50.135	5	plain water	1	0	0	0	14	0.252	2.131197	0	0	0	0	0	2026-01-24 16:06:49.659
1527	2026-01-24 16:07:28.482	2026-01-24 16:07:29.348	5	plain water	1	0	0	0	7	0.126	1.494301	0	0	0	0	0	2026-01-24 16:07:28.482
1528	2026-01-24 16:10:39.255	2026-01-24 16:10:41.043	5	plain water	1	0	0	0	10	0.18	2.106787	0	0	0	0	0	2026-01-24 16:10:39.255
1529	2026-01-24 16:11:47.508	2026-01-24 16:11:52.029	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1530	2026-01-24 16:17:20.009	2026-01-24 16:17:23.193	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1531	2026-01-24 16:19:43.589	2026-01-24 16:19:44.315	5	plain water	1	0	0	0	12	0.216	2.38582	0	0	0	0	0	2026-01-24 16:19:43.589
1532	2026-01-24 16:24:13.000	2026-01-24 16:24:13.700	5	plain water	1	0	0	0	11	0.198	1.575277	0	0	0	0	0	2026-01-24 16:24:13.000
1536	2026-01-24 16:32:58.294	2026-01-24 16:33:02.267	5	plain water	1	0	0	0	8	0.144	1.698258	0	0	0	0	0	2026-01-24 16:32:58.294
1537	2026-01-24 16:34:07.679	2026-01-24 16:34:07.879	5	plain water	1	0	0	0	12	0.216	2.159567	0	0	0	0	0	2026-01-24 16:34:07.679
1538	2026-01-24 16:36:02.042	2026-01-24 16:36:03.206	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1541	2026-01-24 16:57:29.914	2026-01-24 16:57:31.662	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1543	2026-01-24 17:01:31.044	2026-01-24 17:01:31.461	6	saccharin	1	0	0	0	18	0.324	2.880313	0	0	0	0	0	2026-01-24 17:01:31.044
1544	2026-01-24 17:03:37.434	2026-01-24 17:03:38.492	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1551	2026-01-24 17:26:47.253	2026-01-24 17:26:50.920	6	saccharin	1	0	0	0	15	0.27	2.242884	0	0	0	0	0	2026-01-24 17:26:47.253
1552	2026-01-24 17:29:50.766	2026-01-24 17:29:53.013	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1553	2026-01-24 17:32:31.697	2026-01-24 17:32:32.439	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1557	2026-01-24 17:42:53.711	2026-01-24 17:42:55.656	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1558	2026-01-24 17:45:51.814	2026-01-24 17:45:53.243	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1559	2026-01-24 17:54:18.105	2026-01-24 17:54:22.682	5	plain water	1	0	0	0	8	0.144	1.433175	0	0	0	0	0	2026-01-24 17:54:18.105
1560	2026-01-24 17:58:46.637	2026-01-24 17:58:48.154	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1561	2026-01-24 18:06:35.399	2026-01-24 18:06:36.573	5	plain water	1	0	0	0	10	0.18	1.863502	0	0	0	0	0	2026-01-24 18:06:35.399
1562	2026-01-24 18:29:15.264	2026-01-24 18:29:18.659	5	plain water	1	0	0	0	8	0.144	1.24144	0	0	0	0	0	2026-01-24 18:29:15.264
1568	2026-01-24 20:24:24.642	2026-01-24 20:24:27.036	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1570	2026-01-24 20:57:30.109	2026-01-24 20:57:32.386	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1574	2026-01-24 21:35:11.385	2026-01-24 21:35:13.256	5	plain water	1	0	0	0	7	0.126	1.429302	0	0	0	0	0	2026-01-24 21:35:11.385
1576	2026-01-24 22:25:10.987	2026-01-24 22:25:11.923	5	plain water	1	0	0	0	3	0.054	0.653294	0	0	0	0	0	2026-01-24 22:25:10.987
1579	2026-01-24 23:23:45.475	2026-01-24 23:23:46.530	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1580	2026-01-24 23:35:38.860	2026-01-24 23:35:45.187	5	plain water	1	0	0	0	9	0.162	1.352633	0	0	0	0	0	2026-01-24 23:35:38.860
1581	2026-01-24 23:49:52.524	2026-01-24 23:49:53.638	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1582	2026-01-25 00:07:04.167	2026-01-25 00:07:05.327	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1584	2026-01-25 00:50:03.667	2026-01-25 00:50:04.429	6	saccharin	1	0	0	0	4	0.072	0.864554	0	0	0	0	0	2026-01-25 00:50:03.667
1586	2026-01-25 01:00:51.346	2026-01-25 01:00:52.553	5	plain water	1	0	0	0	10	0.18	1.42832	0	0	0	0	0	2026-01-25 01:00:51.346
1587	2026-01-25 01:24:59.868	2026-01-25 01:25:00.432	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1588	2026-01-25 02:16:17.919	2026-01-25 02:16:20.063	6	saccharin	1	0	0	0	11	0.198	1.933028	0	0	0	0	0	2026-01-25 02:16:17.919
1589	2026-01-25 02:30:41.999	2026-01-25 02:30:46.695	5	plain water	1	0	0	0	6	0.108	1.092597	0	0	0	0	0	2026-01-25 02:30:41.999
1590	2026-01-25 02:58:52.878	2026-01-25 02:58:54.111	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1591	2026-01-25 03:02:00.588	2026-01-25 03:02:01.031	6	saccharin	1	0	0	0	13	0.234	2.806091	0	0	0	0	0	2026-01-25 03:02:00.588
1592	2026-01-25 03:13:47.935	2026-01-25 03:13:50.021	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1593	2026-01-25 03:57:55.019	2026-01-25 03:57:55.481	5	plain water	1	0	0	0	14	0.252	2.302666	0	0	0	0	0	2026-01-25 03:57:55.019
1594	2026-01-25 04:04:34.204	2026-01-25 04:04:37.803	5	plain water	1	0	0	0	15	0.27	2.79168	0	0	0	0	0	2026-01-25 04:04:34.204
1595	2026-01-25 04:13:10.801	2026-01-25 04:13:14.109	6	saccharin	1	0	0	0	8	0.144	1.465762	0	0	0	0	0	2026-01-25 04:13:10.801
1596	2026-01-25 04:18:45.050	2026-01-25 04:18:45.250	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1597	2026-01-25 04:20:38.702	2026-01-25 04:20:40.168	5	plain water	1	0	0	0	15	0.27	2.150891	0	0	0	0	0	2026-01-25 04:20:38.702
1600	2026-01-25 04:58:56.507	2026-01-25 04:58:58.304	6	saccharin	1	0	0	0	13	0.234	1.961566	0	0	0	0	0	2026-01-25 04:58:56.507
1601	2026-01-25 05:01:00.953	2026-01-25 05:01:04.166	5	plain water	1	0	0	0	13	0.234	2.318158	0	0	0	0	0	2026-01-25 05:01:00.953
1604	2026-01-25 05:45:41.410	2026-01-25 05:45:44.242	5	plain water	1	0	0	0	4	0.072	0.852664	0	0	0	0	0	2026-01-25 05:45:41.410
1605	2026-01-25 05:46:30.852	2026-01-25 05:46:31.052	6	saccharin	1	0	0	0	10	0.18	1.774137	0	0	0	0	0	2026-01-25 05:46:30.852
1609	2026-01-25 06:03:07.297	2026-01-25 06:03:08.440	6	saccharin	1	0	0	0	16	0.288	3.015009	0	0	0	0	0	2026-01-25 06:03:07.297
1611	2026-01-25 06:19:26.568	2026-01-25 06:19:28.394	5	plain water	1	0	0	0	11	0.198	1.650474	0	0	0	0	0	2026-01-25 06:19:26.568
1612	2026-01-25 06:20:42.962	2026-01-25 06:20:44.614	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1614	2026-01-25 06:31:04.334	2026-01-25 06:31:05.393	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1616	2026-01-25 06:39:37.386	2026-01-25 06:39:38.975	5	plain water	1	0	0	0	10	0.18	1.931258	0	0	0	0	0	2026-01-25 06:39:37.386
1617	2026-01-25 06:48:03.782	2026-01-25 06:48:05.017	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1626	2026-01-25 07:21:40.251	2026-01-25 07:21:40.498	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1627	2026-01-25 07:31:16.381	2026-01-25 07:31:18.745	5	plain water	1	0	0	0	13	0.234	1.831536	0	0	0	0	0	2026-01-25 07:31:16.381
1628	2026-01-25 07:38:06.765	2026-01-25 07:38:09.723	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1629	2026-01-25 07:41:25.223	2026-01-25 07:41:25.901	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1633	2026-01-25 07:47:28.571	2026-01-25 07:47:28.771	5	plain water	1	0	0	0	8	0.144	1.258226	0	0	0	0	0	2026-01-25 07:47:28.571
1634	2026-01-25 07:47:29.434	2026-01-25 07:47:31.327	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1635	2026-01-25 07:47:32.420	2026-01-25 07:47:33.898	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1638	2026-01-25 07:49:43.732	2026-01-25 07:49:45.400	6	saccharin	1	0	0	0	11	0.198	2.056926	0	0	0	0	0	2026-01-25 07:49:43.732
1639	2026-01-25 07:51:25.433	2026-01-25 07:51:26.819	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1640	2026-01-25 07:57:09.679	2026-01-25 07:57:12.250	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1641	2026-01-22 08:00:04.670	2026-01-22 08:00:06.028	7	plain water	1	0	0	0	11	0.198	1.937955	0	0	0	0	0	2026-01-22 08:00:04.670
1642	2026-01-22 08:04:00.116	2026-01-22 08:04:05.066	5	plain water	-1	1	0	1	4	0.072	0.695746	0	0	0	0	0	2026-01-22 08:04:00.116
1643	2026-01-22 08:08:41.714	2026-01-22 08:08:43.253	7	plain water	1	0	0	0	11	0.198	1.59816	0	0	0	0	0	2026-01-22 08:08:41.714
1645	2026-01-22 08:23:48.654	2026-01-22 08:23:51.524	7	plain water	1	0	0	0	15	0.27	3.051173	0	0	0	0	0	2026-01-22 08:23:48.654
1647	2026-01-22 08:33:12.094	2026-01-22 08:33:16.909	3	plain water	-1	1	0	1	2	0.036	0.341345	0	0	0	0	0	2026-01-22 08:33:12.094
1648	2026-01-22 08:34:27.046	2026-01-22 08:34:28.245	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1651	2026-01-22 08:46:31.805	2026-01-22 08:46:40.727	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1653	2026-01-22 08:48:48.189	2026-01-22 08:48:48.793	7	plain water	1	0	0	0	17	0.306	2.798362	0	0	0	0	0	2026-01-22 08:48:48.189
1654	2026-01-22 09:05:20.257	2026-01-22 09:05:21.359	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1655	2026-01-22 09:25:40.335	2026-01-22 09:25:42.220	7	plain water	1	0	0	0	11	0.198	2.196574	0	0	0	0	0	2026-01-22 09:25:40.335
1656	2026-01-22 09:32:46.115	2026-01-22 09:32:49.522	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1658	2026-01-22 09:35:14.467	2026-01-22 09:35:16.054	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1659	2026-01-22 09:36:29.602	2026-01-22 09:36:32.341	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1661	2026-01-22 09:54:45.399	2026-01-22 09:54:47.849	7	plain water	1	0	0	0	8	0.144	1.553189	0	0	0	0	0	2026-01-22 09:54:45.399
1667	2026-01-22 10:25:17.321	2026-01-22 10:25:19.166	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1668	2026-01-22 10:29:28.042	2026-01-22 10:29:29.342	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1671	2026-01-22 10:44:53.795	2026-01-22 10:44:56.249	3	plain water	-1	1	0	1	1	0.018	0.166566	0	0	0	0	0	2026-01-22 10:44:53.795
1672	2026-01-22 10:48:30.418	2026-01-22 10:48:32.572	8	saccharin	1	0	0	0	10	0.18	1.861711	0	0	0	0	0	2026-01-22 10:48:30.418
1673	2026-01-22 10:54:22.864	2026-01-22 10:54:23.564	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1674	2026-01-22 10:55:38.093	2026-01-22 10:55:38.590	7	plain water	1	0	0	0	12	0.216	2.315802	0	0	0	0	0	2026-01-22 10:55:38.093
1675	2026-01-22 10:59:11.851	2026-01-22 10:59:15.569	1	plain water	-1	1	0	1	2	0.036	0.289906	0	0	0	0	0	2026-01-22 10:59:11.851
1676	2026-01-22 11:00:19.938	2026-01-22 11:00:20.638	8	saccharin	1	0	0	0	16	0.288	2.885503	0	0	0	0	0	2026-01-22 11:00:19.938
1677	2026-01-22 11:02:42.610	2026-01-22 11:02:44.742	5	plain water	-1	1	0	1	3	0.054	0.421936	0	0	0	0	0	2026-01-22 11:02:42.610
1678	2026-01-22 11:04:34.428	2026-01-22 11:04:35.141	3	plain water	-1	1	0	1	5	0.09	0.85436	0	0	0	0	0	2026-01-22 11:04:34.428
1680	2026-01-22 11:07:23.093	2026-01-22 11:07:25.481	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1683	2026-01-22 11:14:24.005	2026-01-22 11:14:26.449	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1686	2026-01-22 11:24:53.655	2026-01-22 11:24:55.704	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1690	2026-01-22 11:37:38.411	2026-01-22 11:37:39.527	7	plain water	1	0	0	0	11	0.198	2.083656	0	0	0	0	0	2026-01-22 11:37:38.411
1691	2026-01-22 11:40:54.800	2026-01-22 11:40:55.743	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1692	2026-01-22 11:43:52.473	2026-01-22 11:43:53.526	7	plain water	1	0	0	0	21	0.378	4.466745	0	0	0	0	0	2026-01-22 11:43:52.473
1695	2026-01-22 11:47:17.765	2026-01-22 11:47:18.811	8	saccharin	1	0	0	0	13	0.234	2.855414	0	0	0	0	0	2026-01-22 11:47:17.765
1697	2026-01-22 11:51:25.555	2026-01-22 11:51:27.359	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1700	2026-01-22 12:00:48.599	2026-01-22 12:00:50.258	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1701	2026-01-22 12:01:59.939	2026-01-22 12:02:00.757	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1704	2026-01-22 12:08:56.013	2026-01-22 12:08:56.713	7	plain water	1	0	0	0	11	0.198	1.673318	0	0	0	0	0	2026-01-22 12:08:56.013
1705	2026-01-22 12:14:14.743	2026-01-22 12:14:15.539	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1708	2026-01-22 12:35:33.866	2026-01-22 12:35:36.179	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1710	2026-01-22 12:44:47.137	2026-01-22 12:44:53.388	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1712	2026-01-22 12:51:44.552	2026-01-22 12:51:48.435	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1714	2026-01-22 13:13:49.365	2026-01-22 13:13:49.565	7	plain water	1	0	0	0	12	0.216	1.74078	0	0	0	0	0	2026-01-22 13:13:49.365
1715	2026-01-22 13:16:51.545	2026-01-22 13:16:53.606	7	plain water	1	0	0	0	12	0.216	2.269898	0	0	0	0	0	2026-01-22 13:16:51.545
1716	2026-01-22 13:23:20.136	2026-01-22 13:23:22.471	7	plain water	1	0	0	0	6	0.108	1.025421	0	0	0	0	0	2026-01-22 13:23:20.136
1717	2026-01-22 13:27:46.429	2026-01-22 13:27:51.781	7	plain water	1	0	0	0	11	0.198	2.212907	0	0	0	0	0	2026-01-22 13:27:46.429
1721	2026-01-22 13:52:29.182	2026-01-22 13:52:30.479	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1725	2026-01-22 14:02:47.946	2026-01-22 14:02:50.758	3	plain water	-1	1	0	1	1	0.018	0.199602	0	0	0	0	0	2026-01-22 14:02:47.946
1727	2026-01-22 14:11:24.701	2026-01-22 14:11:26.928	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1728	2026-01-22 14:19:41.806	2026-01-22 14:19:42.079	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1730	2026-01-22 14:41:21.299	2026-01-22 14:41:22.920	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1731	2026-01-22 14:45:24.914	2026-01-22 14:45:26.121	7	plain water	1	0	0	0	10	0.18	1.603919	0	0	0	0	0	2026-01-22 14:45:24.914
1733	2026-01-22 14:51:28.083	2026-01-22 14:51:32.219	6	saccharin	-1	1	0	1	4	0.072	0.782359	0	0	0	0	0	2026-01-22 14:51:28.083
1734	2026-01-22 14:54:55.375	2026-01-22 14:54:56.347	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
