VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1153	910200000002003	2026-01-20 14:25:21.870	2026-01-20 14:25:30.818	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.947756	1	8.547756	0	11	0.198	1.984273
1154	910200000002003	2026-01-20 14:26:17.969	2026-01-20 14:26:26.573	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.604045	1	8.204045	0	0	0.0	0.0
1155	910200000002003	2026-01-20 14:26:57.697	2026-01-20 14:27:01.243	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.546845	1	3.146845	0	0	0.0	0.0
1156	910200000002003	2026-01-20 14:29:02.072	2026-01-20 14:29:04.475	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.403293	1	2.003293	0	0	0.0	0.0
1157	910200000002003	2026-01-20 14:31:08.020	2026-01-20 14:31:12.900	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.879978	1	4.479978	0	0	0.0	0.0
1158	910200000002003	2026-01-20 14:31:48.604	2026-01-20 14:31:49.304	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1159	910200000002003	2026-01-20 14:35:14.139	2026-01-20 14:35:20.609	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.470022	1	6.070022	0	9	0.162	1.670222
1160	910200000002003	2026-01-20 14:41:45.763	2026-01-20 14:41:54.678	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.915415	1	8.515415	0	0	0.0	0.0
1161	910200000002003	2026-01-20 14:42:56.884	2026-01-20 14:43:01.587	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.702277	1	4.302277	0	0	0.0	0.0
1162	910200000002003	2026-01-20 14:45:09.210	2026-01-20 14:45:15.453	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.243411	1	5.843411	0	8	0.144	1.307317
1163	910200000002003	2026-01-20 14:56:54.163	2026-01-20 14:57:00.644	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.480596	1	6.080596	0	6	0.108	0.987025
1164	910200000002003	2026-01-20 15:01:53.393	2026-01-20 15:01:55.900	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.50659	1	2.10659	0	0	0.0	0.0
1165	910200000002003	2026-01-20 15:11:50.868	2026-01-20 15:12:00.619	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.750644	1	9.350644	0	0	0.0	0.0
1166	910200000002003	2026-01-20 15:24:29.691	2026-01-20 15:24:33.898	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.206564	1	3.806564	0	0	0.0	0.0
1167	910200000002003	2026-01-20 15:25:54.812	2026-01-20 15:25:57.740	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.927717	1	2.527717	0	0	0.0	0.0
1168	910200000002003	2026-01-20 15:30:54.135	2026-01-20 15:30:55.666	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.531329	1	1.131329	0	0	0.0	0.0
1169	910200000002003	2026-01-20 15:33:38.200	2026-01-20 15:33:42.781	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.580205	1	4.180205	0	7	0.126	1.490533
1170	910200000002003	2026-01-20 15:39:00.317	2026-01-20 15:39:10.083	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.76612	1	9.36612	0	0	0.0	0.0
1171	910200000002003	2026-01-20 16:12:20.525	2026-01-20 16:12:24.650	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.12489	1	3.72489	0	8	0.144	1.488562
1172	910200000002003	2026-01-20 16:18:42.511	2026-01-20 16:18:44.643	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.132871	1	1.732871	0	0	0.0	0.0
1173	910200000002003	2026-01-20 16:21:02.683	2026-01-20 16:21:09.330	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.647122	1	6.247122	0	6	0.108	0.931362
1174	910200000002003	2026-01-20 16:30:38.983	2026-01-20 16:30:40.642	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.659092	1	1.259092	0	0	0.0	0.0
1175	910200000002003	2026-01-20 16:34:05.952	2026-01-20 16:34:15.246	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.293519	1	8.893519	0	0	0.0	0.0
1176	910200000002003	2026-01-20 16:51:09.440	2026-01-20 16:51:11.941	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.501945	1	2.101945	0	0	0.0	0.0
1177	910200000002003	2026-01-20 16:53:09.388	2026-01-20 16:53:12.426	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.03872	1	2.63872	0	7	0.126	1.129921
1178	910200000002003	2026-01-20 17:03:05.083	2026-01-20 17:03:07.001	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.918539	1	1.518539	0	0	0.0	0.0
1179	910200000002003	2026-01-20 17:07:56.719	2026-01-20 17:07:59.500	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.781332	1	2.381332	0	0	0.0	0.0
1180	910200000002003	2026-01-20 17:16:35.072	2026-01-20 17:16:36.566	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.493699	1	1.093699	0	0	0.0	0.0
1181	910200000002003	2026-01-20 17:24:44.340	2026-01-20 17:24:51.160	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.820106	1	6.420106	0	0	0.0	0.0
1182	910200000002003	2026-01-20 17:27:46.895	2026-01-20 17:27:49.258	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.363443	1	1.963443	0	0	0.0	0.0
1183	910200000002003	2026-01-20 17:37:13.449	2026-01-20 17:37:15.823	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.37448	1	1.97448	0	0	0.0	0.0
1184	910200000002003	2026-01-20 17:38:52.198	2026-01-20 17:38:57.943	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.744977	1	5.344977	0	9	0.162	1.787184
1185	910200000002003	2026-01-20 17:40:18.564	2026-01-20 17:40:19.317	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.75269	1	0.35269	0	9	0.162	1.805081
1186	910200000002003	2026-01-20 17:47:06.954	2026-01-20 17:47:09.512	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.558449	1	2.158449	0	6	0.108	1.009053
1187	910200000002003	2026-01-20 17:49:46.684	2026-01-20 17:49:49.156	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.471948	1	2.071948	0	0	0.0	0.0
1188	910200000002003	2026-01-20 17:49:57.476	2026-01-20 17:50:01.504	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.02772	1	3.62772	0	0	0.0	0.0
1189	910200000002003	2026-01-20 17:50:37.964	2026-01-20 17:50:39.593	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.628956	1	1.228956	0	0	0.0	0.0
1190	910200000002003	2026-01-20 17:50:48.725	2026-01-20 17:50:49.757	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.031828	1	0.631828	0	6	0.108	1.11976
1191	910200000002003	2026-01-20 17:55:19.504	2026-01-20 17:55:21.024	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.520322	1	1.120322	0	0	0.0	0.0
1192	910200000002003	2026-01-20 18:40:11.062	2026-01-20 18:40:14.614	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.55176	1	3.15176	0	0	0.0	0.0
1193	910200000002003	2026-01-20 18:42:34.435	2026-01-20 18:42:38.031	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.596188	1	3.196188	0	10	0.18	2.146037
1194	910200000002003	2026-01-20 18:50:01.338	2026-01-20 18:50:05.170	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.831275	1	3.431275	0	3	0.054	0.538028
1195	910200000002003	2026-01-20 18:56:29.793	2026-01-20 18:56:31.677	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.884071	1	1.484071	0	5	0.09	0.710346
1196	910200000002003	2026-01-20 19:05:35.545	2026-01-20 19:05:36.570	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.024757	1	0.624757	0	4	0.072	0.796332
1197	910200000002003	2026-01-20 19:22:18.887	2026-01-20 19:22:25.802	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.91453	1	6.51453	0	0	0.0	0.0
1198	910200000002003	2026-01-20 19:33:01.407	2026-01-20 19:33:08.959	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.551456	1	7.151456	0	0	0.0	0.0
1199	910200000002003	2026-01-20 19:37:11.769	2026-01-20 19:37:13.851	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.081999	1	1.681999	0	0	0.0	0.0
1200	910200000002003	2026-01-20 19:41:56.126	2026-01-20 19:41:57.768	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.641923	1	1.241923	0	0	0.0	0.0
1201	910200000002003	2026-01-20 20:35:51.118	2026-01-20 20:35:53.120	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.001302	1	1.601302	0	0	0.0	0.0
1202	910200000002003	2026-01-20 21:20:25.160	2026-01-20 21:20:26.352	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.191625	1	0.791625	0	0	0.0	0.0
1203	910200000002003	2026-01-20 21:44:39.389	2026-01-20 21:44:41.765	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.376398	1	1.976398	0	7	0.126	1.165544
1204	910200000002003	2026-01-20 22:05:57.278	2026-01-20 22:06:01.552	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.273948	1	3.873948	0	6	0.108	1.04835
1205	910200000002003	2026-01-20 22:12:00.454	2026-01-20 22:12:03.984	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.530006	1	3.130006	0	0	0.0	0.0
1206	910200000002003	2026-01-20 22:13:48.546	2026-01-20 22:13:52.820	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.274626	1	3.874626	0	0	0.0	0.0
1207	910200000002003	2026-01-20 22:16:37.350	2026-01-20 22:16:39.954	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.603371	1	2.203371	0	0	0.0	0.0
1208	910200000002003	2026-01-20 22:34:06.887	2026-01-20 22:34:09.638	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.751525	1	2.351525	0	0	0.0	0.0
1209	910200000002003	2026-01-20 22:54:50.942	2026-01-20 22:54:58.639	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.696876	1	7.296876	0	6	0.108	1.004997
1210	910200000002003	2026-01-20 23:16:35.502	2026-01-20 23:16:42.645	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.143745	1	6.743745	0	0	0.0	0.0
1211	910200000002003	2026-01-20 23:35:30.061	2026-01-20 23:35:34.666	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.604839	1	4.204839	0	0	0.0	0.0
1212	910200000002003	2026-01-21 00:17:59.517	2026-01-21 00:18:00.217	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	6	0.108	1.217497
1213	910200000002003	2026-01-21 00:28:05.644	2026-01-21 00:28:10.047	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.402589	1	4.002589	0	0	0.0	0.0
1214	910200000002003	2026-01-21 00:39:56.237	2026-01-21 00:39:57.340	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.103476	1	0.703476	0	8	0.144	1.516171
1215	910200000002003	2026-01-21 01:02:41.477	2026-01-21 01:02:45.251	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.773724	1	3.373724	0	0	0.0	0.0
1216	910200000002003	2026-01-21 01:03:30.549	2026-01-21 01:03:35.171	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.622177	1	4.222177	0	0	0.0	0.0
1217	910200000002003	2026-01-21 01:51:34.047	2026-01-21 01:51:37.720	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.672813	1	3.272813	0	0	0.0	0.0
1218	910200000002003	2026-01-21 01:58:48.435	2026-01-21 01:58:49.135	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1219	910200000002003	2026-01-21 02:02:39.557	2026-01-21 02:02:43.523	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.965379	1	3.565379	0	10	0.18	1.667907
1220	910200000002003	2026-01-21 02:10:45.279	2026-01-21 02:10:57.158	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.87873	1	11.47873	0	0	0.0	0.0
1221	910200000002003	2026-01-21 02:44:17.015	2026-01-21 02:44:21.862	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.847222	1	4.447222	0	0	0.0	0.0
1222	910200000002003	2026-01-21 02:49:29.966	2026-01-21 02:49:35.306	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.340077	1	4.940077	0	0	0.0	0.0
1223	910200000002003	2026-01-21 03:13:47.624	2026-01-21 03:13:53.815	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.191564	1	5.791564	0	4	0.072	0.64243
1224	910200000002003	2026-01-21 03:21:15.747	2026-01-21 03:21:20.445	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.698001	1	4.298001	0	0	0.0	0.0
1225	910200000002003	2026-01-21 04:14:48.824	2026-01-21 04:15:03.110	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	14.28611	1	13.88611	0	5	0.09	0.802857
1226	910200000002003	2026-01-21 04:23:32.948	2026-01-21 04:23:36.629	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.680851	1	3.280851	0	0	0.0	0.0
1227	910200000002003	2026-01-21 04:52:16.841	2026-01-21 04:52:18.998	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.156345	1	1.756345	0	0	0.0	0.0
1228	910200000002003	2026-01-21 05:08:44.674	2026-01-21 05:08:50.640	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.965892	1	5.565892	0	7	0.126	1.456337
1229	910200000002003	2026-01-21 05:19:55.015	2026-01-21 05:19:58.252	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.237062	1	2.837062	0	12	0.216	2.272045
1230	910200000002003	2026-01-21 06:05:59.858	2026-01-21 06:06:00.712	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.85307	1	0.45307	0	10	0.18	2.131247
1231	910200000002003	2026-01-21 06:16:02.926	2026-01-21 06:16:04.873	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.947593	1	1.547593	0	0	0.0	0.0
1232	910200000002003	2026-01-21 06:17:46.969	2026-01-21 06:17:48.551	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.582157	1	1.182157	0	10	0.18	2.086593
1233	910200000002003	2026-01-21 06:30:03.692	2026-01-21 06:30:10.806	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.114344	1	6.714344	0	7	0.126	1.258235
1234	910200000002003	2026-01-21 06:32:40.562	2026-01-21 06:32:41.520	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.957225	1	0.557225	0	0	0.0	0.0
1235	910200000002003	2026-01-21 06:40:57.895	2026-01-21 06:40:59.543	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.648234	1	1.248234	0	7	0.126	0.996231
1236	910200000002003	2026-01-21 06:46:50.724	2026-01-21 06:46:54.809	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.085033	1	3.685033	0	0	0.0	0.0
1237	910200000002003	2026-01-21 06:59:23.496	2026-01-21 06:59:32.994	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.497636	1	9.097636	0	10	0.18	1.946281
1238	910200000002003	2026-01-21 07:07:58.392	2026-01-21 07:08:02.351	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.958445	1	3.558445	0	0	0.0	0.0
1239	910200000002003	2026-01-21 07:12:45.370	2026-01-21 07:12:49.172	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.801742	1	3.401742	0	0	0.0	0.0
1240	910200000002003	2026-01-21 07:27:42.679	2026-01-21 07:27:43.387	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.707853	1	0.307853	0	0	0.0	0.0
1241	910200000002003	2026-01-21 07:29:31.040	2026-01-21 07:29:37.915	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.875407	1	6.475407	0	9	0.162	1.610103
1242	910200000002003	2026-01-21 07:40:48.688	2026-01-21 07:40:54.140	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.452025	1	5.052025	0	4	0.072	0.844505
1243	910200000002003	2026-01-21 07:52:08.425	2026-01-21 07:52:13.087	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.662268	1	4.262268	0	5	0.09	1.050825
1244	910200000002003	2026-01-21 07:52:50.464	2026-01-21 07:52:59.313	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.849126	1	8.449126	0	0	0.0	0.0
1245	910200000002003	2026-01-21 07:56:41.706	2026-01-21 07:56:52.281	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	10.57497	1	10.17497	0	9	0.162	1.383365
1246	910200000002003	2026-01-21 08:01:02.507	2026-01-21 08:01:05.074	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.567013	1	2.167013	0	0	0.0	0.0
1247	910200000002003	2026-01-21 08:05:17.952	2026-01-21 08:05:24.699	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.747261	1	6.347261	0	0	0.0	0.0
1248	910200000002003	2026-01-21 08:07:42.473	2026-01-21 08:07:45.159	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.685734	1	2.285734	0	4	0.072	0.782522
1249	910200000002003	2026-01-21 08:13:10.261	2026-01-21 08:13:15.579	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.317499	1	4.917499	0	8	0.144	1.272974
1250	910200000002003	2026-01-21 08:16:22.954	2026-01-21 08:16:33.638	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.684121	1	10.284121	0	6	0.108	1.268538
1251	910200000002003	2026-01-21 08:17:48.110	2026-01-21 08:17:51.576	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.465737	1	3.065737	0	0	0.0	0.0
1252	910200000002003	2026-01-21 08:19:36.880	2026-01-21 08:19:41.747	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.866395	1	4.466395	0	0	0.0	0.0
1253	910200000002003	2026-01-21 08:34:49.220	2026-01-21 08:34:57.154	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.933524	1	7.533524	0	8	0.144	1.302671
1254	910200000002003	2026-01-21 08:37:08.577	2026-01-21 08:37:10.639	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.061635	1	1.661635	0	0	0.0	0.0
1255	910200000002003	2026-01-21 08:51:15.179	2026-01-21 08:51:20.211	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.032018	1	4.632018	0	0	0.0	0.0
1256	910200000002003	2026-01-21 08:55:09.852	2026-01-21 08:55:19.167	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.315062	1	8.915062	0	12	0.216	2.288325
1257	910200000002003	2026-01-21 08:58:05.312	2026-01-21 08:58:10.157	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.845722	1	4.445722	0	0	0.0	0.0
1258	910200000002003	2026-01-21 08:58:18.516	2026-01-21 08:58:23.319	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.802132	1	4.402132	0	0	0.0	0.0
1259	910200000002003	2026-01-21 09:00:44.421	2026-01-21 09:00:45.158	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.73711	1	0.33711	0	0	0.0	0.0
1260	910200000002003	2026-01-21 09:02:37.077	2026-01-21 09:02:40.480	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.40281	1	3.00281	0	6	0.108	1.075891
1261	910200000002003	2026-01-21 09:03:25.444	2026-01-21 09:03:27.463	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.019191	1	1.619191	0	0	0.0	0.0
1262	910200000002003	2026-01-21 09:04:13.220	2026-01-21 09:04:16.369	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.149424	1	2.749424	0	0	0.0	0.0
1263	910200000002003	2026-01-21 09:05:41.205	2026-01-21 09:05:46.840	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.634489	1	5.234489	0	0	0.0	0.0
1264	910200000002003	2026-01-21 09:08:28.645	2026-01-21 09:08:29.498	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.853314	1	0.453314	0	0	0.0	0.0
1265	910200000002003	2026-01-21 09:09:13.868	2026-01-21 09:09:18.260	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.392044	1	3.992044	0	0	0.0	0.0
1266	910200000002003	2026-01-21 09:26:48.473	2026-01-21 09:26:53.113	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.640311	1	4.240311	0	0	0.0	0.0
1267	910200000002003	2026-01-21 09:35:09.713	2026-01-21 09:35:16.780	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.067252	1	6.667252	0	10	0.18	1.635387
1268	910200000002003	2026-01-21 09:41:48.445	2026-01-21 09:41:49.921	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.47596	1	1.07596	0	0	0.0	0.0
1269	910200000002003	2026-01-21 09:50:55.973	2026-01-21 09:50:56.707	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.734848	1	0.334848	0	9	0.162	1.563602
1270	910200000002003	2026-01-21 09:51:44.275	2026-01-21 09:51:52.068	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.79334	1	7.39334	0	0	0.0	0.0
1271	910200000002003	2026-01-21 09:59:19.912	2026-01-21 09:59:24.163	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.250793	1	3.850793	0	0	0.0	0.0
1272	910200000002003	2026-01-21 10:00:04.403	2026-01-21 10:00:05.219	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.816004	1	0.416004	0	3	0.054	0.590544
1273	910200000002003	2026-01-21 10:01:07.797	2026-01-21 10:01:13.510	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.713182	1	5.313182	0	7	0.126	0.996917
1274	910200000002003	2026-01-21 10:03:57.876	2026-01-21 10:04:00.448	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.572092	1	2.172092	0	0	0.0	0.0
1275	910200000002003	2026-01-21 10:09:35.985	2026-01-21 10:09:46.911	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.926214	1	10.526214	0	7	0.126	1.294448
1276	910200000002003	2026-01-21 10:12:18.488	2026-01-21 10:12:25.672	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.184256	1	6.784256	0	10	0.18	1.570751
1277	910200000002003	2026-01-21 10:12:23.708	2026-01-21 10:12:30.463	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.755772	1	6.355772	0	11	0.198	2.051438
1278	910200000002003	2026-01-21 10:14:50.210	2026-01-21 10:14:54.082	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.871911	1	3.471911	0	0	0.0	0.0
1279	910200000002003	2026-01-21 10:18:59.623	2026-01-21 10:19:01.293	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.669849	1	1.269849	0	0	0.0	0.0
1280	910200000002003	2026-01-21 10:21:12.106	2026-01-21 10:21:15.861	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.755468	1	3.355468	0	0	0.0	0.0
1281	910200000002003	2026-01-21 10:26:51.928	2026-01-21 10:26:55.446	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.517553	1	3.117553	0	0	0.0	0.0
1282	910200000002003	2026-01-21 10:30:13.062	2026-01-21 10:30:15.397	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.334714	1	1.934714	0	0	0.0	0.0
1283	910200000002003	2026-01-21 10:31:45.104	2026-01-21 10:31:56.306	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.201856	1	10.801856	0	7	0.126	1.38426
1284	910200000002003	2026-01-21 10:34:21.638	2026-01-21 10:34:23.865	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.226837	1	1.826837	0	0	0.0	0.0
1285	910200000002003	2026-01-21 10:42:32.334	2026-01-21 10:42:33.034	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	10	0.18	2.050085
1286	910200000002003	2026-01-21 10:43:37.996	2026-01-21 10:43:45.332	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.335926	1	6.935926	0	0	0.0	0.0
1287	910200000002003	2026-01-21 10:50:39.888	2026-01-21 10:50:42.546	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.65863	1	2.25863	0	0	0.0	0.0
1288	910200000002003	2026-01-21 10:58:00.688	2026-01-21 10:58:03.988	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.299966	1	2.899966	0	9	0.162	1.879105
1289	910200000002003	2026-01-21 11:06:07.639	2026-01-21 11:06:11.077	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.437878	1	3.037878	0	0	0.0	0.0
1290	910200000002003	2026-01-21 11:13:05.005	2026-01-21 11:13:07.177	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.171156	1	1.771156	0	0	0.0	0.0
1291	910200000002003	2026-01-21 11:13:49.389	2026-01-21 11:13:54.598	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.208795	1	4.808795	0	0	0.0	0.0
1292	910200000002003	2026-01-21 11:30:18.783	2026-01-21 11:30:30.443	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.659849	1	11.259849	0	0	0.0	0.0
1293	910200000002003	2026-01-21 11:37:05.023	2026-01-21 11:37:08.428	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.405311	1	3.005311	0	0	0.0	0.0
1294	910200000002003	2026-01-21 11:40:10.595	2026-01-21 11:40:17.965	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.370583	1	6.970583	0	8	0.144	1.540296
1295	910200000002003	2026-01-21 11:41:42.384	2026-01-21 11:41:54.543	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	12.158051	1	11.758051	0	0	0.0	0.0
1296	910200000002003	2026-01-21 11:45:43.894	2026-01-21 11:45:45.570	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.676248	1	1.276248	0	0	0.0	0.0
1297	910200000002003	2026-01-21 11:46:28.462	2026-01-21 11:46:36.014	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.551945	1	7.151945	0	0	0.0	0.0
1298	910200000002003	2026-01-21 11:46:43.137	2026-01-21 11:46:46.431	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.293799	1	2.893799	0	8	0.144	1.224872
1299	910200000002003	2026-01-21 11:49:08.206	2026-01-21 11:49:09.573	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.367727	1	0.967727	0	5	0.09	0.93725
1300	910200000002003	2026-01-21 11:49:23.485	2026-01-21 11:49:25.089	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.603882	1	1.203882	0	0	0.0	0.0
1301	910200000002003	2026-01-21 11:50:31.293	2026-01-21 11:50:32.871	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.577806	1	1.177806	0	0	0.0	0.0
1302	910200000002003	2026-01-21 12:03:20.664	2026-01-21 12:03:22.324	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.659499	1	1.259499	0	0	0.0	0.0
