VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1734	910200000002003	2026-01-06 10:41:05.550	2026-01-06 10:41:08.517	Free Habituation (Phase 1)	1	2	0	0	1	2.967031	1	2.567031	0	0	0.0	0.0
1735	910200000002003	2026-01-06 10:43:02.570	2026-01-06 10:43:06.658	Free Habituation (Phase 1)	1	1	0	0	1	4.088198	1	3.688198	0	0	0.0	0.0
1736	910200000002003	2026-01-06 10:43:28.879	2026-01-06 10:43:29.579	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	4	0.072	0.815902
1737	910200000002003	2026-01-06 10:48:12.973	2026-01-06 10:48:14.930	Free Habituation (Phase 1)	1	3	0	0	1	1.956624	1	1.556624	0	4	0.072	0.78163
1738	910200000002003	2026-01-06 10:48:13.074	2026-01-06 10:48:16.710	Free Habituation (Phase 1)	1	4	0	0	1	3.636174	1	3.236174	0	0	0.0	0.0
1739	910200000002003	2026-01-06 10:49:03.473	2026-01-06 10:49:07.356	Free Habituation (Phase 1)	1	4	0	0	1	3.883025	1	3.483025	0	0	0.0	0.0
1740	910200000002003	2026-01-06 10:50:49.326	2026-01-06 10:50:53.717	Free Habituation (Phase 1)	1	3	0	0	1	4.391022	1	3.991022	0	0	0.0	0.0
1741	910200000002003	2026-01-06 10:51:47.016	2026-01-06 10:51:55.053	Free Habituation (Phase 1)	1	2	0	0	1	8.036561	1	7.636561	0	5	0.09	0.782827
1742	910200000002003	2026-01-06 11:03:10.010	2026-01-06 11:03:12.905	Free Habituation (Phase 1)	1	3	0	0	1	2.894695	1	2.494695	0	0	0.0	0.0
1743	910200000002003	2026-01-06 11:06:46.814	2026-01-06 11:06:52.569	Free Habituation (Phase 1)	1	1	0	0	1	5.755276	1	5.355276	0	5	0.09	0.96538
1744	910200000002003	2026-01-06 11:08:10.805	2026-01-06 11:08:11.505	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	6	0.108	0.885277
1745	910200000002003	2026-01-06 11:18:49.754	2026-01-06 11:18:53.432	Free Habituation (Phase 1)	1	1	0	0	1	3.67729	1	3.27729	0	0	0.0	0.0
1746	910200000002003	2026-01-06 11:26:47.388	2026-01-06 11:26:50.803	Free Habituation (Phase 1)	1	3	0	0	1	3.415555	1	3.015555	0	0	0.0	0.0
1747	910200000002003	2026-01-06 11:34:35.813	2026-01-06 11:34:47.159	Free Habituation (Phase 1)	1	3	0	0	1	11.345411	1	10.945411	0	4	0.072	0.675367
1748	910200000002003	2026-01-06 11:48:28.797	2026-01-06 11:48:31.851	Free Habituation (Phase 1)	1	2	0	0	1	3.054031	1	2.654031	0	0	0.0	0.0
1749	910200000002003	2026-01-06 12:06:25.783	2026-01-06 12:06:30.785	Free Habituation (Phase 1)	1	3	0	0	1	5.001505	1	4.601505	0	0	0.0	0.0
1750	910200000002003	2026-01-06 12:09:09.021	2026-01-06 12:09:18.916	Free Habituation (Phase 1)	1	1	0	0	1	9.895117	1	9.495117	0	5	0.09	0.763949
1751	910200000002003	2026-01-06 12:09:44.366	2026-01-06 12:09:46.455	Free Habituation (Phase 1)	1	1	0	0	1	2.089565	1	1.689565	0	0	0.0	0.0
1752	910200000002003	2026-01-06 12:15:41.010	2026-01-06 12:15:47.601	Free Habituation (Phase 1)	1	4	0	0	1	6.590569	1	6.190569	0	3	0.054	0.563537
1753	910200000002003	2026-01-06 12:18:35.713	2026-01-06 12:18:37.574	Free Habituation (Phase 1)	1	4	0	0	1	1.860876	1	1.460876	0	3	0.054	0.612746
1754	910200000002003	2026-01-06 12:27:04.016	2026-01-06 12:27:06.640	Free Habituation (Phase 1)	1	4	0	0	1	2.624391	1	2.224391	0	0	0.0	0.0
1755	910200000002003	2026-01-06 12:28:09.829	2026-01-06 12:28:12.655	Free Habituation (Phase 1)	1	4	0	0	1	2.826454	1	2.426454	0	0	0.0	0.0
1756	910200000002003	2026-01-06 12:28:32.025	2026-01-06 12:28:39.068	Free Habituation (Phase 1)	1	2	0	0	1	7.043207	1	6.643207	0	0	0.0	0.0
1757	910200000002003	2026-01-06 12:29:17.714	2026-01-06 12:29:26.214	Free Habituation (Phase 1)	1	4	0	0	1	8.500237	1	8.100237	0	0	0.0	0.0
1758	910200000002003	2026-01-06 12:32:06.835	2026-01-06 12:32:07.535	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1759	910200000002003	2026-01-06 12:41:44.588	2026-01-06 12:41:50.980	Free Habituation (Phase 1)	1	3	0	0	1	6.391559	1	5.991559	0	7	0.126	1.155177
1760	910200000002003	2026-01-06 12:46:53.091	2026-01-06 12:46:56.926	Free Habituation (Phase 1)	1	4	0	0	1	3.834987	1	3.434987	0	0	0.0	0.0
1761	910200000002003	2026-01-06 12:55:12.569	2026-01-06 12:55:14.510	Free Habituation (Phase 1)	1	3	0	0	1	1.940559	1	1.540559	0	0	0.0	0.0
1762	910200000002003	2026-01-06 12:56:13.614	2026-01-06 12:56:20.212	Free Habituation (Phase 1)	1	1	0	0	1	6.597683	1	6.197683	0	0	0.0	0.0
1763	910200000002003	2026-01-06 12:58:42.638	2026-01-06 12:58:45.071	Free Habituation (Phase 1)	1	3	0	0	1	2.432488	1	2.032488	0	0	0.0	0.0
1764	910200000002003	2026-01-06 12:58:51.525	2026-01-06 12:58:59.071	Free Habituation (Phase 1)	1	3	0	0	1	7.546594	1	7.146594	0	4	0.072	0.590538
1765	910200000002003	2026-01-06 13:01:48.641	2026-01-06 13:01:49.641	Free Habituation (Phase 1)	1	1	0	0	1	0.999761	1	0.599761	0	3	0.054	0.454946
1766	910200000002003	2026-01-06 13:36:13.345	2026-01-06 13:36:20.417	Free Habituation (Phase 1)	1	1	0	0	1	7.071226	1	6.671226	0	0	0.0	0.0
1767	910200000002003	2026-01-06 13:41:28.965	2026-01-06 13:41:35.123	Free Habituation (Phase 1)	1	4	0	0	1	6.158042	1	5.758042	0	2	0.036	0.412867
1768	910200000002003	2026-01-06 13:43:10.334	2026-01-06 13:43:13.475	Free Habituation (Phase 1)	1	3	0	0	1	3.141007	1	2.741007	0	0	0.0	0.0
1769	910200000002003	2026-01-06 13:50:07.732	2026-01-06 13:50:10.603	Free Habituation (Phase 1)	1	3	0	0	1	2.870063	1	2.470063	0	6	0.108	1.112733
1770	910200000002003	2026-01-06 13:52:04.526	2026-01-06 13:52:14.518	Free Habituation (Phase 1)	1	4	0	0	1	9.991452	1	9.591452	0	6	0.108	0.871158
1771	910200000002003	2026-01-06 14:05:22.793	2026-01-06 14:05:33.282	Free Habituation (Phase 1)	1	1	0	0	1	10.48892	1	10.08892	0	0	0.0	0.0
1772	910200000002003	2026-01-06 14:15:25.121	2026-01-06 14:15:26.781	Free Habituation (Phase 1)	1	4	0	0	1	1.659774	1	1.259774	0	0	0.0	0.0
1773	910200000002003	2026-01-06 14:33:31.197	2026-01-06 14:33:37.531	Free Habituation (Phase 1)	1	2	0	0	1	6.334298	1	5.934298	0	0	0.0	0.0
1774	910200000002003	2026-01-06 14:35:41.794	2026-01-06 14:35:46.476	Free Habituation (Phase 1)	1	3	0	0	1	4.681853	1	4.281853	0	0	0.0	0.0
1775	910200000002003	2026-01-06 14:40:12.621	2026-01-06 14:40:14.665	Free Habituation (Phase 1)	1	1	0	0	1	2.044362	1	1.644362	0	0	0.0	0.0
1776	910200000002003	2026-01-06 14:52:46.102	2026-01-06 14:52:47.448	Free Habituation (Phase 1)	1	3	0	0	1	1.345408	1	0.945408	0	0	0.0	0.0
1777	910200000002003	2026-01-06 14:58:42.337	2026-01-06 14:58:46.183	Free Habituation (Phase 1)	1	2	0	0	1	3.845922	1	3.445922	0	0	0.0	0.0
1778	910200000002003	2026-01-06 15:01:59.137	2026-01-06 15:02:02.683	Free Habituation (Phase 1)	1	2	0	0	1	3.546408	1	3.146408	0	0	0.0	0.0
1779	910200000002003	2026-01-06 15:03:25.705	2026-01-06 15:03:28.680	Free Habituation (Phase 1)	1	3	0	0	1	2.975882	1	2.575882	0	0	0.0	0.0
1780	910200000002003	2026-01-06 15:08:25.721	2026-01-06 15:08:28.999	Free Habituation (Phase 1)	1	2	0	0	1	3.277918	1	2.877918	0	0	0.0	0.0
1781	910200000002003	2026-01-06 15:21:48.157	2026-01-06 15:21:50.295	Free Habituation (Phase 1)	1	2	0	0	1	2.138132	1	1.738132	0	0	0.0	0.0
1782	910200000002003	2026-01-06 15:22:18.704	2026-01-06 15:22:22.762	Free Habituation (Phase 1)	1	1	0	0	1	4.058137	1	3.658137	0	0	0.0	0.0
1783	910200000002003	2026-01-06 15:26:52.730	2026-01-06 15:26:56.605	Free Habituation (Phase 1)	1	1	0	0	1	3.87537	1	3.47537	0	7	0.126	1.500808
1784	910200000002003	2026-01-06 15:35:47.911	2026-01-06 15:35:49.615	Free Habituation (Phase 1)	1	4	0	0	1	1.703546	1	1.303546	0	7	0.126	1.461552
1785	910200000002003	2026-01-06 15:44:52.371	2026-01-06 15:44:55.328	Free Habituation (Phase 1)	1	2	0	0	1	2.95746	1	2.55746	0	0	0.0	0.0
1786	910200000002003	2026-01-06 15:46:48.806	2026-01-06 15:46:54.937	Free Habituation (Phase 1)	1	1	0	0	1	6.130799	1	5.730799	0	0	0.0	0.0
1787	910200000002003	2026-01-06 15:47:26.141	2026-01-06 15:47:30.559	Free Habituation (Phase 1)	1	1	0	0	1	4.417979	1	4.017979	0	0	0.0	0.0
1788	910200000002003	2026-01-06 15:55:31.880	2026-01-06 15:55:43.776	Free Habituation (Phase 1)	1	3	0	0	1	11.896131	1	11.496131	0	0	0.0	0.0
1789	910200000002003	2026-01-06 16:06:58.195	2026-01-06 16:06:58.971	Free Habituation (Phase 1)	1	2	0	0	1	0.776434	1	0.376434	0	0	0.0	0.0
1790	910200000002003	2026-01-06 16:14:30.346	2026-01-06 16:14:31.634	Free Habituation (Phase 1)	1	4	0	0	1	1.288712	1	0.888712	0	0	0.0	0.0
1791	910200000002003	2026-01-06 16:15:30.495	2026-01-06 16:15:40.144	Free Habituation (Phase 1)	1	3	0	0	1	9.649396	1	9.249396	0	0	0.0	0.0
1792	910200000002003	2026-01-06 16:24:33.610	2026-01-06 16:24:36.419	Free Habituation (Phase 1)	1	3	0	0	1	2.809152	1	2.409152	0	0	0.0	0.0
1793	910200000002003	2026-01-06 16:25:10.069	2026-01-06 16:25:15.033	Free Habituation (Phase 1)	1	1	0	0	1	4.963848	1	4.563848	0	0	0.0	0.0
1794	910200000002003	2026-01-06 16:28:32.981	2026-01-06 16:28:37.940	Free Habituation (Phase 1)	1	1	0	0	1	4.959198	1	4.559198	0	0	0.0	0.0
1795	910200000002003	2026-01-06 16:31:13.038	2026-01-06 16:31:14.558	Free Habituation (Phase 1)	1	2	0	0	1	1.520373	1	1.120373	0	0	0.0	0.0
1796	910200000002003	2026-01-06 16:34:56.118	2026-01-06 16:34:59.732	Free Habituation (Phase 1)	1	1	0	0	1	3.614083	1	3.214083	0	0	0.0	0.0
1797	910200000002003	2026-01-06 16:44:02.419	2026-01-06 16:44:05.265	Free Habituation (Phase 1)	1	3	0	0	1	2.846671	1	2.446671	0	4	0.072	0.770548
1798	910200000002003	2026-01-06 16:44:40.715	2026-01-06 16:44:42.279	Free Habituation (Phase 1)	1	3	0	0	1	1.563946	1	1.163946	0	0	0.0	0.0
1799	910200000002003	2026-01-06 16:45:08.410	2026-01-06 16:45:10.343	Free Habituation (Phase 1)	1	2	0	0	1	1.933028	1	1.533028	0	1	0.018	0.168774
1800	910200000002003	2026-01-06 16:49:03.207	2026-01-06 16:49:07.177	Free Habituation (Phase 1)	1	4	0	0	1	3.969673	1	3.569673	0	7	0.126	0.993602
1801	910200000002003	2026-01-06 16:53:20.123	2026-01-06 16:53:22.482	Free Habituation (Phase 1)	1	4	0	0	1	2.358992	1	1.958992	0	0	0.0	0.0
1802	910200000002003	2026-01-06 16:54:11.223	2026-01-06 16:54:12.256	Free Habituation (Phase 1)	1	4	0	0	1	1.033043	1	0.633043	0	7	0.126	1.390206
1803	910200000002003	2026-01-06 17:02:49.954	2026-01-06 17:02:55.126	Free Habituation (Phase 1)	1	1	0	0	1	5.172109	1	4.772109	0	0	0.0	0.0
1804	910200000002003	2026-01-06 17:07:34.080	2026-01-06 17:07:34.974	Free Habituation (Phase 1)	1	3	0	0	1	0.894395	1	0.494395	0	0	0.0	0.0
1805	910200000002003	2026-01-06 17:15:26.638	2026-01-06 17:15:31.105	Free Habituation (Phase 1)	1	3	0	0	1	4.466967	1	4.066967	0	0	0.0	0.0
1806	910200000002003	2026-01-06 17:18:49.809	2026-01-06 17:18:58.009	Free Habituation (Phase 1)	1	4	0	0	1	8.200181	1	7.800181	0	0	0.0	0.0
1807	910200000002003	2026-01-06 17:24:49.020	2026-01-06 17:24:59.369	Free Habituation (Phase 1)	1	2	0	0	1	10.34869	1	9.94869	0	0	0.0	0.0
1808	910200000002003	2026-01-06 17:35:53.265	2026-01-06 17:35:55.417	Free Habituation (Phase 1)	1	4	0	0	1	2.151615	1	1.751615	0	6	0.108	1.010015
1809	910200000002003	2026-01-06 17:40:23.979	2026-01-06 17:40:26.249	Free Habituation (Phase 1)	1	2	0	0	1	2.269538	1	1.869538	0	0	0.0	0.0
1810	910200000002003	2026-01-06 17:47:46.002	2026-01-06 17:47:50.701	Free Habituation (Phase 1)	1	4	0	0	1	4.698478	1	4.298478	0	0	0.0	0.0
1811	910200000002003	2026-01-06 17:54:02.306	2026-01-06 17:54:05.702	Free Habituation (Phase 1)	1	4	0	0	1	3.395828	1	2.995828	0	0	0.0	0.0
1812	910200000002003	2026-01-06 17:54:30.106	2026-01-06 17:54:36.908	Free Habituation (Phase 1)	1	4	0	0	1	6.801994	1	6.401994	0	0	0.0	0.0
1813	910200000002003	2026-01-06 17:56:03.250	2026-01-06 17:56:03.950	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1814	910200000002003	2026-01-06 18:15:51.599	2026-01-06 18:15:52.747	Free Habituation (Phase 1)	1	2	0	0	1	1.148434	1	0.748434	0	0	0.0	0.0
1815	910200000002003	2026-01-06 18:32:15.747	2026-01-06 18:32:18.593	Free Habituation (Phase 1)	1	2	0	0	1	2.846375	1	2.446375	0	0	0.0	0.0
1816	910200000002003	2026-01-06 18:46:24.454	2026-01-06 18:46:29.094	Free Habituation (Phase 1)	1	4	0	0	1	4.639971	1	4.239971	0	0	0.0	0.0
1817	910200000002003	2026-01-06 19:06:02.610	2026-01-06 19:06:11.453	Free Habituation (Phase 1)	1	2	0	0	1	8.842159	1	8.442159	0	0	0.0	0.0
1818	910200000002003	2026-01-06 19:21:00.372	2026-01-06 19:21:01.254	Free Habituation (Phase 1)	1	2	0	0	1	0.881925	1	0.481925	0	0	0.0	0.0
1819	910200000002003	2026-01-06 19:44:40.255	2026-01-06 19:44:46.317	Free Habituation (Phase 1)	1	2	0	0	1	6.061676	1	5.661676	0	0	0.0	0.0
1820	910200000002003	2026-01-06 19:47:45.108	2026-01-06 19:47:48.245	Free Habituation (Phase 1)	1	1	0	0	1	3.136683	1	2.736683	0	0	0.0	0.0
1821	910200000002003	2026-01-06 20:11:36.369	2026-01-06 20:11:37.069	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1822	910200000002003	2026-01-06 20:21:28.880	2026-01-06 20:21:34.447	Free Habituation (Phase 1)	1	2	0	0	1	5.567101	1	5.167101	0	4	0.072	0.6793
1823	910200000002003	2026-01-06 20:31:46.531	2026-01-06 20:31:55.928	Free Habituation (Phase 1)	1	3	0	0	1	9.396409	1	8.996409	0	0	0.0	0.0
1824	910200000002003	2026-01-06 23:18:34.743	2026-01-06 23:18:37.110	Free Habituation (Phase 1)	1	3	0	0	1	2.366927	1	1.966927	0	0	0.0	0.0
1825	910200000002003	2026-01-06 23:27:34.626	2026-01-06 23:27:36.788	Free Habituation (Phase 1)	1	2	0	0	1	2.162166	1	1.762166	0	0	0.0	0.0
1826	910200000002003	2026-01-06 23:43:52.813	2026-01-06 23:43:57.570	Free Habituation (Phase 1)	1	3	0	0	1	4.75772	1	4.35772	0	3	0.054	0.652698
1827	910200000002003	2026-01-06 23:45:52.971	2026-01-06 23:45:53.671	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	1.195936
1828	910200000002003	2026-01-06 23:56:11.859	2026-01-06 23:56:18.282	Free Habituation (Phase 1)	1	3	0	0	1	6.422845	1	6.022845	0	0	0.0	0.0
1829	910200000002003	2026-01-06 23:59:23.184	2026-01-06 23:59:27.821	Free Habituation (Phase 1)	1	1	0	0	1	4.636664	1	4.236664	0	0	0.0	0.0
1830	910200000002003	2026-01-07 00:02:23.178	2026-01-07 00:02:29.520	Free Habituation (Phase 1)	1	3	0	0	1	6.341589	1	5.941589	0	5	0.09	0.889037
1831	910200000002003	2026-01-07 00:53:09.973	2026-01-07 00:53:11.976	Free Habituation (Phase 1)	1	2	0	0	1	2.002218	1	1.602218	0	0	0.0	0.0
1832	910200000002003	2026-01-07 01:00:20.752	2026-01-07 01:00:25.101	Free Habituation (Phase 1)	1	3	0	0	1	4.349154	1	3.949154	0	0	0.0	0.0
1833	910200000002003	2026-01-07 01:16:44.162	2026-01-07 01:16:48.881	Free Habituation (Phase 1)	1	2	0	0	1	4.718957	1	4.318957	0	7	0.126	1.406382
1834	910200000002003	2026-01-07 01:29:25.070	2026-01-07 01:29:34.178	Free Habituation (Phase 1)	1	2	0	0	1	9.108074	1	8.708074	0	0	0.0	0.0
1835	910200000002003	2026-01-07 01:35:48.274	2026-01-07 01:35:54.956	Free Habituation (Phase 1)	1	2	0	0	1	6.681684	1	6.281684	0	0	0.0	0.0
1836	910200000002003	2026-01-07 02:31:57.164	2026-01-07 02:32:02.449	Free Habituation (Phase 1)	1	1	0	0	1	5.284373	1	4.884373	0	0	0.0	0.0
1837	910200000002003	2026-01-07 03:19:33.967	2026-01-07 03:19:37.902	Free Habituation (Phase 1)	1	3	0	0	1	3.934963	1	3.534963	0	0	0.0	0.0
1838	910200000002003	2026-01-07 03:20:12.454	2026-01-07 03:20:13.647	Free Habituation (Phase 1)	1	2	0	0	1	1.193377	1	0.793377	0	0	0.0	0.0
1839	910200000002003	2026-01-07 03:39:14.993	2026-01-07 03:39:21.807	Free Habituation (Phase 1)	1	4	0	0	1	6.813909	1	6.413909	0	3	0.054	0.489015
1840	910200000002003	2026-01-07 03:56:50.303	2026-01-07 03:56:51.954	Free Habituation (Phase 1)	1	4	0	0	1	1.650545	1	1.250545	0	0	0.0	0.0
1841	910200000002003	2026-01-07 04:04:02.768	2026-01-07 04:04:04.731	Free Habituation (Phase 1)	1	2	0	0	1	1.96241	1	1.56241	0	0	0.0	0.0
1842	910200000002003	2026-01-07 05:55:53.114	2026-01-07 05:55:55.298	Free Habituation (Phase 1)	1	4	0	0	1	2.183443	1	1.783443	0	0	0.0	0.0
1843	910200000002003	2026-01-07 06:08:32.634	2026-01-07 06:08:35.649	Free Habituation (Phase 1)	1	1	0	0	1	3.015206	1	2.615206	0	0	0.0	0.0
1844	910200000002003	2026-01-07 06:10:33.545	2026-01-07 06:10:43.809	Free Habituation (Phase 1)	1	1	0	0	1	10.263451	1	9.863451	0	0	0.0	0.0
1845	910200000002003	2026-01-07 06:18:33.280	2026-01-07 06:18:37.162	Free Habituation (Phase 1)	1	1	0	0	1	3.882579	1	3.482579	0	0	0.0	0.0
1846	910200000002003	2026-01-07 06:29:31.465	2026-01-07 06:29:39.922	Free Habituation (Phase 1)	1	2	0	0	1	8.456624	1	8.056624	0	0	0.0	0.0
1847	910200000002003	2026-01-07 06:37:38.754	2026-01-07 06:37:41.040	Free Habituation (Phase 1)	1	3	0	0	1	2.285616	1	1.885616	0	6	0.108	1.095102
1848	910200000002003	2026-01-07 06:39:42.160	2026-01-07 06:39:43.437	Free Habituation (Phase 1)	1	3	0	0	1	1.276887	1	0.876887	0	3	0.054	0.490386
1849	910200000002003	2026-01-07 07:02:19.946	2026-01-07 07:02:32.329	Free Habituation (Phase 1)	1	1	0	0	1	12.383276	1	11.983276	0	3	0.054	0.632463
1850	910200000002003	2026-01-07 07:04:17.742	2026-01-07 07:04:22.486	Free Habituation (Phase 1)	1	3	0	0	1	4.743532	1	4.343532	0	0	0.0	0.0
1851	910200000002003	2026-01-07 07:06:43.505	2026-01-07 07:06:48.430	Free Habituation (Phase 1)	1	4	0	0	1	4.924813	1	4.524813	0	0	0.0	0.0
1852	910200000002003	2026-01-07 07:11:25.226	2026-01-07 07:11:26.958	Free Habituation (Phase 1)	1	4	0	0	1	1.73198	1	1.33198	0	0	0.0	0.0
1853	910200000002003	2026-01-07 07:11:30.912	2026-01-07 07:11:33.628	Free Habituation (Phase 1)	1	4	0	0	1	2.715399	1	2.315399	0	4	0.072	0.574023
1854	910200000002003	2026-01-07 07:17:08.565	2026-01-07 07:17:09.265	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1855	910200000002003	2026-01-07 07:24:33.175	2026-01-07 07:24:36.147	Free Habituation (Phase 1)	1	3	0	0	1	2.972744	1	2.572744	0	0	0.0	0.0
1856	910200000002003	2026-01-07 07:25:23.431	2026-01-07 07:25:31.226	Free Habituation (Phase 1)	1	1	0	0	1	7.7943	1	7.3943	0	0	0.0	0.0
1857	910200000002003	2026-01-07 07:32:06.331	2026-01-07 07:32:07.568	Free Habituation (Phase 1)	1	3	0	0	1	1.236116	1	0.836116	0	0	0.0	0.0
1858	910200000002003	2026-01-07 07:39:24.053	2026-01-07 07:39:26.180	Free Habituation (Phase 1)	1	1	0	0	1	2.126467	1	1.726467	0	0	0.0	0.0
1859	910200000002003	2026-01-07 07:50:17.403	2026-01-07 07:50:18.447	Free Habituation (Phase 1)	1	2	0	0	1	1.044597	1	0.644597	0	0	0.0	0.0
1860	910200000002003	2026-01-07 07:50:52.136	2026-01-07 07:50:59.752	Free Habituation (Phase 1)	1	4	0	0	1	7.615329	1	7.215329	0	0	0.0	0.0
1861	910200000002003	2026-01-07 07:51:57.045	2026-01-07 07:52:00.754	Free Habituation (Phase 1)	1	2	0	0	1	3.70886	1	3.30886	0	0	0.0	0.0
1862	910200000002003	2026-01-07 08:04:28.431	2026-01-07 08:04:35.709	Free Habituation (Phase 1)	1	2	0	0	1	7.277934	1	6.877934	0	0	0.0	0.0
1863	910200000002003	2026-01-07 08:05:33.936	2026-01-07 08:05:36.750	Free Habituation (Phase 1)	1	3	0	0	1	2.814542	1	2.414542	0	0	0.0	0.0
1864	910200000002003	2026-01-07 08:07:15.730	2026-01-07 08:07:17.062	Free Habituation (Phase 1)	1	1	0	0	1	1.331956	1	0.931956	0	0	0.0	0.0
1865	910200000002003	2026-01-07 08:09:33.758	2026-01-07 08:09:40.540	Free Habituation (Phase 1)	1	3	0	0	1	6.781692	1	6.381692	0	4	0.072	0.616645
1866	910200000002003	2026-01-07 08:15:03.389	2026-01-07 08:15:08.191	Free Habituation (Phase 1)	1	2	0	0	1	4.802316	1	4.402316	0	0	0.0	0.0
1867	910200000002003	2026-01-07 08:17:53.019	2026-01-07 08:17:54.664	Free Habituation (Phase 1)	1	3	0	0	1	1.64518	1	1.24518	0	10	0.18	2.05908
1868	910200000002003	2026-01-07 08:20:29.106	2026-01-07 08:20:32.402	Free Habituation (Phase 1)	1	2	0	0	1	3.296488	1	2.896488	0	0	0.0	0.0
1869	910200000002003	2026-01-07 08:23:16.211	2026-01-07 08:23:18.855	Free Habituation (Phase 1)	1	2	0	0	1	2.644506	1	2.244506	0	0	0.0	0.0
1870	910200000002003	2026-01-07 08:26:16.978	2026-01-07 08:26:27.170	Free Habituation (Phase 1)	1	4	0	0	1	10.192244	1	9.792244	0	0	0.0	0.0
1871	910200000002003	2026-01-07 08:27:24.868	2026-01-07 08:27:26.772	Free Habituation (Phase 1)	1	4	0	0	1	1.904461	1	1.504461	0	0	0.0	0.0
1872	910200000002003	2026-01-07 08:31:00.985	2026-01-07 08:31:11.616	Free Habituation (Phase 1)	1	4	0	0	1	10.630953	1	10.230953	0	1	0.018	0.179051
1873	910200000002003	2026-01-07 08:34:33.619	2026-01-07 08:34:37.832	Free Habituation (Phase 1)	1	3	0	0	1	4.213683	1	3.813683	0	6	0.108	1.053479
1874	910200000002003	2026-01-07 08:38:56.621	2026-01-07 08:39:04.162	Free Habituation (Phase 1)	1	2	0	0	1	7.540615	1	7.140615	0	0	0.0	0.0
1875	910200000002003	2026-01-07 08:49:46.963	2026-01-07 08:49:54.958	Free Habituation (Phase 1)	1	3	0	0	1	7.995554	1	7.595554	0	0	0.0	0.0
1876	910200000002003	2026-01-07 08:53:54.829	2026-01-07 08:53:56.547	Free Habituation (Phase 1)	1	1	0	0	1	1.717453	1	1.317453	0	0	0.0	0.0
1877	910200000002003	2026-01-07 08:56:01.738	2026-01-07 08:56:03.299	Free Habituation (Phase 1)	1	4	0	0	1	1.560818	1	1.160818	0	0	0.0	0.0
1878	910200000002003	2026-01-07 08:57:06.602	2026-01-07 08:57:11.134	Free Habituation (Phase 1)	1	2	0	0	1	4.532263	1	4.132263	0	0	0.0	0.0
1879	910200000002003	2026-01-07 09:00:41.874	2026-01-07 09:00:46.773	Free Habituation (Phase 1)	1	4	0	0	1	4.898933	1	4.498933	0	0	0.0	0.0
1880	910200000002003	2026-01-07 09:02:04.332	2026-01-07 09:02:07.044	Free Habituation (Phase 1)	1	1	0	0	1	2.711554	1	2.311554	0	8	0.144	1.127626
1881	910200000002003	2026-01-07 09:05:01.699	2026-01-07 09:05:13.579	Free Habituation (Phase 1)	1	2	0	0	1	11.879667	1	11.479667	0	0	0.0	0.0
1882	910200000002003	2026-01-07 09:11:45.095	2026-01-07 09:11:49.768	Free Habituation (Phase 1)	1	1	0	0	1	4.673065	1	4.273065	0	0	0.0	0.0
1883	910200000002003	2026-01-07 09:11:54.839	2026-01-07 09:12:00.240	Free Habituation (Phase 1)	1	1	0	0	1	5.401665	1	5.001665	0	0	0.0	0.0
1884	910200000002003	2026-01-07 09:15:12.682	2026-01-07 09:15:17.133	Free Habituation (Phase 1)	1	2	0	0	1	4.451718	1	4.051718	0	0	0.0	0.0
1885	910200000002003	2026-01-07 09:17:03.946	2026-01-07 09:17:09.828	Free Habituation (Phase 1)	1	1	0	0	1	5.882555	1	5.482555	0	0	0.0	0.0
1886	910200000002003	2026-01-07 09:28:00.070	2026-01-07 09:28:09.336	Free Habituation (Phase 1)	1	2	0	0	1	9.265726	1	8.865726	0	6	0.108	0.841648
1887	910200000002003	2026-01-07 09:30:10.493	2026-01-07 09:30:24.492	Free Habituation (Phase 1)	1	4	0	0	1	13.999659	1	13.599659	0	0	0.0	0.0
1888	910200000002003	2026-01-07 09:36:31.064	2026-01-07 09:36:45.093	Free Habituation (Phase 1)	1	1	0	0	1	14.028685	1	13.628685	0	0	0.0	0.0
1889	910200000002003	2026-01-07 09:47:26.233	2026-01-07 09:47:27.942	Free Habituation (Phase 1)	1	3	0	0	1	1.708679	1	1.308679	0	0	0.0	0.0
1890	910200000002003	2026-01-07 09:49:27.110	2026-01-07 09:49:30.471	Free Habituation (Phase 1)	1	4	0	0	1	3.360679	1	2.960679	0	0	0.0	0.0
1891	910200000002003	2026-01-07 09:54:41.105	2026-01-07 09:54:46.572	Free Habituation (Phase 1)	1	1	0	0	1	5.466685	1	5.066685	0	0	0.0	0.0
1892	910200000002003	2026-01-07 09:55:47.626	2026-01-07 09:55:50.314	Free Habituation (Phase 1)	1	2	0	0	1	2.687462	1	2.287462	0	0	0.0	0.0
