VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1202	2026-01-06 12:38:05.716	2026-01-06 12:38:05.916	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1204	2026-01-06 12:39:18.770	2026-01-06 12:39:19.995	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1205	2026-01-06 12:43:55.303	2026-01-06 12:43:56.690	7	plain water	0	0	0	0	3	0.054	0.615729	0	0	0	0	0	2026-01-06 12:43:55.303
1206	2026-01-06 12:45:08.046	2026-01-06 12:45:08.946	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1207	2026-01-06 12:46:16.428	2026-01-06 12:46:19.750	7	plain water	0	0	0	0	6	0.108	0.996883	0	0	0	0	0	2026-01-06 12:46:16.428
1212	2026-01-06 13:04:07.311	2026-01-06 13:04:10.289	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1214	2026-01-06 13:08:20.626	2026-01-06 13:08:20.848	5	plain water	0	0	0	0	7	0.126	1.48047	0	0	0	0	0	2026-01-06 13:08:20.626
1216	2026-01-06 13:18:44.420	2026-01-06 13:18:46.212	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1218	2026-01-06 13:29:39.698	2026-01-06 13:29:40.931	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1219	2026-01-06 13:30:16.973	2026-01-06 13:30:17.664	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1222	2026-01-06 13:33:50.882	2026-01-06 13:33:53.322	4	saccharin	0	0	0	0	5	0.09	0.746307	0	0	0	0	0	2026-01-06 13:33:50.882
1223	2026-01-06 13:36:49.798	2026-01-06 13:36:51.360	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1225	2026-01-06 13:45:39.647	2026-01-06 13:45:42.130	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1226	2026-01-06 13:47:18.921	2026-01-06 13:47:19.392	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1227	2026-01-06 13:53:41.417	2026-01-06 13:53:42.542	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1228	2026-01-06 14:03:23.447	2026-01-06 14:03:24.616	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1232	2026-01-06 14:17:21.059	2026-01-06 14:17:21.259	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1234	2026-01-06 14:27:59.049	2026-01-06 14:27:59.249	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1235	2026-01-06 14:28:24.928	2026-01-06 14:28:25.128	7	plain water	0	0	0	0	3	0.054	0.499099	0	0	0	0	0	2026-01-06 14:28:24.928
1236	2026-01-06 14:30:12.188	2026-01-06 14:30:13.958	3	plain water	0	0	0	0	5	0.09	0.724108	0	0	0	0	0	2026-01-06 14:30:12.188
1238	2026-01-06 14:42:12.129	2026-01-06 14:42:13.427	5	plain water	0	0	0	0	4	0.072	0.662229	0	0	0	0	0	2026-01-06 14:42:12.129
1240	2026-01-06 14:48:29.477	2026-01-06 14:48:31.312	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1243	2026-01-06 15:04:46.030	2026-01-06 15:04:46.595	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1244	2026-01-06 15:09:32.136	2026-01-06 15:09:33.176	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1245	2026-01-06 15:13:48.712	2026-01-06 15:13:49.571	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1246	2026-01-06 15:15:27.395	2026-01-06 15:15:27.945	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1248	2026-01-06 15:25:45.689	2026-01-06 15:25:46.705	1	plain water	0	0	0	0	5	0.09	0.796119	0	0	0	0	0	2026-01-06 15:25:45.689
1249	2026-01-06 15:35:05.896	2026-01-06 15:35:06.811	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1250	2026-01-06 15:35:29.212	2026-01-06 15:35:30.300	4	saccharin	0	0	0	0	4	0.072	0.677908	0	0	0	0	0	2026-01-06 15:35:29.212
1251	2026-01-06 15:39:26.302	2026-01-06 15:39:26.558	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1253	2026-01-06 15:44:35.228	2026-01-06 15:44:36.647	7	plain water	0	0	0	0	4	0.072	0.830358	0	0	0	0	0	2026-01-06 15:44:35.228
1254	2026-01-06 15:46:04.705	2026-01-06 15:46:06.193	7	plain water	0	0	0	0	4	0.072	0.620966	0	0	0	0	0	2026-01-06 15:46:04.705
1258	2026-01-06 15:55:59.672	2026-01-06 15:56:00.401	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1260	2026-01-06 16:00:06.590	2026-01-06 16:00:08.203	3	plain water	0	0	0	0	4	0.072	0.859564	0	0	0	0	0	2026-01-06 16:00:06.590
1261	2026-01-06 16:02:19.355	2026-01-06 16:02:19.705	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1268	2026-01-06 16:30:55.261	2026-01-06 16:30:55.461	7	plain water	0	0	0	0	6	0.108	1.175442	0	0	0	0	0	2026-01-06 16:30:55.261
1269	2026-01-06 16:36:03.540	2026-01-06 16:36:06.381	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1271	2026-01-06 16:39:27.622	2026-01-06 16:39:28.059	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1273	2026-01-06 16:50:44.413	2026-01-06 16:50:47.926	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1275	2026-01-06 17:04:39.432	2026-01-06 17:04:42.653	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1282	2026-01-06 17:41:42.745	2026-01-06 17:41:42.945	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1284	2026-01-06 17:44:20.745	2026-01-06 17:44:21.396	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1285	2026-01-06 17:46:09.045	2026-01-06 17:46:09.745	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1286	2026-01-06 18:20:57.322	2026-01-06 18:20:58.082	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1287	2026-01-06 19:40:40.807	2026-01-06 19:40:41.437	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1288	2026-01-06 19:46:18.400	2026-01-06 19:46:18.600	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1289	2026-01-06 20:22:35.060	2026-01-06 20:22:35.448	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1292	2026-01-06 21:18:22.559	2026-01-06 21:18:23.321	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1293	2026-01-06 21:29:16.868	2026-01-06 21:29:18.167	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1295	2026-01-06 22:27:27.117	2026-01-06 22:27:27.475	1	plain water	0	0	0	0	4	0.072	0.670627	0	0	0	0	0	2026-01-06 22:27:27.117
1299	2026-01-06 23:25:48.979	2026-01-06 23:25:49.985	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1301	2026-01-07 00:46:33.629	2026-01-07 00:46:33.963	7	plain water	0	0	0	0	1	0.018	0.214162	0	0	0	0	0	2026-01-07 00:46:33.629
1302	2026-01-07 00:50:57.720	2026-01-07 00:50:58.386	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1304	2026-01-07 00:57:15.164	2026-01-07 00:57:15.854	1	plain water	0	0	0	0	8	0.144	1.589944	0	0	0	0	0	2026-01-07 00:57:15.164
1305	2026-01-07 01:02:49.834	2026-01-07 01:02:51.174	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1306	2026-01-07 01:11:08.584	2026-01-07 01:11:11.380	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1307	2026-01-07 01:17:02.747	2026-01-07 01:17:03.061	3	plain water	0	0	0	0	5	0.09	0.867179	0	0	0	0	0	2026-01-07 01:17:02.747
1309	2026-01-07 02:11:55.579	2026-01-07 02:12:02.070	4	saccharin	0	0	0	0	6	0.108	0.962153	0	0	0	0	0	2026-01-07 02:11:55.579
1311	2026-01-07 02:36:54.720	2026-01-07 02:36:55.356	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1314	2026-01-07 03:11:36.565	2026-01-07 03:11:39.621	3	plain water	0	0	0	0	2	0.036	0.409824	0	0	0	0	0	2026-01-07 03:11:36.565
1317	2026-01-07 03:44:43.906	2026-01-07 03:44:45.115	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1318	2026-01-07 04:00:58.256	2026-01-07 04:00:59.324	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1319	2026-01-07 04:18:33.768	2026-01-07 04:18:34.560	2	saccharin	0	0	0	0	3	0.054	0.655045	0	0	0	0	0	2026-01-07 04:18:33.768
1320	2026-01-07 04:33:31.569	2026-01-07 04:33:33.245	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1321	2026-01-07 04:49:38.161	2026-01-07 04:49:42.588	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1323	2026-01-07 05:00:08.803	2026-01-07 05:00:11.052	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1324	2026-01-07 05:06:13.278	2026-01-07 05:06:13.630	5	plain water	0	0	0	0	4	0.072	0.782202	0	0	0	0	0	2026-01-07 05:06:13.278
1326	2026-01-07 05:31:13.474	2026-01-07 05:31:15.188	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1330	2026-01-07 06:21:52.716	2026-01-07 06:21:54.943	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1331	2026-01-07 06:27:55.270	2026-01-07 06:27:56.476	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1334	2026-01-07 06:41:10.380	2026-01-07 06:41:13.426	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1335	2026-01-07 06:49:52.494	2026-01-07 06:49:53.739	5	plain water	0	0	0	0	4	0.072	0.614077	0	0	0	0	0	2026-01-07 06:49:52.494
1337	2026-01-07 07:00:22.983	2026-01-07 07:00:23.771	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1338	2026-01-07 07:04:01.544	2026-01-07 07:04:02.578	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1339	2026-01-07 07:10:41.500	2026-01-07 07:10:41.941	5	plain water	0	0	0	0	5	0.09	0.769622	0	0	0	0	0	2026-01-07 07:10:41.500
1343	2026-01-07 07:31:58.748	2026-01-07 07:31:58.974	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1344	2026-01-07 07:48:41.491	2026-01-07 07:48:42.423	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1345	2026-01-07 07:51:30.430	2026-01-07 07:51:32.011	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1347	2026-01-07 07:53:52.778	2026-01-07 07:53:53.112	1	plain water	0	0	0	0	1	0.018	0.19088	0	0	0	0	0	2026-01-07 07:53:52.778
1348	2026-01-07 07:59:42.063	2026-01-07 07:59:43.187	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1349	2026-01-07 08:11:01.887	2026-01-07 08:11:02.665	8	saccharin	0	0	0	0	7	0.126	1.42773	0	0	0	0	0	2026-01-07 08:11:01.887
1350	2026-01-07 08:21:26.885	2026-01-07 08:21:28.068	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1351	2026-01-07 08:21:38.946	2026-01-07 08:21:39.166	7	plain water	0	0	0	0	10	0.18	1.468226	0	0	0	0	0	2026-01-07 08:21:38.946
1353	2026-01-07 08:32:43.747	2026-01-07 08:32:45.999	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1354	2026-01-07 08:32:53.307	2026-01-07 08:32:53.773	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1355	2026-01-07 08:36:05.172	2026-01-07 08:36:06.388	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1356	2026-01-07 08:39:42.549	2026-01-07 08:39:44.861	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1358	2026-01-07 08:49:23.765	2026-01-07 08:49:24.770	7	plain water	0	0	0	0	9	0.162	1.455048	0	0	0	0	0	2026-01-07 08:49:23.765
1359	2026-01-07 08:54:30.766	2026-01-07 08:54:31.328	7	plain water	0	0	0	0	6	0.108	1.024964	0	0	0	0	0	2026-01-07 08:54:30.766
1360	2026-01-07 08:54:39.381	2026-01-07 08:54:40.738	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1361	2026-01-07 08:54:42.369	2026-01-07 08:54:43.069	1	plain water	0	0	0	0	8	0.144	1.292487	0	0	0	0	0	2026-01-07 08:54:42.369
1362	2026-01-07 09:06:40.867	2026-01-07 09:06:41.300	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1363	2026-01-07 09:07:16.043	2026-01-07 09:07:17.167	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1364	2026-01-07 09:07:58.608	2026-01-07 09:08:00.291	3	plain water	0	0	0	0	6	0.108	0.902881	0	0	0	0	0	2026-01-07 09:07:58.608
1366	2026-01-07 09:15:57.431	2026-01-07 09:15:59.226	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1367	2026-01-07 09:21:09.091	2026-01-07 09:21:09.791	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1373	2026-01-07 10:08:33.668	2026-01-07 10:08:38.034	4	saccharin	0	0	0	0	2	0.036	0.421256	0	0	0	0	0	2026-01-07 10:08:33.668
1374	2026-01-07 10:12:44.310	2026-01-07 10:12:46.799	1	plain water	0	0	0	0	6	0.108	1.190952	0	0	0	0	0	2026-01-07 10:12:44.310
1376	2026-01-07 10:23:21.236	2026-01-07 10:23:24.120	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1380	2026-01-07 10:32:32.860	2026-01-07 10:32:34.618	7	plain water	0	0	0	0	6	0.108	1.064796	0	0	0	0	0	2026-01-07 10:32:32.860
1383	2026-01-07 10:48:51.859	2026-01-07 10:48:53.355	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1385	2026-01-07 10:59:11.458	2026-01-07 10:59:13.033	2	saccharin	0	0	0	0	8	0.144	1.294092	0	0	0	0	0	2026-01-07 10:59:11.458
1386	2026-01-07 10:59:47.933	2026-01-07 10:59:50.176	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1387	2026-01-07 11:10:28.055	2026-01-07 11:10:29.190	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1388	2026-01-07 11:18:40.716	2026-01-07 11:18:41.168	6	saccharin	0	0	0	0	2	0.036	0.292636	0	0	0	0	0	2026-01-07 11:18:40.716
1389	2026-01-07 11:20:25.419	2026-01-07 11:20:28.326	6	saccharin	0	0	0	0	7	0.126	1.385541	0	0	0	0	0	2026-01-07 11:20:25.419
1392	2026-01-07 11:34:20.343	2026-01-07 11:34:21.006	5	plain water	0	0	0	0	5	0.09	0.99138	0	0	0	0	0	2026-01-07 11:34:20.343
1395	2026-01-07 12:09:18.048	2026-01-07 12:09:18.248	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1397	2026-01-07 12:15:58.869	2026-01-07 12:15:59.316	3	plain water	0	0	0	0	2	0.036	0.393885	0	0	0	0	0	2026-01-07 12:15:58.869
1400	2026-01-07 12:39:31.960	2026-01-07 12:39:34.852	3	plain water	0	0	0	0	6	0.108	1.293525	0	0	0	0	0	2026-01-07 12:39:31.960
1401	2026-01-07 12:50:58.476	2026-01-07 12:51:02.318	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1402	2026-01-07 12:54:55.177	2026-01-07 12:54:55.602	1	plain water	0	0	0	0	4	0.072	0.84093	0	0	0	0	0	2026-01-07 12:54:55.177
1403	2026-01-07 13:04:13.797	2026-01-07 13:04:14.101	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1404	2026-01-07 13:09:05.681	2026-01-07 13:09:06.370	3	plain water	0	0	0	0	3	0.054	0.551718	0	0	0	0	0	2026-01-07 13:09:05.681
1405	2026-01-07 13:09:47.532	2026-01-07 13:09:49.112	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1407	2026-01-07 13:15:08.350	2026-01-07 13:15:09.146	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1408	2026-01-07 13:17:25.497	2026-01-07 13:17:26.243	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1409	2026-01-07 13:17:55.865	2026-01-07 13:17:57.709	5	plain water	0	0	0	0	7	0.126	1.261878	0	0	0	0	0	2026-01-07 13:17:55.865
1411	2026-01-07 13:25:34.169	2026-01-07 13:25:37.104	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1412	2026-01-07 13:40:16.267	2026-01-07 13:40:20.432	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1414	2026-01-07 13:41:46.656	2026-01-07 13:41:49.325	1	plain water	0	0	0	0	5	0.09	0.923219	0	0	0	0	0	2026-01-07 13:41:46.656
1418	2026-01-07 13:57:02.284	2026-01-07 13:57:03.046	4	saccharin	0	0	0	0	4	0.072	0.854893	0	0	0	0	0	2026-01-07 13:57:02.284
1419	2026-01-07 14:06:49.549	2026-01-07 14:06:50.215	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1420	2026-01-07 14:09:22.660	2026-01-07 14:09:23.585	3	plain water	0	0	0	0	1	0.018	0.1491	0	0	0	0	0	2026-01-07 14:09:22.660
1421	2026-01-07 14:09:52.545	2026-01-07 14:09:53.186	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1423	2026-01-07 14:22:32.184	2026-01-07 14:22:32.938	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1424	2026-01-07 14:28:52.294	2026-01-07 14:28:53.500	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1426	2026-01-07 14:37:01.746	2026-01-07 14:37:02.103	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1427	2026-01-07 14:37:22.862	2026-01-07 14:37:23.129	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1429	2026-01-07 14:50:51.103	2026-01-07 14:50:53.319	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1430	2026-01-07 15:00:38.047	2026-01-07 15:00:39.258	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1431	2026-01-07 15:06:27.920	2026-01-07 15:06:29.630	3	plain water	0	0	0	0	5	0.09	1.029927	0	0	0	0	0	2026-01-07 15:06:27.920
1433	2026-01-07 15:16:09.004	2026-01-07 15:16:11.948	1	plain water	0	0	0	0	8	0.144	1.23747	0	0	0	0	0	2026-01-07 15:16:09.004
1434	2026-01-07 15:27:35.924	2026-01-07 15:27:36.124	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1435	2026-01-07 15:28:20.495	2026-01-07 15:28:21.195	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1436	2026-01-07 15:39:45.184	2026-01-07 15:39:47.193	5	plain water	0	0	0	0	1	0.018	0.216535	0	0	0	0	0	2026-01-07 15:39:45.184
1437	2026-01-07 15:40:16.495	2026-01-07 15:40:17.713	4	saccharin	0	0	0	0	2	0.036	0.291261	0	0	0	0	0	2026-01-07 15:40:16.495
1439	2026-01-07 15:48:48.250	2026-01-07 15:48:49.408	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1441	2026-01-07 16:00:33.046	2026-01-07 16:00:34.904	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1442	2026-01-07 16:08:47.451	2026-01-07 16:08:48.464	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1444	2026-01-07 16:18:00.826	2026-01-07 16:18:02.081	7	plain water	0	0	0	0	10	0.18	1.853462	0	0	0	0	0	2026-01-07 16:18:00.826
1445	2026-01-07 16:19:36.600	2026-01-07 16:19:36.915	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1449	2026-01-07 16:42:29.238	2026-01-07 16:42:29.910	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1450	2026-01-07 16:49:26.655	2026-01-07 16:49:27.087	7	plain water	0	0	0	0	7	0.126	1.398148	0	0	0	0	0	2026-01-07 16:49:26.655
1453	2026-01-07 17:31:23.206	2026-01-07 17:31:23.976	5	plain water	0	0	0	0	10	0.18	1.692691	0	0	0	0	0	2026-01-07 17:31:23.206
1454	2026-01-07 17:38:54.504	2026-01-07 17:38:56.289	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1456	2026-01-07 17:54:31.259	2026-01-07 17:54:33.309	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1457	2026-01-07 17:56:25.483	2026-01-07 17:56:28.024	7	plain water	0	0	0	0	2	0.036	0.394913	0	0	0	0	0	2026-01-07 17:56:25.483
1459	2026-01-07 18:03:58.328	2026-01-07 18:03:58.959	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1464	2026-01-07 21:23:31.378	2026-01-07 21:23:33.374	5	plain water	0	0	0	0	6	0.108	1.305684	0	0	0	0	0	2026-01-07 21:23:31.378
1466	2026-01-07 21:45:00.107	2026-01-07 21:45:01.169	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1467	2026-01-07 21:49:41.344	2026-01-07 21:49:42.905	3	plain water	0	0	0	0	9	0.162	1.824461	0	0	0	0	0	2026-01-07 21:49:41.344
1468	2026-01-07 22:23:04.300	2026-01-07 22:23:06.512	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1470	2026-01-07 23:14:57.480	2026-01-07 23:15:00.695	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1471	2026-01-07 23:43:20.363	2026-01-07 23:43:22.431	5	plain water	0	0	0	0	2	0.036	0.387998	0	0	0	0	0	2026-01-07 23:43:20.363
1472	2026-01-07 23:59:02.178	2026-01-07 23:59:04.943	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1473	2026-01-08 00:47:01.805	2026-01-08 00:47:03.634	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1474	2026-01-08 00:48:27.203	2026-01-08 00:48:29.758	8	saccharin	0	0	0	0	6	0.108	1.270611	0	0	0	0	0	2026-01-08 00:48:27.203
1478	2026-01-08 01:59:58.313	2026-01-08 01:59:59.636	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1480	2026-01-08 02:35:12.975	2026-01-08 02:35:14.135	7	plain water	0	0	0	0	8	0.144	1.707052	0	0	0	0	0	2026-01-08 02:35:12.975
1482	2026-01-08 02:45:30.596	2026-01-08 02:45:33.310	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1483	2026-01-08 02:51:27.832	2026-01-08 02:51:29.277	1	plain water	0	0	0	0	8	0.144	1.696523	0	0	0	0	0	2026-01-08 02:51:27.832
1484	2026-01-08 03:21:52.200	2026-01-08 03:21:55.469	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1486	2026-01-08 03:30:26.908	2026-01-08 03:30:29.331	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1488	2026-01-08 04:31:36.908	2026-01-08 04:31:37.589	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1489	2026-01-08 05:03:53.807	2026-01-08 05:03:55.004	7	plain water	0	0	0	0	6	0.108	1.169988	0	0	0	0	0	2026-01-08 05:03:53.807
1490	2026-01-08 05:07:44.783	2026-01-08 05:07:46.207	2	saccharin	0	0	0	0	5	0.09	1.00326	0	0	0	0	0	2026-01-08 05:07:44.783
1491	2026-01-08 05:38:26.768	2026-01-08 05:38:30.116	7	plain water	0	0	0	0	5	0.09	0.910891	0	0	0	0	0	2026-01-08 05:38:26.768
1492	2026-01-08 05:58:01.674	2026-01-08 05:58:05.580	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1493	2026-01-08 06:00:24.355	2026-01-08 06:00:25.987	1	plain water	0	0	0	0	5	0.09	0.967769	0	0	0	0	0	2026-01-08 06:00:24.355
1495	2026-01-08 06:16:25.866	2026-01-08 06:16:26.066	3	plain water	0	0	0	0	6	0.108	0.846359	0	0	0	0	0	2026-01-08 06:16:25.866
1496	2026-01-08 06:18:33.532	2026-01-08 06:18:35.472	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1498	2026-01-08 06:18:55.807	2026-01-08 06:18:56.068	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1501	2026-01-08 06:27:07.166	2026-01-08 06:27:08.980	5	plain water	0	0	0	0	3	0.054	0.613803	0	0	0	0	0	2026-01-08 06:27:07.166
1503	2026-01-08 06:41:59.940	2026-01-08 06:42:01.553	7	plain water	0	0	0	0	6	0.108	0.998756	0	0	0	0	0	2026-01-08 06:41:59.940
1504	2026-01-08 06:45:36.145	2026-01-08 06:45:36.820	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1505	2026-01-08 06:52:05.796	2026-01-08 06:52:06.614	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1508	2026-01-08 07:26:04.994	2026-01-08 07:26:10.749	2	saccharin	0	0	0	0	5	0.09	1.073995	0	0	0	0	0	2026-01-08 07:26:04.994
1511	2026-01-08 07:43:48.183	2026-01-08 07:43:48.950	5	plain water	0	0	0	0	4	0.072	0.760807	0	0	0	0	0	2026-01-08 07:43:48.183
1514	2026-01-08 07:46:52.008	2026-01-08 07:46:55.857	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1515	2026-01-08 07:50:15.545	2026-01-08 07:50:16.225	1	plain water	0	0	0	0	3	0.054	0.470907	0	0	0	0	0	2026-01-08 07:50:15.545
1517	2026-01-08 07:52:04.457	2026-01-08 07:52:05.967	5	plain water	0	0	0	0	6	0.108	1.290824	0	0	0	0	0	2026-01-08 07:52:04.457
1519	2026-01-08 08:15:30.197	2026-01-08 08:15:31.203	3	plain water	0	0	0	0	8	0.144	1.484729	0	0	0	0	0	2026-01-08 08:15:30.197
1521	2026-01-08 08:21:00.108	2026-01-08 08:21:00.995	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1523	2026-01-08 08:44:00.096	2026-01-08 08:44:00.665	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1525	2026-01-08 08:48:48.429	2026-01-08 08:48:52.496	4	saccharin	0	0	0	0	5	0.09	1.088445	0	0	0	0	0	2026-01-08 08:48:48.429
1526	2026-01-08 08:54:12.835	2026-01-08 08:54:13.535	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
