VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
788	910200000002001	2026-01-15 15:28:17.327	2026-01-15 15:28:22.348	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.021314	1	4.621314	0	0	0.0	0.0
789	910200000002001	2026-01-15 15:34:21.960	2026-01-15 15:34:23.817	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.85716	1	1.45716	0	0	0.0	0.0
790	910200000002001	2026-01-15 15:44:08.995	2026-01-15 15:44:10.883	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.887165	1	1.487165	0	0	0.0	0.0
791	910200000002001	2026-01-15 15:44:18.654	2026-01-15 15:44:21.862	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.207392	1	2.807392	0	0	0.0	0.0
792	910200000002001	2026-01-15 15:58:02.692	2026-01-15 15:58:09.076	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.383822	1	5.983822	0	0	0.0	0.0
793	910200000002001	2026-01-15 16:03:54.174	2026-01-15 16:03:54.892	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.717102	1	0.317102	0	0	0.0	0.0
794	910200000002001	2026-01-15 16:10:29.823	2026-01-15 16:10:35.839	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.015919	1	5.615919	0	0	0.0	0.0
795	910200000002001	2026-01-15 16:17:08.684	2026-01-15 16:17:12.021	Place Reversal Test (Phase 4)	1	4	1	0	1	3.33757	1	2.93757	0	10	0.18	1.718391
796	910200000002001	2026-01-15 16:17:43.136	2026-01-15 16:17:45.972	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.835941	1	2.435941	0	0	0.0	0.0
797	910200000002001	2026-01-15 16:29:40.543	2026-01-15 16:29:48.872	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.329604	1	7.929604	0	0	0.0	0.0
798	910200000002001	2026-01-15 16:39:55.699	2026-01-15 16:39:59.554	Place Reversal Test (Phase 4)	1	4	1	0	1	3.854929	1	3.454929	0	0	0.0	0.0
799	910200000002001	2026-01-15 16:44:34.668	2026-01-15 16:44:38.420	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.752094	1	3.352094	0	0	0.0	0.0
800	910200000002001	2026-01-15 16:52:25.490	2026-01-15 16:52:28.591	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.101301	1	2.701301	0	0	0.0	0.0
801	910200000002001	2026-01-15 16:57:51.473	2026-01-15 16:57:53.508	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.035106	1	1.635106	0	0	0.0	0.0
802	910200000002001	2026-01-15 17:12:05.856	2026-01-15 17:12:09.766	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.910238	1	3.510238	0	0	0.0	0.0
803	910200000002001	2026-01-15 17:26:17.908	2026-01-15 17:26:26.825	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.917653	1	8.517653	0	0	0.0	0.0
804	910200000002001	2026-01-15 17:32:14.700	2026-01-15 17:32:17.675	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.975263	1	2.575263	0	0	0.0	0.0
805	910200000002001	2026-01-15 17:32:22.618	2026-01-15 17:32:23.318	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	17	0.306	3.235644
806	910200000002001	2026-01-15 18:02:29.097	2026-01-15 18:02:36.395	Place Reversal Test (Phase 4)	1	4	1	0	1	7.298802	1	6.898802	0	0	0.0	0.0
807	910200000002001	2026-01-15 18:17:29.064	2026-01-15 18:17:37.755	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.69021	1	8.29021	0	0	0.0	0.0
808	910200000002001	2026-01-15 18:55:17.592	2026-01-15 18:55:26.627	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.034927	1	8.634927	0	0	0.0	0.0
809	910200000002001	2026-01-15 18:58:50.652	2026-01-15 18:58:52.776	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.124502	1	1.724502	0	0	0.0	0.0
810	910200000002001	2026-01-15 18:59:50.941	2026-01-15 18:59:54.574	Place Reversal Test (Phase 4)	1	4	1	0	1	3.632532	1	3.232532	0	7	0.126	1.160395
811	910200000002001	2026-01-15 19:01:24.837	2026-01-15 19:01:26.605	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.767861	1	1.367861	0	0	0.0	0.0
812	910200000002001	2026-01-15 19:02:04.601	2026-01-15 19:02:06.397	Place Reversal Test (Phase 4)	1	4	1	0	1	1.796227	1	1.396227	0	7	0.126	1.410604
813	910200000002001	2026-01-15 19:03:59.435	2026-01-15 19:04:09.212	Place Reversal Test (Phase 4)	1	4	1	0	1	9.777451	1	9.377451	0	7	0.126	1.287842
814	910200000002001	2026-01-15 19:27:27.964	2026-01-15 19:27:30.628	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.664419	1	2.264419	0	0	0.0	0.0
815	910200000002001	2026-01-15 19:41:49.092	2026-01-15 19:41:53.302	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.210741	1	3.810741	0	0	0.0	0.0
816	910200000002001	2026-01-15 19:55:03.106	2026-01-15 19:55:08.135	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.029278	1	4.629278	0	0	0.0	0.0
817	910200000002001	2026-01-15 20:05:09.347	2026-01-15 20:05:11.446	Place Reversal Test (Phase 4)	1	4	1	0	1	2.09892	1	1.69892	0	14	0.252	2.344515
818	910200000002001	2026-01-15 20:23:46.749	2026-01-15 20:23:49.323	Place Reversal Test (Phase 4)	1	4	1	0	1	2.57425	1	2.17425	0	0	0.0	0.0
819	910200000002001	2026-01-15 21:18:50.371	2026-01-15 21:18:56.739	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.367265	1	5.967265	0	0	0.0	0.0
820	910200000002001	2026-01-15 21:36:14.001	2026-01-15 21:36:17.653	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.652237	1	3.252237	0	0	0.0	0.0
821	910200000002001	2026-01-15 21:56:50.327	2026-01-15 21:56:53.609	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.281627	1	2.881627	0	0	0.0	0.0
822	910200000002001	2026-01-15 22:01:05.834	2026-01-15 22:01:08.005	Place Reversal Test (Phase 4)	1	4	1	0	1	2.171576	1	1.771576	0	12	0.216	2.523298
823	910200000002001	2026-01-15 22:04:14.926	2026-01-15 22:04:16.662	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.735893	1	1.335893	0	0	0.0	0.0
824	910200000002001	2026-01-15 22:34:35.630	2026-01-15 22:34:37.338	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.707662	1	1.307662	0	0	0.0	0.0
825	910200000002001	2026-01-15 23:10:13.799	2026-01-15 23:10:18.449	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.650292	1	4.250292	0	0	0.0	0.0
826	910200000002001	2026-01-15 23:33:57.262	2026-01-15 23:34:03.825	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.562297	1	6.162297	0	0	0.0	0.0
827	910200000002001	2026-01-15 23:51:38.599	2026-01-15 23:51:43.395	Place Reversal Test (Phase 4)	1	4	1	0	1	4.796609	1	4.396609	0	13	0.234	1.939793
828	910200000002001	2026-01-16 00:03:57.614	2026-01-16 00:04:08.209	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.59511	1	10.19511	0	0	0.0	0.0
829	910200000002001	2026-01-16 00:33:46.819	2026-01-16 00:33:51.539	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.720351	1	4.320351	0	0	0.0	0.0
830	910200000002001	2026-01-16 00:51:31.838	2026-01-16 00:51:35.323	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.484872	1	3.084872	0	0	0.0	0.0
831	910200000002001	2026-01-16 00:59:05.609	2026-01-16 00:59:13.601	Place Reversal Test (Phase 4)	1	4	1	0	1	7.992083	1	7.592083	0	10	0.18	1.610101
832	910200000002001	2026-01-16 01:15:54.164	2026-01-16 01:15:57.199	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.035209	1	2.635209	0	0	0.0	0.0
833	910200000002001	2026-01-16 01:17:12.150	2026-01-16 01:17:15.765	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.614724	1	3.214724	0	0	0.0	0.0
834	910200000002001	2026-01-16 02:37:26.656	2026-01-16 02:37:41.766	Place Reversal Test (Phase 4)	1	4	1	0	1	15.109906	1	14.709906	0	19	0.342	4.156413
835	910200000002001	2026-01-16 02:44:03.303	2026-01-16 02:44:07.840	Place Reversal Test (Phase 4)	1	4	1	0	1	4.53697	1	4.13697	0	7	0.126	1.212776
836	910200000002001	2026-01-16 02:44:48.538	2026-01-16 02:44:52.380	Place Reversal Test (Phase 4)	1	4	1	0	1	3.841189	1	3.441189	0	9	0.162	1.938601
837	910200000002001	2026-01-16 02:50:15.049	2026-01-16 02:50:17.094	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.045827	1	1.645827	0	0	0.0	0.0
838	910200000002001	2026-01-16 03:11:28.827	2026-01-16 03:11:30.067	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.239582	1	0.839582	0	0	0.0	0.0
839	910200000002001	2026-01-16 04:17:44.945	2026-01-16 04:17:48.696	Place Reversal Test (Phase 4)	1	4	1	0	1	3.751143	1	3.351143	0	0	0.0	0.0
840	910200000002001	2026-01-16 04:17:58.475	2026-01-16 04:18:04.769	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.293883	1	5.893883	0	0	0.0	0.0
841	910200000002001	2026-01-16 04:25:34.806	2026-01-16 04:25:35.568	Place Reversal Test (Phase 4)	1	4	1	0	1	0.762166	1	0.362166	0	13	0.234	2.817923
842	910200000002001	2026-01-16 05:01:10.387	2026-01-16 05:01:12.837	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.45001	1	2.05001	0	0	0.0	0.0
843	910200000002001	2026-01-16 05:26:02.129	2026-01-16 05:26:02.829	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	17	0.306	3.715053
844	910200000002001	2026-01-16 06:07:06.508	2026-01-16 06:07:09.108	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.600191	1	2.200191	0	0	0.0	0.0
845	910200000002001	2026-01-16 06:15:38.168	2026-01-16 06:15:41.677	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.50902	1	3.10902	0	0	0.0	0.0
846	910200000002001	2026-01-16 06:19:16.612	2026-01-16 06:19:18.281	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.669771	1	1.269771	0	0	0.0	0.0
847	910200000002001	2026-01-16 06:34:46.783	2026-01-16 06:34:51.132	Place Reversal Test (Phase 4)	1	4	1	0	1	4.348729	1	3.948729	0	10	0.18	1.694676
848	910200000002001	2026-01-16 06:37:37.334	2026-01-16 06:37:43.026	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.691902	1	5.291902	0	0	0.0	0.0
849	910200000002001	2026-01-16 06:37:53.619	2026-01-16 06:37:54.996	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.377421	1	0.977421	0	0	0.0	0.0
850	910200000002001	2026-01-16 06:47:48.157	2026-01-16 06:47:49.035	Place Reversal Test (Phase 4)	1	4	1	0	1	0.8774	1	0.4774	0	11	0.198	2.207009
851	910200000002001	2026-01-16 06:50:45.016	2026-01-16 06:50:51.262	Place Reversal Test (Phase 4)	1	4	1	0	1	6.245847	1	5.845847	0	0	0.0	0.0
852	910200000002001	2026-01-16 06:55:57.896	2026-01-16 06:55:59.833	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.937672	1	1.537672	0	0	0.0	0.0
853	910200000002001	2026-01-16 06:56:05.772	2026-01-16 06:56:08.624	Place Reversal Test (Phase 4)	1	4	1	0	1	2.852042	1	2.452042	0	16	0.288	2.974589
854	910200000002001	2026-01-16 06:59:32.460	2026-01-16 06:59:35.005	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.544387	1	2.144387	0	0	0.0	0.0
855	910200000002001	2026-01-16 07:01:41.991	2026-01-16 07:01:42.691	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	10	0.18	1.691374
856	910200000002001	2026-01-16 07:10:31.298	2026-01-16 07:10:35.524	Place Reversal Test (Phase 4)	1	4	1	0	1	4.225999	1	3.825999	0	13	0.234	2.839069
857	910200000002001	2026-01-16 07:14:19.903	2026-01-16 07:14:22.192	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.28867	1	1.88867	0	0	0.0	0.0
858	910200000002001	2026-01-16 07:23:47.858	2026-01-16 07:23:50.958	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.09981	1	2.69981	0	0	0.0	0.0
859	910200000002001	2026-01-16 07:26:02.953	2026-01-16 07:26:08.292	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.33938	1	4.93938	0	0	0.0	0.0
860	910200000002001	2026-01-16 07:32:38.889	2026-01-16 07:32:50.710	Place Reversal Test (Phase 4)	1	3	-1	1	1	11.820481	1	11.420481	0	0	0.0	0.0
861	910200000002001	2026-01-16 07:34:25.733	2026-01-16 07:34:27.853	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.120173	1	1.720173	0	0	0.0	0.0
862	910200000002001	2026-01-16 07:40:50.647	2026-01-16 07:40:57.117	Place Reversal Test (Phase 4)	1	4	1	0	1	6.469476	1	6.069476	0	0	0.0	0.0
863	910200000002001	2026-01-16 07:51:12.127	2026-01-16 07:51:15.504	Place Reversal Test (Phase 4)	1	4	1	0	1	3.376962	1	2.976962	0	0	0.0	0.0
864	910200000002001	2026-01-16 07:51:52.871	2026-01-16 07:51:53.571	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
865	910200000002001	2026-01-16 07:52:09.767	2026-01-16 07:52:11.165	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.398275	1	0.998275	0	0	0.0	0.0
866	910200000002001	2026-01-16 07:59:22.654	2026-01-16 07:59:24.568	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.913247	1	1.513247	0	0	0.0	0.0
867	910200000002001	2026-01-16 08:00:15.768	2026-01-16 08:00:18.941	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.173119	1	2.773119	0	0	0.0	0.0
868	910200000002001	2026-01-16 08:00:26.762	2026-01-16 08:00:29.630	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.868152	1	2.468152	0	0	0.0	0.0
869	910200000002001	2026-01-16 08:19:23.287	2026-01-16 08:19:26.780	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.493012	1	3.093012	0	0	0.0	0.0
870	910200000002001	2026-01-16 08:36:46.868	2026-01-16 08:36:48.171	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.302977	1	0.902977	0	0	0.0	0.0
871	910200000002001	2026-01-16 09:03:10.869	2026-01-16 09:03:14.389	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.520356	1	3.120356	0	0	0.0	0.0
872	910200000002001	2026-01-16 09:06:25.171	2026-01-16 09:06:29.074	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.903569	1	3.503569	0	0	0.0	0.0
873	910200000002001	2026-01-16 09:13:40.027	2026-01-16 09:13:50.113	Place Reversal Test (Phase 4)	1	1	-1	1	1	10.086357	1	9.686357	0	0	0.0	0.0
874	910200000002001	2026-01-16 09:13:49.135	2026-01-16 09:13:52.307	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.172529	1	2.772529	0	0	0.0	0.0
875	910200000002001	2026-01-16 09:19:48.614	2026-01-16 09:19:49.339	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.725902	1	0.325902	0	0	0.0	0.0
876	910200000002001	2026-01-16 09:20:13.950	2026-01-16 09:20:18.434	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.48428	1	4.08428	0	0	0.0	0.0
877	910200000002001	2026-01-16 09:25:24.410	2026-01-16 09:25:30.450	Place Reversal Test (Phase 4)	1	4	1	0	1	6.040067	1	5.640067	0	0	0.0	0.0
878	910200000002001	2026-01-16 09:31:13.607	2026-01-16 09:31:14.406	Place Reversal Test (Phase 4)	1	4	1	0	1	0.799155	1	0.399155	0	13	0.234	2.715326
879	910200000002001	2026-01-16 09:34:21.946	2026-01-16 09:34:23.798	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.851931	1	1.451931	0	4	0.072	0.631984
880	910200000002001	2026-01-16 09:36:28.818	2026-01-16 09:36:29.700	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.88197	1	0.48197	0	0	0.0	0.0
881	910200000002001	2026-01-16 09:39:27.081	2026-01-16 09:39:31.521	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.440029	1	4.040029	0	0	0.0	0.0
882	910200000002001	2026-01-16 09:40:34.111	2026-01-16 09:40:38.891	Place Reversal Test (Phase 4)	1	4	1	0	1	4.779544	1	4.379544	0	0	0.0	0.0
883	910200000002001	2026-01-16 09:41:13.241	2026-01-16 09:41:19.746	Place Reversal Test (Phase 4)	1	4	1	0	1	6.505477	1	6.105477	0	13	0.234	2.6806
884	910200000002001	2026-01-16 09:42:10.537	2026-01-16 09:42:13.581	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.043382	1	2.643382	0	3	0.054	0.64356
885	910200000002001	2026-01-16 09:46:39.300	2026-01-16 09:46:40.490	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.189823	1	0.789823	0	0	0.0	0.0
886	910200000002001	2026-01-16 09:57:03.825	2026-01-16 09:57:05.715	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.890366	1	1.490366	0	0	0.0	0.0
887	910200000002001	2026-01-16 10:01:27.864	2026-01-16 10:01:36.904	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.039356	1	8.639356	0	0	0.0	0.0
888	910200000002001	2026-01-16 10:04:22.971	2026-01-16 10:04:26.200	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.228961	1	2.828961	0	0	0.0	0.0
889	910200000002001	2026-01-16 10:06:38.254	2026-01-16 10:06:47.466	Place Reversal Test (Phase 4)	1	4	1	0	1	9.212264	1	8.812264	0	13	0.234	2.368081
890	910200000002001	2026-01-16 10:07:54.398	2026-01-16 10:07:55.098	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	13	0.234	2.185004
891	910200000002001	2026-01-16 10:10:14.744	2026-01-16 10:10:25.663	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.918656	1	10.518656	0	0	0.0	0.0
892	910200000002001	2026-01-16 10:14:15.017	2026-01-16 10:14:33.242	Place Reversal Test (Phase 4)	1	4	1	0	1	18.225109	1	17.825109	0	10	0.18	1.452928
893	910200000002001	2026-01-16 10:37:13.208	2026-01-16 10:37:20.099	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.891624	1	6.491624	0	0	0.0	0.0
894	910200000002001	2026-01-16 10:52:40.148	2026-01-16 10:52:43.087	Place Reversal Test (Phase 4)	1	4	1	0	1	2.939808	1	2.539808	0	0	0.0	0.0
895	910200000002001	2026-01-16 10:52:48.605	2026-01-16 10:52:51.645	Place Reversal Test (Phase 4)	1	4	1	0	1	3.040085	1	2.640085	0	8	0.144	1.570499
896	910200000002001	2026-01-16 11:06:07.982	2026-01-16 11:06:14.144	Place Reversal Test (Phase 4)	1	4	1	0	1	6.162089	1	5.762089	0	0	0.0	0.0
897	910200000002001	2026-01-16 11:10:55.078	2026-01-16 11:10:58.101	Place Reversal Test (Phase 4)	1	4	1	0	1	3.022733	1	2.622733	0	0	0.0	0.0
898	910200000002001	2026-01-16 11:34:13.857	2026-01-16 11:34:14.557	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
899	910200000002001	2026-01-16 11:35:49.832	2026-01-16 11:35:53.223	Place Reversal Test (Phase 4)	1	4	1	0	1	3.390911	1	2.990911	0	8	0.144	1.215929
900	910200000002001	2026-01-16 11:43:25.141	2026-01-16 11:43:28.447	Place Reversal Test (Phase 4)	1	4	1	0	1	3.305465	1	2.905465	0	0	0.0	0.0
901	910200000002001	2026-01-16 12:03:51.120	2026-01-16 12:03:52.464	Place Reversal Test (Phase 4)	1	4	1	0	1	1.344534	1	0.944534	0	9	0.162	1.372312
902	910200000002001	2026-01-16 12:08:01.035	2026-01-16 12:08:12.387	Place Reversal Test (Phase 4)	1	3	-1	1	1	11.351763	1	10.951763	0	0	0.0	0.0
903	910200000002001	2026-01-16 12:12:45.068	2026-01-16 12:12:46.342	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.273616	1	0.873616	0	0	0.0	0.0
904	910200000002001	2026-01-16 12:16:47.105	2026-01-16 12:16:49.557	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.451739	1	2.051739	0	0	0.0	0.0
905	910200000002001	2026-01-16 12:19:31.286	2026-01-16 12:19:31.986	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	0	0.0	0.0
906	910200000002001	2026-01-16 12:25:25.741	2026-01-16 12:25:27.396	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.655206	1	1.255206	0	0	0.0	0.0
907	910200000002001	2026-01-16 12:34:35.894	2026-01-16 12:34:38.402	Place Reversal Test (Phase 4)	1	4	1	0	1	2.508079	1	2.108079	0	13	0.234	2.275039
908	910200000002001	2026-01-16 12:37:25.428	2026-01-16 12:37:26.889	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.461149	1	1.061149	0	0	0.0	0.0
909	910200000002001	2026-01-16 12:48:04.979	2026-01-16 12:48:16.663	Place Reversal Test (Phase 4)	1	2	-1	1	1	11.684726	1	11.284726	0	0	0.0	0.0
910	910200000002001	2026-01-16 12:50:34.235	2026-01-16 12:50:36.612	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.376571	1	1.976571	0	0	0.0	0.0
911	910200000002001	2026-01-16 13:07:29.043	2026-01-16 13:07:33.580	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.536829	1	4.136829	0	0	0.0	0.0
912	910200000002001	2026-01-16 13:16:54.539	2026-01-16 13:16:57.421	Place Reversal Test (Phase 4)	1	4	1	0	1	2.882602	1	2.482602	0	12	0.216	1.744326
913	910200000002001	2026-01-16 13:24:01.839	2026-01-16 13:24:06.102	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.263281	1	3.863281	0	2	0.036	0.283701
914	910200000002001	2026-01-16 13:30:01.411	2026-01-16 13:30:09.268	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.856934	1	7.456934	0	0	0.0	0.0
915	910200000002001	2026-01-16 13:34:49.998	2026-01-16 13:34:59.147	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.148144	1	8.748144	0	0	0.0	0.0
916	910200000002001	2026-01-16 13:37:36.375	2026-01-16 13:37:38.272	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.897093	1	1.497093	0	0	0.0	0.0
917	910200000002001	2026-01-16 13:41:13.072	2026-01-16 13:41:15.667	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.594356	1	2.194356	0	0	0.0	0.0
918	910200000002001	2026-01-16 13:43:12.096	2026-01-16 13:43:12.962	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.866263	1	0.466263	0	0	0.0	0.0
919	910200000002001	2026-01-16 13:54:48.456	2026-01-16 13:54:49.156	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
920	910200000002001	2026-01-16 13:55:10.341	2026-01-16 13:55:14.235	Place Reversal Test (Phase 4)	1	4	1	0	1	3.893264	1	3.493264	0	11	0.198	1.814454
921	910200000002001	2026-01-16 14:00:25.518	2026-01-16 14:00:30.727	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.209113	1	4.809113	0	0	0.0	0.0
922	910200000002001	2026-01-16 14:00:32.868	2026-01-16 14:00:34.122	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.25377	1	0.85377	0	0	0.0	0.0
923	910200000002001	2026-01-16 14:02:33.512	2026-01-16 14:02:38.483	Place Reversal Test (Phase 4)	1	4	1	0	1	4.971129	1	4.571129	0	15	0.27	3.170507
924	910200000002001	2026-01-16 14:05:31.117	2026-01-16 14:05:34.565	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.44859	1	3.04859	0	0	0.0	0.0
925	910200000002001	2026-01-16 14:06:30.977	2026-01-16 14:06:36.577	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.599843	1	5.199843	0	0	0.0	0.0
926	910200000002001	2026-01-16 14:14:51.635	2026-01-16 14:14:53.193	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.558246	1	1.158246	0	0	0.0	0.0
927	910200000002001	2026-01-16 14:18:36.728	2026-01-16 14:18:42.657	Place Reversal Test (Phase 4)	1	4	1	0	1	5.928781	1	5.528781	0	0	0.0	0.0
928	910200000002001	2026-01-16 14:18:57.033	2026-01-16 14:19:01.261	Place Reversal Test (Phase 4)	1	4	1	0	1	4.2278	1	3.8278	0	0	0.0	0.0
929	910200000002001	2026-01-16 14:31:21.970	2026-01-16 14:31:24.043	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.072608	1	1.672608	0	0	0.0	0.0
930	910200000002001	2026-01-16 14:32:08.492	2026-01-16 14:32:18.707	Place Reversal Test (Phase 4)	1	4	1	0	1	10.214893	1	9.814893	0	0	0.0	0.0
931	910200000002001	2026-01-16 14:34:10.986	2026-01-16 14:34:16.522	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.535587	1	5.135587	0	0	0.0	0.0
932	910200000002001	2026-01-16 14:35:22.603	2026-01-16 14:35:26.090	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.487011	1	3.087011	0	0	0.0	0.0
933	910200000002001	2026-01-16 14:37:01.699	2026-01-16 14:37:03.014	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.314928	1	0.914928	0	0	0.0	0.0
934	910200000002001	2026-01-16 14:39:36.159	2026-01-16 14:39:40.185	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.026205	1	3.626205	0	0	0.0	0.0
935	910200000002001	2026-01-16 14:45:26.332	2026-01-16 14:45:32.064	Place Reversal Test (Phase 4)	1	4	1	0	1	5.732064	1	5.332064	0	0	0.0	0.0
936	910200000002001	2026-01-16 14:46:29.645	2026-01-16 14:46:30.722	Place Reversal Test (Phase 4)	1	4	1	0	1	1.077045	1	0.677045	0	11	0.198	2.215826
937	910200000002001	2026-01-16 14:51:35.972	2026-01-16 14:51:41.464	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.491825	1	5.091825	0	0	0.0	0.0
938	910200000002001	2026-01-16 14:52:59.532	2026-01-16 14:53:04.841	Place Reversal Test (Phase 4)	1	4	1	0	1	5.308877	1	4.908877	0	0	0.0	0.0
939	910200000002001	2026-01-16 14:55:23.288	2026-01-16 14:55:25.676	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.388503	1	1.988503	0	0	0.0	0.0
940	910200000002001	2026-01-16 14:57:17.132	2026-01-16 14:57:23.608	Place Reversal Test (Phase 4)	1	4	1	0	1	6.475859	1	6.075859	0	10	0.18	1.918169
941	910200000002001	2026-01-16 14:57:37.164	2026-01-16 14:57:42.990	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.826033	1	5.426033	0	0	0.0	0.0
942	910200000002001	2026-01-16 15:00:36.231	2026-01-16 15:00:40.152	Place Reversal Test (Phase 4)	1	4	1	0	1	3.920717	1	3.520717	0	11	0.198	1.968468
943	910200000002001	2026-01-16 15:06:57.400	2026-01-16 15:06:59.777	Place Reversal Test (Phase 4)	1	4	1	0	1	2.376084	1	1.976084	0	12	0.216	2.356179
