VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1455	2026-01-16 12:46:03.197	2026-01-16 12:46:05.116	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1457	2026-01-16 12:49:06.465	2026-01-16 12:49:11.235	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1459	2026-01-16 13:04:02.366	2026-01-16 13:04:04.301	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1461	2026-01-16 13:08:34.969	2026-01-16 13:08:36.270	1	plain water	1	0	0	0	15	0.27	2.545007	0	0	0	0	0	2026-01-16 13:08:34.969
1462	2026-01-16 13:08:47.113	2026-01-16 13:08:51.594	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1464	2026-01-16 13:16:32.987	2026-01-16 13:16:33.771	2	saccharin	1	0	0	0	9	0.162	1.562882	0	0	0	0	0	2026-01-16 13:16:32.987
1465	2026-01-16 13:20:52.183	2026-01-16 13:20:52.383	1	plain water	1	0	0	0	7	0.126	1.236177	0	0	0	0	0	2026-01-16 13:20:52.183
1466	2026-01-16 13:21:01.522	2026-01-16 13:21:04.253	1	plain water	1	0	0	0	8	0.144	1.405603	0	0	0	0	0	2026-01-16 13:21:01.522
1467	2026-01-16 13:28:01.764	2026-01-16 13:28:03.331	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1469	2026-01-16 13:35:53.963	2026-01-16 13:35:54.203	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1470	2026-01-16 13:46:02.240	2026-01-16 13:46:05.335	1	plain water	1	0	0	0	12	0.216	1.944399	0	0	0	0	0	2026-01-16 13:46:02.240
1471	2026-01-16 14:01:08.290	2026-01-16 14:01:13.623	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1472	2026-01-16 14:07:31.792	2026-01-16 14:07:32.673	4	saccharin	-1	1	0	1	3	0.054	0.547697	0	0	0	0	0	2026-01-16 14:07:31.792
1473	2026-01-16 14:41:47.114	2026-01-16 14:41:50.599	1	plain water	1	0	0	0	15	0.27	2.299967	0	0	0	0	0	2026-01-16 14:41:47.114
1476	2026-01-16 14:56:09.005	2026-01-16 14:56:12.614	1	plain water	1	0	0	0	8	0.144	1.571873	0	0	0	0	0	2026-01-16 14:56:09.005
1477	2026-01-16 15:09:20.253	2026-01-16 15:09:22.866	2	saccharin	1	0	0	0	14	0.252	3.036798	0	0	0	0	0	2026-01-16 15:09:20.253
1480	2026-01-16 15:29:40.206	2026-01-16 15:29:43.468	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1482	2026-01-13 15:42:27.538	2026-01-13 15:42:28.030	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1483	2026-01-13 15:42:38.486	2026-01-13 15:42:39.295	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1484	2026-01-13 15:45:56.720	2026-01-13 15:45:57.806	3	plain water	1	0	0	0	15	0.27	3.118404	0	0	0	0	0	2026-01-13 15:45:56.720
1485	2026-01-13 16:31:33.386	2026-01-13 16:31:35.015	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1488	2026-01-13 17:27:56.330	2026-01-13 17:27:59.519	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1489	2026-01-13 17:41:56.395	2026-01-13 17:41:56.876	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1495	2026-01-13 18:46:16.523	2026-01-13 18:46:16.838	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1496	2026-01-13 18:52:54.457	2026-01-13 18:52:54.754	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1497	2026-01-13 19:21:12.593	2026-01-13 19:21:15.380	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1499	2026-01-13 19:33:09.557	2026-01-13 19:33:12.332	3	plain water	1	0	0	0	10	0.18	1.745524	0	0	0	0	0	2026-01-13 19:33:09.557
1503	2026-01-13 20:59:12.712	2026-01-13 20:59:16.601	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1504	2026-01-13 21:12:45.992	2026-01-13 21:12:48.347	3	plain water	1	0	0	0	10	0.18	1.920511	0	0	0	0	0	2026-01-13 21:12:45.992
1505	2026-01-13 22:20:05.799	2026-01-13 22:20:06.562	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1508	2026-01-13 23:16:02.916	2026-01-13 23:16:03.400	3	plain water	1	0	0	0	20	0.36	4.19387	0	0	0	0	0	2026-01-13 23:16:02.916
1511	2026-01-14 01:13:15.425	2026-01-14 01:13:18.288	3	plain water	1	0	0	0	9	0.162	1.478202	0	0	0	0	0	2026-01-14 01:13:15.425
1514	2026-01-14 03:30:24.652	2026-01-14 03:30:26.787	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1515	2026-01-14 03:36:17.740	2026-01-14 03:36:18.092	3	plain water	1	0	0	0	7	0.126	1.225081	0	0	0	0	0	2026-01-14 03:36:17.740
1518	2026-01-14 06:03:55.705	2026-01-14 06:03:57.538	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1520	2026-01-14 06:05:31.434	2026-01-14 06:05:32.535	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1521	2026-01-14 06:12:00.528	2026-01-14 06:12:05.752	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1522	2026-01-14 06:28:24.955	2026-01-14 06:28:27.240	3	plain water	1	0	0	0	8	0.144	1.362614	0	0	0	0	0	2026-01-14 06:28:24.955
1523	2026-01-14 06:30:07.736	2026-01-14 06:30:08.436	3	plain water	1	0	0	0	10	0.18	1.556872	0	0	0	0	0	2026-01-14 06:30:07.736
1529	2026-01-14 07:28:55.111	2026-01-14 07:28:58.059	3	plain water	1	0	0	0	17	0.306	3.510437	0	0	0	0	0	2026-01-14 07:28:55.111
1530	2026-01-14 07:29:11.106	2026-01-14 07:29:11.705	3	plain water	1	0	0	0	12	0.216	2.190391	0	0	0	0	0	2026-01-14 07:29:11.106
1531	2026-01-14 07:30:38.978	2026-01-14 07:30:39.693	3	plain water	1	0	0	0	10	0.18	2.059074	0	0	0	0	0	2026-01-14 07:30:38.978
1532	2026-01-14 07:46:17.463	2026-01-14 07:46:18.256	3	plain water	1	0	0	0	8	0.144	1.242462	0	0	0	0	0	2026-01-14 07:46:17.463
1533	2026-01-14 07:50:46.498	2026-01-14 07:50:47.623	7	plain water	-1	1	0	1	2	0.036	0.333235	0	0	0	0	0	2026-01-14 07:50:46.498
1535	2026-01-14 07:58:00.651	2026-01-14 07:58:01.080	3	plain water	1	0	0	0	8	0.144	1.624061	0	0	0	0	0	2026-01-14 07:58:00.651
1536	2026-01-14 07:58:02.597	2026-01-14 07:58:06.267	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1538	2026-01-14 08:28:10.832	2026-01-14 08:28:12.278	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1541	2026-01-14 08:35:56.864	2026-01-14 08:35:58.738	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1542	2026-01-14 08:47:08.402	2026-01-14 08:47:09.000	3	plain water	1	0	0	0	5	0.09	0.892261	0	0	0	0	0	2026-01-14 08:47:08.402
1545	2026-01-14 09:17:15.918	2026-01-14 09:17:16.618	3	plain water	1	0	0	0	14	0.252	2.382692	0	0	0	0	0	2026-01-14 09:17:15.918
1547	2026-01-14 09:27:25.939	2026-01-14 09:27:28.983	3	plain water	1	0	0	0	16	0.288	2.820654	0	0	0	0	0	2026-01-14 09:27:25.939
1548	2026-01-14 09:30:21.571	2026-01-14 09:30:26.082	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1552	2026-01-14 09:56:24.531	2026-01-14 09:56:24.731	3	plain water	1	0	0	0	10	0.18	1.653836	0	0	0	0	0	2026-01-14 09:56:24.531
1555	2026-01-14 10:14:00.785	2026-01-14 10:14:01.762	7	plain water	-1	1	0	1	2	0.036	0.342351	0	0	0	0	0	2026-01-14 10:14:00.785
1558	2026-01-14 10:18:31.503	2026-01-14 10:18:33.174	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1559	2026-01-14 10:18:39.281	2026-01-14 10:18:44.429	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1560	2026-01-14 10:19:52.822	2026-01-14 10:19:53.720	3	plain water	1	0	0	0	11	0.198	1.692378	0	0	0	0	0	2026-01-14 10:19:52.822
1563	2026-01-14 10:52:50.773	2026-01-14 10:52:51.737	3	plain water	1	0	0	0	9	0.162	1.697023	0	0	0	0	0	2026-01-14 10:52:50.773
1564	2026-01-14 10:57:57.991	2026-01-14 10:57:58.930	3	plain water	1	0	0	0	11	0.198	1.926114	0	0	0	0	0	2026-01-14 10:57:57.991
1568	2026-01-14 11:26:17.837	2026-01-14 11:26:23.029	3	plain water	1	0	0	0	13	0.234	1.98263	0	0	0	0	0	2026-01-14 11:26:17.837
1569	2026-01-14 11:29:55.587	2026-01-14 11:29:55.787	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1579	2026-01-14 12:21:29.207	2026-01-14 12:21:32.407	3	plain water	1	0	0	0	12	0.216	2.467247	0	0	0	0	0	2026-01-14 12:21:29.207
1581	2026-01-14 13:10:58.505	2026-01-14 13:11:04.459	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1586	2026-01-14 13:26:36.804	2026-01-14 13:26:37.953	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1587	2026-01-14 13:28:00.491	2026-01-14 13:28:01.236	3	plain water	1	0	0	0	11	0.198	2.34969	0	0	0	0	0	2026-01-14 13:28:00.491
1590	2026-01-14 14:06:17.840	2026-01-14 14:06:18.087	3	plain water	1	0	0	0	7	0.126	0.999289	0	0	0	0	0	2026-01-14 14:06:17.840
1591	2026-01-14 14:18:30.842	2026-01-14 14:18:31.689	3	plain water	1	0	0	0	15	0.27	2.696458	0	0	0	0	0	2026-01-14 14:18:30.842
1600	2026-01-14 15:23:36.407	2026-01-14 15:23:39.688	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1602	2026-01-14 15:28:54.687	2026-01-14 15:28:55.458	3	plain water	1	0	0	0	9	0.162	1.397773	0	0	0	0	0	2026-01-14 15:28:54.687
1603	2026-01-14 15:30:09.981	2026-01-14 15:30:10.596	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1605	2026-01-14 15:48:56.238	2026-01-14 15:48:57.399	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1607	2026-01-14 16:07:03.563	2026-01-14 16:07:04.311	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1608	2026-01-14 16:08:58.728	2026-01-14 16:08:59.528	4	saccharin	1	0	0	0	10	0.18	1.867482	0	0	0	0	0	2026-01-14 16:08:58.728
1609	2026-01-14 16:11:12.843	2026-01-14 16:11:15.275	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1611	2026-01-14 16:20:17.220	2026-01-14 16:20:17.432	3	plain water	1	0	0	0	12	0.216	2.508748	0	0	0	0	0	2026-01-14 16:20:17.220
1613	2026-01-14 16:23:55.637	2026-01-14 16:23:56.501	3	plain water	1	0	0	0	7	0.126	1.390758	0	0	0	0	0	2026-01-14 16:23:55.637
1616	2026-01-14 16:32:56.314	2026-01-14 16:32:57.840	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1617	2026-01-14 16:33:22.485	2026-01-14 16:33:23.656	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1618	2026-01-14 16:40:37.974	2026-01-14 16:40:38.188	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1619	2026-01-14 16:46:34.772	2026-01-14 16:46:34.992	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1620	2026-01-14 16:46:52.844	2026-01-14 16:46:56.758	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1621	2026-01-14 16:49:33.751	2026-01-14 16:49:37.661	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1622	2026-01-14 16:49:33.813	2026-01-14 16:49:36.695	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1623	2026-01-14 16:50:38.212	2026-01-14 16:50:39.374	7	plain water	-1	1	0	1	3	0.054	0.517581	0	0	0	0	0	2026-01-14 16:50:38.212
1626	2026-01-14 17:08:45.675	2026-01-14 17:08:45.875	3	plain water	1	0	0	0	14	0.252	2.009833	0	0	0	0	0	2026-01-14 17:08:45.675
1633	2026-01-14 17:49:37.523	2026-01-14 17:49:38.024	3	plain water	1	0	0	0	16	0.288	3.43199	0	0	0	0	0	2026-01-14 17:49:37.523
1634	2026-01-14 17:54:48.585	2026-01-14 17:54:55.810	3	plain water	1	0	0	0	9	0.162	1.908085	0	0	0	0	0	2026-01-14 17:54:48.585
1635	2026-01-14 17:57:57.998	2026-01-14 17:57:59.290	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1636	2026-01-14 18:27:19.441	2026-01-14 18:27:20.809	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1638	2026-01-14 19:23:43.657	2026-01-14 19:23:44.091	3	plain water	1	0	0	0	14	0.252	2.357688	0	0	0	0	0	2026-01-14 19:23:43.657
1639	2026-01-14 19:33:42.711	2026-01-14 19:33:46.588	3	plain water	1	0	0	0	9	0.162	1.906934	0	0	0	0	0	2026-01-14 19:33:42.711
1640	2026-01-14 20:11:29.227	2026-01-14 20:11:29.927	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1641	2026-01-14 20:45:44.924	2026-01-14 20:45:46.775	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1643	2026-01-14 21:42:39.334	2026-01-14 21:42:40.120	7	plain water	-1	1	0	1	6	0.108	1.319373	0	0	0	0	0	2026-01-14 21:42:39.334
1644	2026-01-14 22:38:12.897	2026-01-14 22:38:13.597	3	plain water	1	0	0	0	8	0.144	1.45152	0	0	0	0	0	2026-01-14 22:38:12.897
1646	2026-01-15 00:00:37.710	2026-01-15 00:00:41.532	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1647	2026-01-15 00:08:44.233	2026-01-15 00:08:45.999	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1649	2026-01-15 01:05:41.364	2026-01-15 01:05:44.080	3	plain water	1	0	0	0	8	0.144	1.663289	0	0	0	0	0	2026-01-15 01:05:41.364
1650	2026-01-15 01:17:03.923	2026-01-15 01:17:08.390	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1651	2026-01-15 01:28:38.125	2026-01-15 01:28:39.049	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1652	2026-01-15 01:33:44.884	2026-01-15 01:33:45.584	4	saccharin	1	0	0	0	4	0.072	0.779876	0	0	0	0	0	2026-01-15 01:33:44.884
1655	2026-01-15 03:06:07.809	2026-01-15 03:06:10.493	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1656	2026-01-15 04:10:29.891	2026-01-15 04:10:33.466	3	plain water	1	0	0	0	10	0.18	1.828035	0	0	0	0	0	2026-01-15 04:10:29.891
1658	2026-01-15 04:20:28.976	2026-01-15 04:20:29.676	3	plain water	1	0	0	0	16	0.288	2.691602	0	0	0	0	0	2026-01-15 04:20:28.976
1659	2026-01-15 04:25:10.524	2026-01-15 04:25:13.401	3	plain water	1	0	0	0	7	0.126	1.489427	0	0	0	0	0	2026-01-15 04:25:10.524
1660	2026-01-15 05:21:12.820	2026-01-15 05:21:14.960	3	plain water	1	0	0	0	11	0.198	2.092484	0	0	0	0	0	2026-01-15 05:21:12.820
1663	2026-01-15 05:55:25.062	2026-01-15 05:55:25.887	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1664	2026-01-15 06:17:28.358	2026-01-15 06:17:30.128	3	plain water	1	0	0	0	10	0.18	2.172339	0	0	0	0	0	2026-01-15 06:17:28.358
1665	2026-01-15 06:21:02.378	2026-01-15 06:21:02.972	3	plain water	1	0	0	0	12	0.216	1.894857	0	0	0	0	0	2026-01-15 06:21:02.378
1666	2026-01-15 06:42:26.616	2026-01-15 06:42:27.480	4	saccharin	1	0	0	0	10	0.18	1.952684	0	0	0	0	0	2026-01-15 06:42:26.616
1669	2026-01-15 06:58:50.849	2026-01-15 06:58:51.353	3	plain water	1	0	0	0	15	0.27	2.788916	0	0	0	0	0	2026-01-15 06:58:50.849
1674	2026-01-15 07:18:34.943	2026-01-15 07:18:35.274	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1675	2026-01-15 07:27:52.253	2026-01-15 07:27:55.539	3	plain water	1	0	0	0	12	0.216	2.128421	0	0	0	0	0	2026-01-15 07:27:52.253
1676	2026-01-15 07:30:13.198	2026-01-15 07:30:15.330	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1678	2026-01-15 07:44:36.958	2026-01-15 07:44:37.158	3	plain water	1	0	0	0	15	0.27	2.785306	0	0	0	0	0	2026-01-15 07:44:36.958
1679	2026-01-15 07:47:52.091	2026-01-15 07:47:54.124	4	saccharin	1	0	0	0	11	0.198	2.206704	0	0	0	0	0	2026-01-15 07:47:52.091
1681	2026-01-15 07:52:38.147	2026-01-15 07:52:41.612	3	plain water	1	0	0	0	14	0.252	2.328802	0	0	0	0	0	2026-01-15 07:52:38.147
1683	2026-01-15 08:08:20.400	2026-01-15 08:08:21.010	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1686	2026-01-15 08:31:02.328	2026-01-15 08:31:05.094	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1689	2026-01-15 08:35:17.452	2026-01-15 08:35:18.598	3	plain water	1	0	0	0	11	0.198	2.02449	0	0	0	0	0	2026-01-15 08:35:17.452
1692	2026-01-15 08:54:27.900	2026-01-15 08:54:32.640	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1693	2026-01-15 09:12:21.978	2026-01-15 09:12:22.178	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1694	2026-01-15 09:14:28.535	2026-01-15 09:14:30.738	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1695	2026-01-15 09:18:46.872	2026-01-15 09:18:47.572	4	saccharin	1	0	0	0	16	0.288	2.829837	0	0	0	0	0	2026-01-15 09:18:46.872
1696	2026-01-15 09:20:03.962	2026-01-15 09:20:04.333	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1699	2026-01-15 09:49:59.126	2026-01-15 09:50:01.820	3	plain water	1	0	0	0	11	0.198	2.291348	0	0	0	0	0	2026-01-15 09:49:59.126
1702	2026-01-15 10:11:13.152	2026-01-15 10:11:14.811	3	plain water	1	0	0	0	12	0.216	2.536254	0	0	0	0	0	2026-01-15 10:11:13.152
1704	2026-01-15 10:19:49.552	2026-01-15 10:19:50.825	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1705	2026-01-15 10:22:57.427	2026-01-15 10:22:58.071	3	plain water	1	0	0	0	11	0.198	2.164425	0	0	0	0	0	2026-01-15 10:22:57.427
1707	2026-01-15 10:29:06.424	2026-01-15 10:29:07.643	3	plain water	1	0	0	0	10	0.18	1.629367	0	0	0	0	0	2026-01-15 10:29:06.424
1708	2026-01-15 10:32:29.696	2026-01-15 10:32:30.671	3	plain water	1	0	0	0	6	0.108	1.180259	0	0	0	0	0	2026-01-15 10:32:29.696
1709	2026-01-15 10:39:42.057	2026-01-15 10:39:43.045	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1711	2026-01-15 10:47:36.681	2026-01-15 10:47:38.343	4	saccharin	1	0	0	0	11	0.198	2.396121	0	0	0	0	0	2026-01-15 10:47:36.681
1712	2026-01-15 11:02:48.163	2026-01-15 11:02:48.671	4	saccharin	1	0	0	0	22	0.396	3.99059	0	0	0	0	0	2026-01-15 11:02:48.163
1713	2026-01-15 11:11:22.442	2026-01-15 11:11:22.945	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1715	2026-01-15 11:24:12.024	2026-01-15 11:24:13.166	3	plain water	1	0	0	0	17	0.306	3.537749	0	0	0	0	0	2026-01-15 11:24:12.024
1716	2026-01-15 11:28:31.178	2026-01-15 11:28:32.618	3	plain water	1	0	0	0	8	0.144	1.695153	0	0	0	0	0	2026-01-15 11:28:31.178
1717	2026-01-15 11:31:24.595	2026-01-15 11:31:25.295	3	plain water	1	0	0	0	12	0.216	1.921481	0	0	0	0	0	2026-01-15 11:31:24.595
1722	2026-01-15 12:26:13.019	2026-01-15 12:26:14.478	3	plain water	1	0	0	0	9	0.162	1.929365	0	0	0	0	0	2026-01-15 12:26:13.019
1724	2026-01-15 12:43:46.646	2026-01-15 12:43:49.300	3	plain water	1	0	0	0	10	0.18	1.709149	0	0	0	0	0	2026-01-15 12:43:46.646
1725	2026-01-15 12:49:26.034	2026-01-15 12:49:26.985	3	plain water	1	0	0	0	17	0.306	2.923143	0	0	0	0	0	2026-01-15 12:49:26.034
1726	2026-01-15 12:50:35.551	2026-01-15 12:50:38.135	3	plain water	1	0	0	0	15	0.27	2.767129	0	0	0	0	0	2026-01-15 12:50:35.551
1727	2026-01-15 12:51:32.729	2026-01-15 12:51:34.199	3	plain water	1	0	0	0	16	0.288	2.581001	0	0	0	0	0	2026-01-15 12:51:32.729
1730	2026-01-15 13:12:31.389	2026-01-15 13:12:32.296	3	plain water	1	0	0	0	8	0.144	1.242385	0	0	0	0	0	2026-01-15 13:12:31.389
1731	2026-01-15 13:21:37.343	2026-01-15 13:21:38.227	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1736	2026-01-15 13:55:32.340	2026-01-15 13:55:33.040	4	saccharin	1	0	0	0	9	0.162	1.662616	0	0	0	0	0	2026-01-15 13:55:32.340
1737	2026-01-15 13:55:45.522	2026-01-15 13:55:47.622	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1738	2026-01-15 13:59:11.824	2026-01-15 13:59:12.024	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1741	2026-01-15 14:22:42.329	2026-01-15 14:22:42.529	3	plain water	1	0	0	0	11	0.198	1.79371	0	0	0	0	0	2026-01-15 14:22:42.329
1742	2026-01-15 14:25:36.511	2026-01-15 14:25:39.149	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1744	2026-01-15 14:36:34.182	2026-01-15 14:36:34.547	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1745	2026-01-15 14:37:10.492	2026-01-15 14:37:11.192	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1746	2026-01-15 14:39:45.303	2026-01-15 14:39:46.504	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1748	2026-01-15 14:40:19.489	2026-01-15 14:40:21.168	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1750	2026-01-15 14:49:39.572	2026-01-15 14:49:40.871	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1753	2026-01-15 15:04:56.929	2026-01-15 15:04:58.889	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1754	2026-01-15 15:05:58.045	2026-01-15 15:06:01.183	4	saccharin	1	0	0	0	9	0.162	1.655286	0	0	0	0	0	2026-01-15 15:05:58.045
1756	2026-01-15 15:12:07.874	2026-01-15 15:12:09.128	3	plain water	1	0	0	0	8	0.144	1.431779	0	0	0	0	0	2026-01-15 15:12:07.874
1758	2026-01-15 15:18:12.638	2026-01-15 15:18:15.721	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1759	2026-01-15 15:20:21.093	2026-01-15 15:20:22.333	3	plain water	1	0	0	0	11	0.198	2.028327	0	0	0	0	0	2026-01-15 15:20:21.093
1762	2026-01-15 15:31:09.455	2026-01-15 15:31:10.897	3	plain water	1	0	0	0	16	0.288	2.335371	0	0	0	0	0	2026-01-15 15:31:09.455
1765	2026-01-15 15:45:58.046	2026-01-15 15:45:59.566	3	plain water	1	0	0	0	10	0.18	2.087535	0	0	0	0	0	2026-01-15 15:45:58.046
1767	2026-01-15 16:00:35.255	2026-01-15 16:00:36.586	3	plain water	1	0	0	0	7	0.126	1.054803	0	0	0	0	0	2026-01-15 16:00:35.255
1768	2026-01-15 16:03:28.083	2026-01-15 16:03:28.494	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1771	2026-01-15 16:33:14.186	2026-01-15 16:33:14.948	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1774	2026-01-15 16:57:30.927	2026-01-15 16:57:32.260	3	plain water	1	0	0	0	7	0.126	1.339164	0	0	0	0	0	2026-01-15 16:57:30.927
1776	2026-01-15 17:03:56.082	2026-01-15 17:03:56.471	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1778	2026-01-15 17:13:46.854	2026-01-15 17:13:48.039	3	plain water	1	0	0	0	9	0.162	1.435139	0	0	0	0	0	2026-01-15 17:13:46.854
1779	2026-01-15 17:25:49.026	2026-01-15 17:25:52.364	4	saccharin	1	0	0	0	11	0.198	1.96251	0	0	0	0	0	2026-01-15 17:25:49.026
1780	2026-01-15 17:27:42.543	2026-01-15 17:27:46.372	3	plain water	1	0	0	0	7	0.126	1.529965	0	0	0	0	0	2026-01-15 17:27:42.543
1782	2026-01-15 17:38:46.900	2026-01-15 17:38:48.126	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1788	2026-01-15 18:20:45.606	2026-01-15 18:20:46.139	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1790	2026-01-15 20:20:35.031	2026-01-15 20:20:36.754	7	plain water	-1	1	0	1	5	0.09	0.892277	0	0	0	0	0	2026-01-15 20:20:35.031
1792	2026-01-15 21:15:36.937	2026-01-15 21:15:39.987	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1795	2026-01-15 23:28:46.321	2026-01-15 23:28:49.120	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1798	2026-01-16 00:16:52.592	2026-01-16 00:16:52.792	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1800	2026-01-16 01:16:12.635	2026-01-16 01:16:12.835	6	saccharin	-1	1	0	1	6	0.108	1.222464	0	0	0	0	0	2026-01-16 01:16:12.635
1802	2026-01-16 01:40:06.707	2026-01-16 01:40:07.883	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1805	2026-01-16 02:55:44.772	2026-01-16 02:55:45.472	4	saccharin	1	0	0	0	14	0.252	3.057903	0	0	0	0	0	2026-01-16 02:55:44.772
1806	2026-01-16 03:10:28.138	2026-01-16 03:10:30.147	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1807	2026-01-16 05:11:06.550	2026-01-16 05:11:07.362	3	plain water	1	0	0	0	9	0.162	1.874267	0	0	0	0	0	2026-01-16 05:11:06.550
