VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1474	2026-01-05 14:35:55.871	2026-01-05 14:35:57.272	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1476	2026-01-05 14:40:52.009	2026-01-05 14:40:52.517	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1477	2026-01-05 15:20:05.650	2026-01-05 15:20:06.220	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1478	2026-01-05 15:22:06.372	2026-01-05 15:22:07.465	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1479	2026-01-05 15:55:45.402	2026-01-05 15:55:47.241	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1480	2026-01-05 16:01:24.726	2026-01-05 16:01:25.795	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1481	2026-01-05 16:07:23.861	2026-01-05 16:07:25.473	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1482	2026-01-05 16:21:37.445	2026-01-05 16:21:40.692	2	saccharin	0	0	0	0	5	0.09	0.744883	0	0	0	0	0	2026-01-05 16:21:37.445
1484	2026-01-05 16:34:44.851	2026-01-05 16:34:46.301	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1488	2026-01-05 16:47:51.192	2026-01-05 16:47:51.997	4	saccharin	0	0	0	0	3	0.054	0.640289	0	0	0	0	0	2026-01-05 16:47:51.192
1491	2026-01-05 17:01:35.775	2026-01-05 17:01:36.475	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1494	2026-01-05 17:15:51.311	2026-01-05 17:15:52.172	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1497	2026-01-05 17:24:04.318	2026-01-05 17:24:05.070	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1498	2026-01-05 17:29:11.687	2026-01-05 17:29:13.546	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1502	2026-01-05 17:38:56.277	2026-01-05 17:38:56.613	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1503	2026-01-05 17:40:03.391	2026-01-05 17:40:03.927	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1504	2026-01-05 17:49:15.404	2026-01-05 17:49:17.298	2	saccharin	0	0	0	0	5	0.09	0.724411	0	0	0	0	0	2026-01-05 17:49:15.404
1505	2026-01-05 17:59:52.091	2026-01-05 17:59:54.280	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1506	2026-01-05 18:43:30.541	2026-01-05 18:43:31.804	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1507	2026-01-05 19:17:55.244	2026-01-05 19:17:55.913	1	plain water	0	0	0	0	6	0.108	1.057084	0	0	0	0	0	2026-01-05 19:17:55.244
1509	2026-01-05 19:44:51.827	2026-01-05 19:44:52.576	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1511	2026-01-05 19:49:13.514	2026-01-05 19:49:15.620	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1512	2026-01-05 20:26:48.535	2026-01-05 20:26:49.131	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1514	2026-01-05 21:45:29.249	2026-01-05 21:45:31.202	6	saccharin	0	0	0	0	9	0.162	1.379764	0	0	0	0	0	2026-01-05 21:45:29.249
1516	2026-01-05 23:25:45.947	2026-01-05 23:25:48.244	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1517	2026-01-06 00:00:03.376	2026-01-06 00:00:05.809	4	saccharin	0	0	0	0	3	0.054	0.538539	0	0	0	0	0	2026-01-06 00:00:03.376
1518	2026-01-06 00:19:56.846	2026-01-06 00:19:57.357	4	saccharin	0	0	0	0	5	0.09	0.931376	0	0	0	0	0	2026-01-06 00:19:56.846
1520	2026-01-06 02:13:27.554	2026-01-06 02:13:30.323	5	plain water	0	0	0	0	3	0.054	0.598438	0	0	0	0	0	2026-01-06 02:13:27.554
1524	2026-01-06 02:55:36.469	2026-01-06 02:55:38.933	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1527	2026-01-06 04:52:31.596	2026-01-06 04:52:32.182	3	plain water	0	0	0	0	3	0.054	0.628126	0	0	0	0	0	2026-01-06 04:52:31.596
1529	2026-01-06 05:28:50.774	2026-01-06 05:28:51.979	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1533	2026-01-06 06:10:19.879	2026-01-06 06:10:21.488	4	saccharin	0	0	0	0	2	0.036	0.368973	0	0	0	0	0	2026-01-06 06:10:19.879
1534	2026-01-06 06:15:29.741	2026-01-06 06:15:34.425	8	saccharin	0	0	0	0	4	0.072	0.655367	0	0	0	0	0	2026-01-06 06:15:29.741
1537	2026-01-06 06:26:38.347	2026-01-06 06:26:41.879	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1541	2026-01-06 06:47:50.357	2026-01-06 06:47:51.247	6	saccharin	0	0	0	0	3	0.054	0.657504	0	0	0	0	0	2026-01-06 06:47:50.357
1548	2026-01-06 07:28:39.704	2026-01-06 07:28:41.906	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1550	2026-01-06 07:34:19.415	2026-01-06 07:34:20.612	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1553	2026-01-06 07:47:54.898	2026-01-06 07:47:57.894	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1554	2026-01-06 07:51:08.623	2026-01-06 07:51:09.703	8	saccharin	0	0	0	0	6	0.108	1.154776	0	0	0	0	0	2026-01-06 07:51:08.623
1558	2026-01-06 08:08:20.851	2026-01-06 08:08:23.374	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1561	2026-01-06 08:20:20.749	2026-01-06 08:20:21.233	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1564	2026-01-06 08:55:52.981	2026-01-06 08:55:53.181	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1566	2026-01-06 09:19:53.369	2026-01-06 09:19:55.079	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1567	2026-01-06 09:26:39.135	2026-01-06 09:26:40.118	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1568	2026-01-06 09:35:12.609	2026-01-06 09:35:13.661	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1569	2026-01-06 09:36:35.356	2026-01-06 09:36:36.364	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1571	2026-01-06 09:43:07.613	2026-01-06 09:43:10.646	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1572	2026-01-06 10:02:58.694	2026-01-06 10:02:59.199	1	plain water	0	0	0	0	2	0.036	0.31319	0	0	0	0	0	2026-01-06 10:02:58.694
1573	2026-01-06 10:06:56.364	2026-01-06 10:06:57.247	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1574	2026-01-06 10:10:01.824	2026-01-06 10:10:02.675	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1575	2026-01-06 10:20:45.409	2026-01-06 10:20:45.786	6	saccharin	0	0	0	0	5	0.09	0.736553	0	0	0	0	0	2026-01-06 10:20:45.409
1578	2026-01-06 10:37:00.271	2026-01-06 10:37:01.715	8	saccharin	0	0	0	0	6	0.108	1.199375	0	0	0	0	0	2026-01-06 10:37:00.271
1579	2026-01-06 10:38:16.548	2026-01-06 10:38:18.859	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1580	2026-01-06 11:00:48.017	2026-01-06 11:00:48.928	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1581	2026-01-06 11:02:19.800	2026-01-06 11:02:20.561	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1587	2026-01-06 11:34:50.786	2026-01-06 11:34:52.992	7	plain water	0	0	0	0	3	0.054	0.463158	0	0	0	0	0	2026-01-06 11:34:50.786
1588	2026-01-06 11:46:56.572	2026-01-06 11:46:57.334	2	saccharin	0	0	0	0	4	0.072	0.726869	0	0	0	0	0	2026-01-06 11:46:56.572
1590	2026-01-06 11:51:02.936	2026-01-06 11:51:04.578	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1594	2026-01-06 12:21:41.224	2026-01-06 12:21:43.267	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1595	2026-01-06 12:24:53.937	2026-01-06 12:24:54.613	4	saccharin	0	0	0	0	3	0.054	0.534472	0	0	0	0	0	2026-01-06 12:24:53.937
1597	2026-01-06 12:47:06.887	2026-01-06 12:47:07.719	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1598	2026-01-06 12:52:31.371	2026-01-06 12:52:35.207	6	saccharin	0	0	0	0	8	0.144	1.586263	0	0	0	0	0	2026-01-06 12:52:31.371
1599	2026-01-06 13:00:34.338	2026-01-06 13:00:36.844	6	saccharin	0	0	0	0	3	0.054	0.602727	0	0	0	0	0	2026-01-06 13:00:34.338
1600	2026-01-06 13:01:42.592	2026-01-06 13:01:45.042	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1603	2026-01-06 13:17:09.519	2026-01-06 13:17:10.001	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1604	2026-01-06 13:19:39.646	2026-01-06 13:19:40.284	4	saccharin	0	0	0	0	5	0.09	0.747443	0	0	0	0	0	2026-01-06 13:19:39.646
1605	2026-01-06 13:21:52.658	2026-01-06 13:21:52.943	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1606	2026-01-06 13:40:34.727	2026-01-06 13:40:36.175	4	saccharin	0	0	0	0	2	0.036	0.401672	0	0	0	0	0	2026-01-06 13:40:34.727
1607	2026-01-06 13:44:00.159	2026-01-06 13:44:03.419	4	saccharin	0	0	0	0	3	0.054	0.612732	0	0	0	0	0	2026-01-06 13:44:00.159
1609	2026-01-06 13:48:26.076	2026-01-06 13:48:26.498	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1611	2026-01-06 14:13:52.242	2026-01-06 14:13:53.043	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1612	2026-01-06 14:16:23.174	2026-01-06 14:16:24.298	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1614	2026-01-06 14:21:16.577	2026-01-06 14:21:18.629	8	saccharin	0	0	0	0	8	0.144	1.161439	0	0	0	0	0	2026-01-06 14:21:16.577
1615	2026-01-06 14:26:25.221	2026-01-06 14:26:28.111	6	saccharin	0	0	0	0	4	0.072	0.668863	0	0	0	0	0	2026-01-06 14:26:25.221
1620	2026-01-06 14:50:01.841	2026-01-06 14:50:02.975	6	saccharin	0	0	0	0	5	0.09	0.861481	0	0	0	0	0	2026-01-06 14:50:01.841
1621	2026-01-06 15:00:31.039	2026-01-06 15:00:32.034	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1622	2026-01-06 15:22:20.995	2026-01-06 15:22:22.635	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1623	2026-01-06 15:25:47.762	2026-01-06 15:25:48.390	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1624	2026-01-06 15:31:25.848	2026-01-06 15:31:27.237	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1626	2026-01-06 15:37:24.451	2026-01-06 15:37:24.651	4	saccharin	0	0	0	0	9	0.162	1.394184	0	0	0	0	0	2026-01-06 15:37:24.451
1628	2026-01-06 15:51:42.923	2026-01-06 15:51:45.300	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1631	2026-01-06 15:54:36.023	2026-01-06 15:54:38.482	3	plain water	0	0	0	0	3	0.054	0.588597	0	0	0	0	0	2026-01-06 15:54:36.023
1632	2026-01-06 16:00:46.420	2026-01-06 16:00:47.988	2	saccharin	0	0	0	0	6	0.108	1.183694	0	0	0	0	0	2026-01-06 16:00:46.420
1634	2026-01-06 16:03:12.630	2026-01-06 16:03:13.348	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1635	2026-01-06 16:24:07.979	2026-01-06 16:24:11.414	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1638	2026-01-06 16:44:20.068	2026-01-06 16:44:20.782	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1639	2026-01-06 16:47:53.277	2026-01-06 16:47:53.637	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1640	2026-01-06 16:53:24.771	2026-01-06 16:53:27.892	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1641	2026-01-06 16:54:56.751	2026-01-06 16:54:57.492	5	plain water	0	0	0	0	6	0.108	0.881968	0	0	0	0	0	2026-01-06 16:54:56.751
1642	2026-01-06 17:02:26.209	2026-01-06 17:02:28.805	6	saccharin	0	0	0	0	6	0.108	0.881282	0	0	0	0	0	2026-01-06 17:02:26.209
1643	2026-01-06 17:06:13.959	2026-01-06 17:06:15.490	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1644	2026-01-06 17:10:20.778	2026-01-06 17:10:25.369	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1645	2026-01-06 17:12:44.161	2026-01-06 17:12:44.983	5	plain water	0	0	0	0	4	0.072	0.783094	0	0	0	0	0	2026-01-06 17:12:44.161
1647	2026-01-06 17:21:33.074	2026-01-06 17:21:36.097	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1653	2026-01-06 17:35:12.318	2026-01-06 17:35:13.953	6	saccharin	0	0	0	0	6	0.108	1.046603	0	0	0	0	0	2026-01-06 17:35:12.318
1655	2026-01-06 17:39:18.780	2026-01-06 17:39:21.392	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1656	2026-01-06 17:40:06.386	2026-01-06 17:40:08.185	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1657	2026-01-06 17:54:44.375	2026-01-06 17:54:45.596	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1658	2026-01-06 18:01:44.188	2026-01-06 18:01:45.579	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1660	2026-01-06 18:40:01.959	2026-01-06 18:40:04.168	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1661	2026-01-06 18:49:29.862	2026-01-06 18:49:32.561	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1663	2026-01-06 19:30:44.646	2026-01-06 19:30:45.840	6	saccharin	0	0	0	0	6	0.108	0.85962	0	0	0	0	0	2026-01-06 19:30:44.646
1664	2026-01-06 19:49:47.594	2026-01-06 19:49:51.786	2	saccharin	0	0	0	0	9	0.162	1.748126	0	0	0	0	0	2026-01-06 19:49:47.594
1666	2026-01-06 20:04:58.084	2026-01-06 20:04:59.771	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1668	2026-01-06 20:21:43.914	2026-01-06 20:21:49.089	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1670	2026-01-06 20:59:22.268	2026-01-06 20:59:23.204	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1671	2026-01-06 21:47:52.965	2026-01-06 21:47:56.484	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1673	2026-01-06 23:02:52.401	2026-01-06 23:02:58.084	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1676	2026-01-06 23:25:32.427	2026-01-06 23:25:36.669	8	saccharin	0	0	0	0	6	0.108	1.123621	0	0	0	0	0	2026-01-06 23:25:32.427
1679	2026-01-07 00:09:02.240	2026-01-07 00:09:05.025	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1682	2026-01-07 01:43:46.883	2026-01-07 01:43:48.935	6	saccharin	0	0	0	0	7	0.126	1.20792	0	0	0	0	0	2026-01-07 01:43:46.883
1684	2026-01-07 01:51:23.085	2026-01-07 01:51:24.187	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1687	2026-01-07 03:27:26.722	2026-01-07 03:27:27.531	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1689	2026-01-07 04:07:10.457	2026-01-07 04:07:11.820	8	saccharin	0	0	0	0	1	0.018	0.163754	0	0	0	0	0	2026-01-07 04:07:10.457
1691	2026-01-07 04:20:34.207	2026-01-07 04:20:34.476	4	saccharin	0	0	0	0	9	0.162	1.507856	0	0	0	0	0	2026-01-07 04:20:34.207
1692	2026-01-07 04:24:14.136	2026-01-07 04:24:14.836	4	saccharin	0	0	0	0	4	0.072	0.873874	0	0	0	0	0	2026-01-07 04:24:14.136
1694	2026-01-07 05:42:03.593	2026-01-07 05:42:04.152	5	plain water	0	0	0	0	3	0.054	0.482776	0	0	0	0	0	2026-01-07 05:42:03.593
1695	2026-01-07 06:07:31.212	2026-01-07 06:07:32.017	4	saccharin	0	0	0	0	5	0.09	0.790144	0	0	0	0	0	2026-01-07 06:07:31.212
1697	2026-01-07 06:18:42.436	2026-01-07 06:18:43.341	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1698	2026-01-07 06:21:07.672	2026-01-07 06:21:08.910	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1699	2026-01-07 06:21:46.214	2026-01-07 06:21:47.083	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1702	2026-01-07 06:23:41.740	2026-01-07 06:23:44.576	8	saccharin	0	0	0	0	2	0.036	0.301448	0	0	0	0	0	2026-01-07 06:23:41.740
1703	2026-01-07 06:24:54.353	2026-01-07 06:24:55.028	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1704	2026-01-07 06:25:46.546	2026-01-07 06:25:47.246	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1705	2026-01-07 06:26:52.902	2026-01-07 06:26:55.281	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1707	2026-01-07 06:29:21.723	2026-01-07 06:29:24.705	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1709	2026-01-07 06:55:31.281	2026-01-07 06:55:31.899	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1710	2026-01-07 07:00:55.569	2026-01-07 07:00:57.908	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1711	2026-01-07 07:05:38.030	2026-01-07 07:05:38.433	6	saccharin	0	0	0	0	6	0.108	0.900746	0	0	0	0	0	2026-01-07 07:05:38.030
1712	2026-01-07 07:09:00.593	2026-01-07 07:09:01.577	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1714	2026-01-07 07:17:37.963	2026-01-07 07:17:38.575	8	saccharin	0	0	0	0	6	0.108	1.268084	0	0	0	0	0	2026-01-07 07:17:37.963
1718	2026-01-07 07:49:33.904	2026-01-07 07:49:40.667	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1719	2026-01-07 07:53:50.744	2026-01-07 07:53:55.011	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1721	2026-01-07 08:00:13.040	2026-01-07 08:00:14.916	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1722	2026-01-07 08:02:02.790	2026-01-07 08:02:04.451	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1723	2026-01-07 08:11:21.323	2026-01-07 08:11:24.786	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1724	2026-01-07 08:25:11.672	2026-01-07 08:25:12.372	8	saccharin	0	0	0	0	7	0.126	1.04891	0	0	0	0	0	2026-01-07 08:25:11.672
1725	2026-01-07 08:38:28.866	2026-01-07 08:38:29.645	7	plain water	0	0	0	0	4	0.072	0.788086	0	0	0	0	0	2026-01-07 08:38:28.866
1726	2026-01-07 08:45:06.030	2026-01-07 08:45:06.694	6	saccharin	0	0	0	0	5	0.09	0.942463	0	0	0	0	0	2026-01-07 08:45:06.030
1728	2026-01-07 08:47:39.608	2026-01-07 08:47:41.298	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1729	2026-01-07 08:49:10.331	2026-01-07 08:49:11.290	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1731	2026-01-07 08:53:23.894	2026-01-07 08:53:25.511	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1732	2026-01-07 08:53:39.430	2026-01-07 08:53:41.375	4	saccharin	0	0	0	0	5	0.09	1.082159	0	0	0	0	0	2026-01-07 08:53:39.430
1734	2026-01-07 09:00:29.670	2026-01-07 09:00:32.511	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1737	2026-01-07 09:08:47.152	2026-01-07 09:08:49.289	8	saccharin	0	0	0	0	3	0.054	0.650394	0	0	0	0	0	2026-01-07 09:08:47.152
1738	2026-01-07 09:10:06.587	2026-01-07 09:10:06.845	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1740	2026-01-07 09:36:48.827	2026-01-07 09:36:49.601	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1741	2026-01-07 09:39:52.640	2026-01-07 09:39:54.428	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1742	2026-01-07 09:53:49.142	2026-01-07 09:53:50.152	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1743	2026-01-07 10:02:25.204	2026-01-07 10:02:26.005	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1744	2026-01-07 10:03:17.851	2026-01-07 10:03:18.846	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1745	2026-01-07 10:06:06.730	2026-01-07 10:06:07.840	8	saccharin	0	0	0	0	5	0.09	1.008406	0	0	0	0	0	2026-01-07 10:06:06.730
1746	2026-01-07 10:08:57.140	2026-01-07 10:08:57.589	8	saccharin	0	0	0	0	5	0.09	1.053699	0	0	0	0	0	2026-01-07 10:08:57.140
1747	2026-01-07 10:11:38.365	2026-01-07 10:11:40.357	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1748	2026-01-07 10:21:42.024	2026-01-07 10:21:43.445	6	saccharin	0	0	0	0	8	0.144	1.534622	0	0	0	0	0	2026-01-07 10:21:42.024
1749	2026-01-07 10:41:00.374	2026-01-07 10:41:00.865	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1753	2026-01-07 11:02:39.645	2026-01-07 11:02:40.005	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1754	2026-01-07 11:18:02.521	2026-01-07 11:18:02.721	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1755	2026-01-07 11:20:45.139	2026-01-07 11:20:48.164	8	saccharin	0	0	0	0	7	0.126	1.020544	0	0	0	0	0	2026-01-07 11:20:45.139
1756	2026-01-07 11:22:24.073	2026-01-07 11:22:24.360	1	plain water	0	0	0	0	5	0.09	0.938806	0	0	0	0	0	2026-01-07 11:22:24.073
1760	2026-01-07 11:52:13.787	2026-01-07 11:52:14.653	4	saccharin	0	0	0	0	4	0.072	0.610877	0	0	0	0	0	2026-01-07 11:52:13.787
1761	2026-01-07 11:54:57.289	2026-01-07 11:54:58.813	3	plain water	0	0	0	0	1	0.018	0.181009	0	0	0	0	0	2026-01-07 11:54:57.289
1762	2026-01-07 12:00:34.209	2026-01-07 12:00:35.128	1	plain water	0	0	0	0	5	0.09	1.070545	0	0	0	0	0	2026-01-07 12:00:34.209
1763	2026-01-07 12:10:51.711	2026-01-07 12:10:52.477	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1765	2026-01-07 13:07:52.645	2026-01-07 13:07:58.494	3	plain water	0	0	0	0	6	0.108	1.123946	0	0	0	0	0	2026-01-07 13:07:52.645
1767	2026-01-07 13:16:55.459	2026-01-07 13:16:56.860	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1768	2026-01-07 13:21:58.237	2026-01-07 13:22:00.789	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1769	2026-01-07 13:26:44.445	2026-01-07 13:26:45.982	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1770	2026-01-07 13:26:49.057	2026-01-07 13:26:50.734	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1771	2026-01-07 13:37:41.352	2026-01-07 13:37:42.021	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1772	2026-01-07 13:38:27.592	2026-01-07 13:38:28.313	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1773	2026-01-07 13:41:36.002	2026-01-07 13:41:38.717	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1775	2026-01-07 13:47:57.295	2026-01-07 13:47:58.113	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1777	2026-01-07 14:09:30.407	2026-01-07 14:09:30.607	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1778	2026-01-07 14:11:25.754	2026-01-07 14:11:26.453	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1779	2026-01-07 14:14:28.554	2026-01-07 14:14:29.324	4	saccharin	0	0	0	0	5	0.09	0.755587	0	0	0	0	0	2026-01-07 14:14:28.554
1780	2026-01-07 14:25:13.553	2026-01-07 14:25:14.302	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1782	2026-01-07 14:47:49.086	2026-01-07 14:47:49.985	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1784	2026-01-07 14:54:42.271	2026-01-07 14:54:42.471	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1785	2026-01-07 15:11:37.327	2026-01-07 15:11:38.037	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1786	2026-01-07 15:13:46.345	2026-01-07 15:13:47.734	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1787	2026-01-07 15:17:51.792	2026-01-07 15:17:54.127	5	plain water	0	0	0	0	4	0.072	0.656278	0	0	0	0	0	2026-01-07 15:17:51.792
1788	2026-01-07 15:19:53.039	2026-01-07 15:19:54.117	8	saccharin	0	0	0	0	3	0.054	0.556232	0	0	0	0	0	2026-01-07 15:19:53.039
1789	2026-01-07 15:25:25.183	2026-01-07 15:25:26.119	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1790	2026-01-07 15:38:26.993	2026-01-07 15:38:29.398	4	saccharin	0	0	0	0	5	0.09	0.836369	0	0	0	0	0	2026-01-07 15:38:26.993
1791	2026-01-07 15:38:51.533	2026-01-07 15:38:51.733	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1798	2026-01-07 16:14:47.495	2026-01-07 16:14:48.992	6	saccharin	0	0	0	0	8	0.144	1.307172	0	0	0	0	0	2026-01-07 16:14:47.495
